Source,Type,Name,Value
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.3.strike,5.68435075511222
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.4.corr,0.720404693342567
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.4.strike,11.3687015102244
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.1.corr,0.295508287066321
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.1.strike,8.54289771895267
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.2.corr,0.252566194793449
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.2.strike,17.0857954379053
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.4.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.5.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.5.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.1.corr,0.306671361975773
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.1.strike,1.16079728861646
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.2.corr,0.333732594890176
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.2.strike,2.32159457723293
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.3.corr,0.3690926990267
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.3.strike,3.48239186584939
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.4.corr,0.408206164012098
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.4.strike,4.64318915446585
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.5.corr,0.522945996450252
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.5.strike,8.51251344985407
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.1.corr,0.317230980973047
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.1.strike,0.589575512352201
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.2.corr,0.344899063187049
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.2.strike,1.1791510247044
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.3.corr,0.38032565427127
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.3.strike,1.7687265370566
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.4.corr,0.425211203751433
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.4.strike,2.3583020494088
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.5.corr,0.552626427941815
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.5.strike,4.32355375724947
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.1.corr,0.311416047236697
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.1.strike,0.359323263866997
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.2.corr,0.342173666568516
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.2.strike,0.718646527733994
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.3.corr,0.371398547457221
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.3.strike,1.07796979160099
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.4.corr,0.411355311204876
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.4.strike,1.43729305546799
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.5.corr,0.556414848569799
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.5.strike,2.63503726835798
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.211309503180429
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.371593234420514
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.283074556630593
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.867050880314533
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.303007368216669
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.23864411473505
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.38095304268409
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.85796617210257
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.566377147115771
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.71593234420514
Model,FX Rate,JPY.Mid,0.010909
Model,FX Rate,CAD.Mid,1.02
Model,FX Rate,GBP.Mid,1.57
Model,FX Rate,EUR.Mid,1.31
