Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
2M,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_2_102,17-Mar-11,0.0106588000000000,4
FUT1,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0126245000000000,5
FUT2,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0143205000000000,6
FUT3,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0159683000000000,7
FUT4,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0176694000000000,8
FUT5,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0193167000000000,9
FUT6,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0210995000000000,10
FUT7,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0228231000000000,11
FUT8,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0245710000000000,12
FUT9,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0259552000000000,13
FUT10,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0273509000000000,14
FUT11,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0286507000000000,15
FUT12,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0301007000000000,16
4Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1004,19-Jan-15,0.0237500000000000,17
5Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1005,18-Jan-16,0.0261300000000000,18
6Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1006,17-Jan-17,0.0281100000000000,19
7Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1007,17-Jan-18,0.0297200000000000,20
8Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1008,17-Jan-19,0.0310600000000000,21
9Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1009,17-Jan-20,0.0321900000000000,22
10Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1010,18-Jan-21,0.0331700000000000,23
11Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1011,17-Jan-22,0.0340700000000000,24
12Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1012,17-Jan-23,0.0348800000000000,25
15Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1015,19-Jan-26,0.0364900000000000,26
20Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1020,17-Jan-31,0.0371800000000000,27
25Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1025,17-Jan-36,0.0366200000000000,28
30Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1030,17-Jan-41,0.0356000000000000,29
40Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1040,17-Jan-51,0.0341600000000000,30
50Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1050,17-Jan-61,0.0336400000000000,31
60Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1060,19-Jan-71,0.0330900000000000,32
70Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1070,17-Jan-81,0.0325664000000000,33
1D,GBP            ,13-Jan-11,CLOSE,mm,mm_0_1,14-Jan-11,0.0090267000000000,0
1W,GBP            ,13-Jan-11,CLOSE,mm,mm_0_20110120,20-Jan-11,0.0090269000000000,1
1M,GBP            ,13-Jan-11,CLOSE,mm,mm_0_101,14-Feb-11,0.0090280000000000,2
2M,GBP            ,13-Jan-11,CLOSE,mm,mm_0_102,14-Mar-11,0.0090832000000000,3
STUB,GBP            ,13-Jan-11,CLOSE,mm,mm_0_20110316,16-Mar-11,0.0091509000000000,4
FUT1,GBP            ,13-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0109343000000000,5
FUT2,GBP            ,13-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0130361000000000,6
FUT3,GBP            ,13-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0152004000000000,7
FUT4,GBP            ,13-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0176341000000000,8
FUT5,GBP            ,13-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0200294000000000,9
FUT6,GBP            ,13-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0226407000000000,10
FUT7,GBP            ,13-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0251159000000000,11
FUT8,GBP            ,13-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0276894000000000,12
FUT9,GBP            ,13-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0297604000000000,13
FUT10,GBP            ,13-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0317801000000000,14
FUT11,GBP            ,13-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0335409000000000,15
FUT12,GBP            ,13-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0353231000000000,16
4Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1004,13-Jan-15,0.0255750000000000,17
5Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1005,13-Jan-16,0.0285250000000000,18
6Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1006,13-Jan-17,0.0310000000000000,19
7Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1007,15-Jan-18,0.0330750000000000,20
8Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1008,14-Jan-19,0.0348000000000000,21
9Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1009,13-Jan-20,0.0362000000000000,22
10Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1010,13-Jan-21,0.0373750000000000,23
12Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1012,13-Jan-23,0.0391500000000000,24
15Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1015,13-Jan-26,0.0407750000000000,25
20Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1020,13-Jan-31,0.0415000000000000,26
25Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1025,14-Jan-36,0.0414750000000000,27
30Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1030,14-Jan-41,0.0411000000000000,28
40Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1040,13-Jan-51,0.0405250000000000,29
50Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1050,13-Jan-61,0.0404000000000000,30
60Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1060,13-Jan-71,0.0404250000000000,31
70Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1070,13-Jan-81,0.0405001000000000,32
1D,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_0_1,17-Jan-11,0.0104574000000000,0
1W,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_2_20110124,24-Jan-11,0.0104576000000000,1
1M,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_2_101,17-Feb-11,0.0104585000000000,2
STUB,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0106151000000000,3
FUT1,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0126245000000000,4
FUT2,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0143205000000000,5
FUT3,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0159683000000000,6
FUT4,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0176694000000000,7
FUT5,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0193167000000000,8
FUT6,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0210995000000000,9
FUT7,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0228231000000000,10
FUT8,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0245710000000000,11
FUT9,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0259552000000000,12
FUT10,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0273509000000000,13
FUT11,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0286507000000000,14
FUT12,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0301007000000000,15
4Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1004,19-Jan-15,0.0237500000000000,16
5Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1005,18-Jan-16,0.0261300000000000,17
6Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1006,17-Jan-17,0.0281100000000000,18
7Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1007,17-Jan-18,0.0297200000000000,19
8Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1008,17-Jan-19,0.0310600000000000,20
9Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1009,17-Jan-20,0.0321900000000000,21
10Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1010,18-Jan-21,0.0331700000000000,22
11Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1011,17-Jan-22,0.0340700000000000,23
12Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1012,17-Jan-23,0.0348800000000000,24
15Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1015,19-Jan-26,0.0364900000000000,25
20Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1020,17-Jan-31,0.0371800000000000,26
25Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1025,17-Jan-36,0.0366200000000000,27
30Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1030,17-Jan-41,0.0356000000000000,28
40Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1040,17-Jan-51,0.0341600000000000,29
50Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1050,17-Jan-61,0.0336400000000000,30
60Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1060,19-Jan-71,0.0330900000000000,31
70Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1070,17-Jan-81,0.0325664000000000,32
1D,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_0_1,14-Jan-11,0.0033082000000000,0
2D,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_0_20110117,17-Jan-11,0.0033083000000000,1
1W,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_20110124,24-Jan-11,0.0033083000000000,2
1M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_101,17-Feb-11,0.0033087000000000,3
2M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_102,17-Mar-11,0.0033091000000000,4
3M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_103,18-Apr-11,0.0033096000000000,5
6M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_106,19-Jul-11,0.0034750000000000,6
1Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1001,17-Jan-12,0.0036250000000000,7
18M,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_118,17-Jul-12,0.0039391000000000,8
2Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1002,17-Jan-13,0.0041000000000000,9
3Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1003,17-Jan-14,0.0046750000000000,10
4Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1004,19-Jan-15,0.0053750000000000,11
5Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1005,18-Jan-16,0.0063250000000000,12
6Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1006,17-Jan-17,0.0075000000000000,13
7Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1007,17-Jan-18,0.0088000000000000,14
8Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1008,17-Jan-19,0.0101500000000000,15
9Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1009,17-Jan-20,0.0114250000000000,16
10Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1010,18-Jan-21,0.0126000000000000,17
12Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1012,17-Jan-23,0.0147250000000000,18
15Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1015,19-Jan-26,0.0171500000000000,19
20Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1020,17-Jan-31,0.0195000000000000,20
25Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1025,17-Jan-36,0.0203000000000000,21
30Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1030,17-Jan-41,0.0205750000000000,22
40Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1040,17-Jan-51,0.0205750000000000,23
50Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1050,17-Jan-61,0.0205750000000000,24
52Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1052,17-Jan-63,0.0205750000000000,25
1D,GBP            ,13-Jan-11,CLOSE,mm,mm_0_1,14-Jan-11,0.0090267000000000,0
1W,GBP            ,13-Jan-11,CLOSE,mm,mm_0_20110120,20-Jan-11,0.0090269000000000,1
1M,GBP            ,13-Jan-11,CLOSE,mm,mm_0_101,14-Feb-11,0.0090280000000000,2
2M,GBP            ,13-Jan-11,CLOSE,mm,mm_0_102,14-Mar-11,0.0090832000000000,3
STUB,GBP            ,13-Jan-11,CLOSE,mm,mm_0_20110316,16-Mar-11,0.0091509000000000,4
FUT1,GBP            ,13-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0109343000000000,5
FUT2,GBP            ,13-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0130361000000000,6
FUT3,GBP            ,13-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0152004000000000,7
FUT4,GBP            ,13-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0176341000000000,8
FUT5,GBP            ,13-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0200294000000000,9
FUT6,GBP            ,13-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0226407000000000,10
FUT7,GBP            ,13-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0251159000000000,11
FUT8,GBP            ,13-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0276894000000000,12
FUT9,GBP            ,13-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0297604000000000,13
FUT10,GBP            ,13-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0317801000000000,14
FUT11,GBP            ,13-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0335409000000000,15
FUT12,GBP            ,13-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0353231000000000,16
4Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1004,13-Jan-15,0.0255750000000000,17
5Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1005,13-Jan-16,0.0285250000000000,18
6Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1006,13-Jan-17,0.0310000000000000,19
7Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1007,15-Jan-18,0.0330750000000000,20
8Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1008,14-Jan-19,0.0348000000000000,21
9Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1009,13-Jan-20,0.0362000000000000,22
10Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1010,13-Jan-21,0.0373750000000000,23
12Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1012,13-Jan-23,0.0391500000000000,24
15Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1015,13-Jan-26,0.0407750000000000,25
20Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1020,13-Jan-31,0.0415000000000000,26
25Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1025,14-Jan-36,0.0414750000000000,27
30Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1030,14-Jan-41,0.0411000000000000,28
40Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1040,13-Jan-51,0.0405250000000000,29
50Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1050,13-Jan-61,0.0404000000000000,30
60Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1060,13-Jan-71,0.0404250000000000,31
70Y,GBP            ,13-Jan-11,CLOSE,swap,swap_0_1070,13-Jan-81,0.0405001000000000,32
1D,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_0_1,17-Jan-11,0.0104574000000000,0
1W,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_2_20110124,24-Jan-11,0.0104576000000000,1
1M,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_2_101,17-Feb-11,0.0104585000000000,2
STUB,EUR_EUR        ,13-Jan-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0106151000000000,3
FUT1,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0126245000000000,4
FUT2,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0143205000000000,5
FUT3,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0159683000000000,6
FUT4,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0176694000000000,7
FUT5,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0193167000000000,8
FUT6,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0210995000000000,9
FUT7,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0228231000000000,10
FUT8,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0245710000000000,11
FUT9,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0259552000000000,12
FUT10,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0273509000000000,13
FUT11,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0286507000000000,14
FUT12,EUR_EUR        ,13-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0301007000000000,15
4Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1004,19-Jan-15,0.0237500000000000,16
5Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1005,18-Jan-16,0.0261300000000000,17
6Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1006,17-Jan-17,0.0281100000000000,18
7Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1007,17-Jan-18,0.0297200000000000,19
8Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1008,17-Jan-19,0.0310600000000000,20
9Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1009,17-Jan-20,0.0321900000000000,21
10Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1010,18-Jan-21,0.0331700000000000,22
11Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1011,17-Jan-22,0.0340700000000000,23
12Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1012,17-Jan-23,0.0348800000000000,24
15Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1015,19-Jan-26,0.0364900000000000,25
20Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1020,17-Jan-31,0.0371800000000000,26
25Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1025,17-Jan-36,0.0366200000000000,27
30Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1030,17-Jan-41,0.0356000000000000,28
40Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1040,17-Jan-51,0.0341600000000000,29
50Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1050,17-Jan-61,0.0336400000000000,30
60Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1060,19-Jan-71,0.0330900000000000,31
70Y,EUR_EUR        ,13-Jan-11,CLOSE,swap,swap_2_1070,17-Jan-81,0.0325664000000000,32
1D,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_0_1,14-Jan-11,0.0033082000000000,0
2D,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_0_20110117,17-Jan-11,0.0033083000000000,1
1W,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_20110124,24-Jan-11,0.0033083000000000,2
1M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_101,17-Feb-11,0.0033087000000000,3
2M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_102,17-Mar-11,0.0033091000000000,4
3M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_103,18-Apr-11,0.0033096000000000,5
6M,JPY_EOD        ,13-Jan-11,CLOSE,mm,mm_2_106,19-Jul-11,0.0034750000000000,6
1Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1001,17-Jan-12,0.0036250000000000,7
18M,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_118,17-Jul-12,0.0039391000000000,8
2Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1002,17-Jan-13,0.0041000000000000,9
3Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1003,17-Jan-14,0.0046750000000000,10
4Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1004,19-Jan-15,0.0053750000000000,11
5Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1005,18-Jan-16,0.0063250000000000,12
6Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1006,17-Jan-17,0.0075000000000000,13
7Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1007,17-Jan-18,0.0088000000000000,14
8Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1008,17-Jan-19,0.0101500000000000,15
9Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1009,17-Jan-20,0.0114250000000000,16
10Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1010,18-Jan-21,0.0126000000000000,17
12Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1012,17-Jan-23,0.0147250000000000,18
15Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1015,19-Jan-26,0.0171500000000000,19
20Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1020,17-Jan-31,0.0195000000000000,20
25Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1025,17-Jan-36,0.0203000000000000,21
30Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1030,17-Jan-41,0.0205750000000000,22
40Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1040,17-Jan-51,0.0205750000000000,23
50Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1050,17-Jan-61,0.0205750000000000,24
52Y,JPY_EOD        ,13-Jan-11,CLOSE,swap,swap_2_1052,17-Jan-63,0.0205750000000000,25
STUB,USD_EOD_CL     ,13-Jan-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0027290000000000,0
