TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect,Today_1%bumping_BaseCorrSurface,LastBusinessDate_1%bumping_BaseCorrSurface,Today_RiskReserve,LastBusinessDate_RiskReserve,Today_Total_CSDeltaEffect 1,LastBusinessDate_Total_CSDeltaEffect 2
CDO0000639,ACA 3,1823,USD,,,,113581.076527778,113581.076527778,,,,,,,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,-137464.804722223,-137464.804722223,,,,,,,,,,,,,,
CDO0000646,Athilon 4,2591,USD,-800000000.064,8532983.60092926,8378634.52840322,154349.07252604,21863.4910130259,132485.581513014,-87162.1269223024,-2535.59542332529,238973.359737032,-1623.20974353012,0,0,0,321444.157105617,312450.98845573,-2686301.14465352,-2644155.46818227,238973.359737032,-134667.725769412
CDO0000661,Nereus Dresdner,2602,USD,394013676,-1665266.16701385,-1640032.35094955,-25233.8160642937,-4489.15404513354,-20744.6620191602,35045.0063884711,829.072635222649,-61524.8722188095,333.97817276495,0,0,0,-91210.0046789184,-88589.3777005038,675159.598663678,667817.897234733,-61524.8722188095,46381.8335220606
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,33740000,77017.0188949363,77010.4552537743,3691.25635082193,-15.869136224369,3707.1254870463,0,4.27738160838726,614.954279257121,2.75492137012188,0,0,0,,,-350.183099361704,-366.270718322296,614.954279257121,741.682325461947
CDO0000647,Athilon 5,2643,USD,-400000000,3231351.53734524,3160665.65301547,70685.8843297688,10256.1410328086,60429.7432969602,-60734.0944485132,-848.055104074442,123286.733583533,-646.172350847675,0,0,0,139521.931747242,135173.166069413,-1137757.25849929,-1119915.41543624,123286.733583533,-97061.7685291153
CDO0000659,Nereus 2 BNP,2743,USD,2200000000,-10993069.6140414,-10852057.7860319,-141011.828009538,-25064.580566049,-115947.247443489,195620.202336568,4626.01968941178,-343432.718518211,2098.93070300445,0,0,0,-509138.942969046,-494510.416381714,3768873.05357547,3727889.88872588,-343432.718518211,258907.754045895
CDO0000649,Athilon 6,3254,USD,-800000000,13316040.5082738,13114208.0522597,201832.456014168,21753.9189542238,180078.537059944,-81573.4432871499,-5117.47916274234,276728.515484852,-2925.15842832942,0,0,0,391770.591306442,386391.960741615,-3807036.92877819,-3758518.33849731,276728.515484852,-162331.23041884
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,-1419859.66229403,-1409569.00758093,-10290.6547130994,-1848.34078496082,-8442.31392813854,-547.628521054971,-350.778522412156,-14764.3468336011,251.40428488797,0,0,0,494.102438663802,565.081246576941,271779.160745742,269862.984402227,-14764.3468336011,1919.17729388246
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,4439260.47552725,4384193.06640789,55067.4091193639,-2566.50434021436,57633.9134595782,301.129318273919,3420.14490885475,52162.9593676571,-1454.14160931557,0,0,0,-44467.0111989034,-44051.9588961191,-654135.440909334,-649849.116384952,52162.9593676571,-34048.1629015533
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-4424105.03209777,-4368995.21997772,-55109.8121200455,2564.20244774273,-57674.0145677883,-301.370270177284,-3420.78776381147,-52210.2230565283,1450.08137709145,0,0,0,44481.8794488497,44066.5036430116,654722.413880371,650430.023678808,-52210.2230565283,34075.0368626726
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,103027478.438438,103965701.266195,-938222.827756479,-31021.7842385514,-907201.043517928,71640.5066068713,-120224.186579725,480832.395332667,-46261.5778951779,0,0,0,4032746.74192159,4080600.68593955,-26224315.5512272,-26333592.7203392,480832.395332667,-678858.077132879
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-97105473.2346093,-98045587.8169643,940114.582355022,30977.0295838888,909137.552771134,-71675.8281354342,120285.113335566,-480980.164882925,44376.5184821889,0,0,0,-4034689.99934354,-4082572.44813297,26234916.2594754,26344279.0327313,-480980.164882925,679149.703180519
CDO0000651,Athilon 7,3930,USD,-799999999.998,34420218.547795,33697147.6751685,723070.872626491,55060.0892422686,668010.783384222,-452914.581618408,-6323.43121169702,914738.284799687,-7857.19638433829,0,0,0,875925.931108221,862769.515380326,-8765652.75551938,-8596029.97166468,914738.284799687,-462784.990121088
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-156000.004144001,-16848.0601085448,-17478.3253471277,630.265238582942,2340.92878717269,-1710.66354858975,9.56194811915432,215.17293716041,1328.81188499846,3.84506287701079,0,0,0,-3244.7515018034,-3324.76420206378,-21496.1646149637,-21723.7511617125,1328.81188499846,-1146.40960453847
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-208000.005712001,-22464.0801648865,-23304.4338170846,840.35365219813,3121.23838415538,-2280.88473195725,12.7492641703201,286.897251344526,1771.7491815907,5.12675050728722,0,0,0,-4326.33533962047,-4433.01894006325,-28661.5528456735,-28965.0015749441,1771.7491815907,-1528.54614075385
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-84000.0014990773,-9072.03228704999,-9411.40587409756,339.373587047565,1260.50010519924,-921.126518151672,5.14874125004498,115.862349751289,715.514085683363,2.07041845419008,0,0,0,-1747.17387035464,-1790.25763165767,-11574.8577686868,-11697.4043697139,715.514085683363,-617.297473984014
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,-33740000,-77017.0188949363,-77010.4552537743,-3691.25635082193,15.869136224369,-3707.1254870463,0,-4.27738160838726,-614.954279257121,-2.75492137012188,0,0,0,,,350.183099361704,366.270718322296,-614.954279257121,-741.682325461947
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,1423407.76626805,1413117.83816953,10289.9280985238,1848.01994859099,8441.90814993277,547.584992416254,350.783042046866,14762.0776620372,-251.924362913962,0,0,0,-495.538360297418,-566.509082711273,-271740.582753508,-269824.615692193,14762.0776620372,-1917.63865107366
CDO0000652,Athilon 7 offset,8117,USD,799999999.998,-33316988.0049281,-32593697.8855473,-723290.119380768,-55085.4822242479,-668204.637156521,453190.288835234,6332.77756852959,-915202.834178588,7664.56955767795,0,0,0,-876440.744608152,-863275.147388201,8769321.41802684,8599614.60934147,-915202.834178588,462989.042667599
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,448000.011355079,48384.1725604812,50194.1650383099,-1809.99247782864,-6722.66727222691,4912.67479439827,-27.4599535395171,-617.932542542675,-3816.0751522863,-11.0422318384866,0,0,0,9318.26071177835,9548.04077378479,61732.5752293239,62386.1571063705,-3816.0751522863,3292.25321928777
CDO0000662,Nereus Mav1,8269,USD,-1239557306.4,5921717.36486263,5843113.05434656,78604.3105160641,14139.2684288271,64465.042087237,-112450.865184435,-2635.96340926383,193244.535456992,-1145.04093882237,0,0,0,290812.532091977,282077.963210636,-2119679.94215084,-2096871.56265176,193244.535456992,-146039.160438066
CDO0000660,Nereus 2 Mav1,8271,USD,-1358576368.8,7163178.31139248,7076979.88762442,86198.423768064,15496.4717918726,70701.9519761914,-123225.476516273,-2887.79444721291,211761.648100606,-1347.93628544044,0,0,0,318680.018845429,309108.393238709,-2322840.37983042,-2297845.83879552,211761.648100606,-160034.218880113
