TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect
CDO0000639,ACA 3,1823,USD,,,,0,0,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,0,0,,,,,,,,
CDO0000646,Athilon 4,2591,USD,-800000000.064,2271702.29511204,2457134.20466035,-185721.279918703,23.9147180788859,-185745.194636782,-189695.057675823,-4801.63461338535,-102952.382986813,-392.948522466835,0,0,0
CDO0000649,Athilon 6,3254,USD,-800000000,8825095.58281061,9094818.42810361,-269942.709490539,-7150.30614226125,-262792.403348277,-156719.245037273,-1414.19509344991,-230262.165479323,-1465.46412062991,0,0,0
CDO0000651,Athilon 7,3930,USD,-799999999.998,17439501.8142962,17880835.9484329,-441535.393395908,-14207.2766522778,-427328.11674363,-46811.4839871165,-4211.94034865735,-508447.678294791,-3073.099078189,0,0,0
CDO0000652,Athilon 7 offset,8117,USD,,,,0,0,,,,,,,,
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,2190361.91543658,2223753.11147906,-33419.2637508428,-1056.32847591993,-32362.9352749228,-39135.3502727138,151.89293296998,-22522.2207843179,-642.19076431946,0,0,0
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,-429264.840903524,-440175.711326379,10923.406109598,288.238940883126,10635.1671687149,12536.8672539366,17.3610131012817,11699.0947680753,63.744697207521,0,0,0
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-2174654.37282301,-2208073.61237015,33448.1022014886,1057.33450201099,32390.7676994776,39156.8977082588,-151.853645460664,22541.760394659,638.197572970704,0,0,0
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,432360.72305287,443269.682223938,-10916.7678130531,-288.096394328939,-10628.6714187242,-12535.588233715,-17.3141406627905,-11697.3281186167,-64.1063988100494,0,0,0
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,122953782.918081,124096490.343959,-1142976.6412483,-214550.317698104,-928426.323550197,901994.405146702,-24303.943741906,-2016772.87812451,-38124.8998207134,0,0,0
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-117136086.840552,-118275859.867631,1140206.0021659,211043.561861668,929162.440304231,-902350.129748235,24319.3909826544,2017586.50752207,36478.9473138072,0,0,0
CDO0000659,Nereus 2 BNP,2743,USD,2200000000,296854.437838327,118266.353243419,179036.487372685,-108.645767428796,179145.133140114,-58638.0392205917,4239.34329317511,178098.692380446,101.778430684776,0,0,0
CDO0000660,Nereus 2 Mav1,8271,CAD,-1543836733.32,383676.349794269,511851.381070198,-128262.321496707,45.2544193491631,-128307.575916056,36425.587124524,-2951.52629976653,-124072.684936221,-132.514517562077,0,0,0
CDO0000661,Nereus Dresdner,2602,USD,394033675.68,303475.289132692,271468.974261917,32119.1775473314,-7.77651608457745,32126.954063416,-10504.9784378491,759.458036672987,31904.867855962,-8.1236031070481,0,0,0
CDO0000662,Nereus Mav1,8269,CAD,-1441344840.31,-171021.933860384,-51356.776534201,-119769.220449209,75.0328737898672,-119844.253322999,34012.7307796986,-2755.95992390636,-115850.127963709,-67.9767998556223,0,0,0
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-351386.2937055,-54618.2835502974,-54157.0240935187,-461.259456778716,-204.522680504978,-256.736776273739,911.268001969981,10.068288182582,-361.44544788106,36.5513474799715,0,0,0
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-468515.058526278,-72824.3781062763,-72209.3654969069,-615.012609369442,-272.6969074868,-342.315701882642,1215.02400328089,13.4243842506712,-481.927264100912,48.7351299995374,0,0,0
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-189208.002585535,-29409.8447216708,-29161.4742471982,-248.370474472562,-110.127596195369,-138.242878277193,490.682765837639,5.42138589525773,-194.624470169364,19.6814946182603,0,0,0
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,1009109.35469118,156852.506358638,155527.863818183,1324.64254045516,587.347184113744,737.295356341411,-2616.97477076138,-28.9140583248967,1037.99718202159,-104.967972084648,0,0,0
CDO0001047,Athilon 7 offset,,USD,,,,0,0,,,,,,,,
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,,,,0,0,,,,,,,,
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,,,,0,0,,,,,,,,
