Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
CADLIBOR,3 Years,,,,-5596.84168819208,5327.58558426956,,-0.0180453779912163,,0.251446543401001,-269.02270275711
CADLIBOR,4 Years,,,,-14020.2391568652,13659.0331207099,,,,,-361.206036155341
CADLIBOR,5 Years,,,,-22313.6552421361,21853.1742068482,,,,,-460.481035287983
CADLIBOR,6 Years,,,,-8840.39005687147,8550.46675043476,,,,,-289.923306436702
CADLIBOR,7 Years,,,,,,,,,,0
CADLIBOR,8 Years,,,,,,,,,,0
CADLIBOR,9 Years,,,,,,,,,,0
CADLIBOR,10 Years,,,,,,,,,,0
CADLIBOR,12 Years,,,,,,,,,,0
CADLIBOR,15 Years,,,,,,,,,,0
CADLIBOR,20 Years,,,,,,,,,,0
CADLIBOR,25 Years,,,,,,,,,,0
CADLIBOR,30 Years,,,,,,,,,,0
CADLIBOR,35 Years,,,,,,,,,,0
CADLIBOR,40 Years,,,,,,,,,,0
CADLIBOR,50 Years,,,,,,,,,,0
