Curve Name,Delta Name,Delta Hedge
JPYLIBOR,1 Days,0.0129709947718554
JPYLIBOR,2 Days,0
JPYLIBOR,1 Weeks,0
JPYLIBOR,1 Months,0
JPYLIBOR,2 Months,0
JPYLIBOR,3 Months,-0.670211749319992
JPYLIBOR,6 Months,-1.6535925951814
JPYLIBOR,1 Years,-1.33045525780273
JPYLIBOR,18 Months,2.74307803827832
JPYLIBOR,2 Years,3.08654925777118
JPYLIBOR,3 Years,-2.37218214339675
JPYLIBOR,4 Years,-0.452388568372965
JPYLIBOR,5 Years,0
JPYLIBOR,6 Years,0
JPYLIBOR,7 Years,0
JPYLIBOR,8 Years,0
JPYLIBOR,9 Years,0
JPYLIBOR,10 Years,0
JPYLIBOR,12 Years,0
JPYLIBOR,15 Years,0
JPYLIBOR,20 Years,0
JPYLIBOR,25 Years,0
JPYLIBOR,30 Years,0
JPYLIBOR,40 Years,0
JPYLIBOR,50 Years,0
JPYLIBOR,52 Years,0
USDLIBOR,16-Mar-2011,-47.0851875420887
USDLIBOR,JUN11,-664.606129079526
USDLIBOR,SEP11,-262.765490151767
USDLIBOR,DEC11,-183.186596655963
USDLIBOR,MAR12,-133.495561379284
USDLIBOR,JUN12,-85.4691488154275
USDLIBOR,2 Years,-2314.16084480895
USDLIBOR,3 Years,-1422.95751119435
USDLIBOR,4 Years,-11.775334277278
USDLIBOR,5 Years,-2.53031838913832
USDLIBOR,6 Years,-0.316457808125307
USDLIBOR,7 Years,0
USDLIBOR,8 Years,0
USDLIBOR,9 Years,0
USDLIBOR,10 Years,0
USDLIBOR,15 Years,0
USDLIBOR,20 Years,0
EURLIBOR,1 Days,0.12800770793946
EURLIBOR,1 Weeks,-1.50121933276459E-07
EURLIBOR,16-Mar-2011,0
EURLIBOR,1 Months,-4.35132540714629
EURLIBOR,JUN11,-2.62882390706473
EURLIBOR,SEP11,26.356368408716
EURLIBOR,DEC11,41.9533670378022
EURLIBOR,MAR12,47.2971682621226
EURLIBOR,JUN12,42.6967371517477
EURLIBOR,SEP12,38.2069042829815
EURLIBOR,DEC12,33.4439729108689
EURLIBOR,MAR13,33.0039166271952
EURLIBOR,JUN13,20.221943507171
EURLIBOR,4 Years,17.297080556426
EURLIBOR,5 Years,0
EURLIBOR,6 Years,0
EURLIBOR,7 Years,0
EURLIBOR,8 Years,0
EURLIBOR,9 Years,0
EURLIBOR,10 Years,0
EURLIBOR,12 Years,0
EURLIBOR,15 Years,0
EURLIBOR,20 Years,0
EURLIBOR,25 Years,0
EURLIBOR,30 Years,0
EURLIBOR,40 Years,0
EURLIBOR,50 Years,0
EURLIBOR,60 Years,0
EURLIBOR,70 Years,0
CADLIBOR,14-Mar-2011,-2.75369246606929
CADLIBOR,JUN11,-70.1401507547833
CADLIBOR,SEP11,-44.592033053658
CADLIBOR,DEC11,-42.3449128808256
CADLIBOR,MAR12,-38.0103164846891
CADLIBOR,JUN12,-25.4858167955439
CADLIBOR,2 Years,-261.780161687423
CADLIBOR,3 Years,-269.02270275711
CADLIBOR,4 Years,-361.206036155341
CADLIBOR,5 Years,-460.481035287983
CADLIBOR,6 Years,-289.923306436702
CADLIBOR,7 Years,0
CADLIBOR,8 Years,0
CADLIBOR,9 Years,0
CADLIBOR,10 Years,0
CADLIBOR,12 Years,0
CADLIBOR,15 Years,0
CADLIBOR,20 Years,0
CADLIBOR,25 Years,0
CADLIBOR,30 Years,0
CADLIBOR,35 Years,0
CADLIBOR,40 Years,0
CADLIBOR,50 Years,0
