TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect,Today_1%bumping_BaseCorrSurface,LastBusinessDate_1%bumping_BaseCorrSurface,Today_RiskReserve,LastBusinessDate_RiskReserve,Today_Total_CSDeltaEffect 1,LastBusinessDate_Total_CSDeltaEffect 2
CDO0000639,ACA 3,1823,USD,,,,113581.076527778,113581.076527778,,,,,,,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,-137464.804722223,-137464.804722223,,,,,,,,,,,,,,
CDO0000646,Athilon 4,2591,USD,-800000000.064,8237520.71440353,8276910.69211005,-39389.9777065227,15655.4696706476,-55045.4473771703,42934.6150344788,-433.791671305806,-47473.7680313181,-1559.46172836721,0,0,0,316556.393067491,324416.229227623,-2598414.24280014,-2606803.70659824,-47473.7680313181,151046.903234229
CDO0000661,Nereus Dresdner,2602,USD,394013676,-1586890.46856504,-1591848.11932867,4957.65076363739,-1120.73980618725,6078.39056982464,-37317.9617242467,1478.14961216454,1260.7386518875,317.837511542416,0,0,0,-85850.7946017645,-86520.8884048864,654366.353932453,655267.576491876,1260.7386518875,-22672.3152591866
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,33740000,77034.0678233268,77029.4831878341,1411.44211138035,-10.1687296151872,1421.61084099554,0,6.00857251680831,453.07100224768,2.24471430904232,0,0,0,,,-286.374826663152,-294.862799002163,453.07100224768,3919.47033185229
CDO0000647,Athilon 5,2643,USD,-400000000,3152796.05595148,3155381.6776766,-2585.62172511965,5267.76687582241,-7853.38860094206,19653.9673964494,741.221495881596,8703.64612255341,-625.93853171668,0,0,0,150201.458251299,149812.591665145,-1119048.69631976,-1118876.67518329,8703.64612255341,79960.9577979368
CDO0000659,Nereus 2 BNP,2743,USD,2200000000,-10556467.2357497,-10583347.3230128,26880.0872630551,-7006.97962726906,33887.0668903242,-208308.269336339,8251.66056041714,7042.8505930987,2005.24850230739,0,0,0,-479225.60042368,-482967.683284629,3652807.54693529,3657838.8482602,7042.8505930987,-126566.266411542
CDO0000649,Athilon 6,3254,USD,-800000000,12597572.7805637,12561868.0462322,35704.734331483,16145.6508662626,19559.0834652204,29915.2955889935,1677.25876805018,57865.7493123066,-2753.86852632668,0,0,0,375208.822040645,373076.970848156,-3644524.56804726,-3635332.23456838,57865.7493123066,177942.351076963
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,-1278882.57601615,-1293089.70090131,14207.12488516,-1297.55327422684,15504.6781593869,1792.74330185157,-616.64315442338,12064.9835282176,224.493516906165,0,0,0,104.96429983477,266.679261406156,246923.829490348,249567.839925131,12064.9835282176,-2627.80950184529
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,4208671.26475374,4266449.14245003,-57777.8776962878,5719.33997293169,-63497.2176692195,-6653.60572623335,3275.43328522857,-49973.2577640741,-1380.28544993401,0,0,0,-43684.3256821348,-43829.8218724811,-637447.429137506,-642160.896283615,-49973.2577640741,25163.5329146299
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-4193208.61769538,-4251056.94477859,57848.3270832072,-5702.37915849389,63550.7062417011,6659.43832504144,-3276.71156996561,50010.0752891836,1376.13000658951,0,0,0,43698.48041694,43843.9418286951,637999.107643362,642718.354778633,50010.0752891836,-25169.7203779396
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,105166281.064053,104754639.082637,411641.981416434,-1223.04872233747,412865.030138772,484888.381766121,-98746.1417845059,-1344667.83531741,-46794.0336967021,0,0,0,4122165.81158496,4130802.21355408,-26356919.6195589,-26341230.1431943,-1344667.83531741,1879959.57547364
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-99230590.7003623,-98822770.8940428,-407819.806319445,4966.25272171921,-412786.059041165,-485114.367117125,98855.2724942773,1345069.20247094,44915.9595370695,0,0,0,-4124169.66298006,-4132786.98206964,26367666.8235397,26351924.8148031,1345069.20247094,-1880569.04203504
CDO0000651,Athilon 7,3930,USD,-799999999.998,32020648.2131291,32160321.2983628,-139673.085233636,44317.1006516696,-183990.185885306,135588.370081248,579.310587825849,-136261.576607586,-7268.62245301418,0,0,0,848486.965238992,852299.254304789,-8219599.49528336,-8259307.24703133,-136261.576607586,469788.286214838
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-156000.004144001,-27042.8793367213,-26016.9761719732,-1025.90316474807,594.539484456279,-1620.44264920435,72.2330969991667,205.143480331919,-1087.29357116304,4.87600625772902,0,0,0,-3259.85731958737,-3273.63411258012,-21937.1544672298,-21878.2928617798,-1087.29357116304,-1796.51955579439
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-208000.005712001,-36057.1724813208,-34689.3015937624,-1367.87088755833,792.719312829654,-2160.59020038798,96.3107960853169,273.52464117258,-1449.7247628462,6.50134168280929,0,0,0,-4346.47643001721,-4364.84548735723,-29249.5393158892,-29171.0571752189,-1449.7247628462,-2395.35940989317
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-84000.0014990773,-14561.5502851339,-14009.1408935469,-552.409391586945,320.136644421219,-872.546036008164,38.8947441989314,110.461871326334,-585.465763983895,2.6255418081957,0,0,0,-1755.30777216743,-1762.72604525272,-11812.3138409138,-11780.6191305632,-585.465763983895,-967.356675459331
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,-33740000,-77034.0678233268,-77029.4831878341,-1411.44211138035,10.1687296151872,-1421.61084099554,0,-6.00857251680831,-453.07100224768,-2.24471430904232,0,0,0,,,286.374826663152,294.862799002163,-453.07100224768,-3919.47033185229
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,1282455.65033842,1296658.98612302,-14203.3357845987,1299.16859985882,-15502.5043844575,-1792.54679820266,616.648935211768,-12063.6148030494,-225.01125451196,0,0,0,-106.237172437337,-267.961100187822,-246889.695772361,-249533.306043257,-12063.6148030494,2629.42520042548
CDO0000652,Athilon 7 offset,8117,USD,799999999.998,-30915421.4557606,-31055799.7091406,140378.253379967,-43671.3250698521,184049.578449819,-135691.643713947,-573.961362814119,136253.24986411,7077.93924460411,0,0,0,-848975.471434243,-852788.330591253,8222992.79457746,8262703.34674855,136253.24986411,-469921.157692947
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,448000.011355079,77661.6021031759,74715.4186592826,2946.18344389333,-1707.39543711185,4653.57888100518,-207.438637283421,-589.129997430579,3122.48409799752,-14.0028897487384,0,0,0,9361.64152177213,9401.2056451899,62999.0076240328,62829.969167562,3122.48409799752,5159.23564114038
CDO0000662,Nereus Mav1,8269,USD,-1239557306.4,5671967.5848263,5689026.55983532,-17058.9750090204,3678.13715049181,-20737.1121595122,120633.151621514,-4685.57684917118,-6500.82495085201,-1092.15868840218,0,0,0,273644.969059518,275691.02126158,-2053616.40821435,-2057011.83250186,-6500.82495085201,70782.1305009489
CDO0000660,Nereus 2 Mav1,8271,USD,-1358576368.8,6889850.99602362,6908229.679506,-18378.6834823806,4328.74796346737,-22707.431445848,132191.950910842,-5134.7708220678,-7126.07522366807,-1288.5633263926,0,0,0,299867.890795803,302110.307079991,-2250447.59013154,-2254168.71583413,-7126.07522366807,77568.4689942383
