Source,Type,Name,Value
ERROR,CDS Spread,UNP.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,UNP.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,UNP.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,UPS.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,VIAINC.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,VLOC.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,VNO-LP.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,VRZN.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WEN.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WFC.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WHR.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WINDS.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WMT.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WY.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,WYELLC.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,XLGROP.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,XRX.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,XTO.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.10y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.1y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.2y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.3y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.4y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.5y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.6y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Excluded.7y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,YUM.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDX Scaling Factor,CDX-NAIGS15V1-3Y.Mid,Quote could not be found.
ERROR,CDX Scaling Factor,CDX-NAIGS15V1-5Y.Mid,Quote could not be found.
ERROR,CDX Scaling Factor,CDX-NAIGS15V1-7Y.Mid,Quote could not be found.
ERROR,CDX Spread,CDX-NAIGS15V1-5Y.Mid,Quote could not be found.
ERROR,CDX Spread,CDX-NAIGS16V1-5Y.Mid,Quote could not be found.
ERROR,ED Future,CADLIBOR.DEC12.Mid,Quote could not be found.
ERROR,ED Future,CADLIBOR.DEC13.Mid,Quote could not be found.
ERROR,ED Future,CADLIBOR.JUN13.Mid,Quote could not be found.
ERROR,ED Future,CADLIBOR.MAR13.Mid,Quote could not be found.
ERROR,ED Future,CADLIBOR.SEP13.Mid,Quote could not be found.
ERROR,ED Future,USDLIBOR.DEC12.Mid,Quote could not be found.
ERROR,ED Future,USDLIBOR.DEC13.Mid,Quote could not be found.
ERROR,ED Future,USDLIBOR.JUN13.Mid,Quote could not be found.
ERROR,ED Future,USDLIBOR.MAR13.Mid,Quote could not be found.
ERROR,ED Future,USDLIBOR.SEP13.Mid,Quote could not be found.
ERROR,MM Rate,CADLIBOR.17-Dec-2012.Mid,Quote could not be found.
ERROR,MM Rate,USDLIBOR.19-Dec-2012.Mid,Quote could not be found.
ERROR,Recovery Rate,AA.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AA.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,ABX.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,ABX.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,ACE.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,ACE.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AEP.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AEP.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AET.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AET.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AIG.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AIG.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AIG-IntLeaseFin.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,ALL.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,ALL.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,ALTEL.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AMGN.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AMGN.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,APC.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,APC.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,ARW.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,ARW.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,ATTINC.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,ATTINC.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,ATTINC-ML.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,ATTINC-ML.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AVBDGT.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AVT.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AVT.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AXP.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AXP.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,AZO.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,AZO.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,BA-CapCorp.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,BA-CapCorp.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,BACORP.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,BAX.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,BAX.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,BDK.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,BDK.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,BMY.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,BMY.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,BPLP.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,BPLP.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,BRK-BRLF.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,BRK-BRLF.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,CAG.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,CAG.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,CAH.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,CAH.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,CAINC.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,CAT.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,CAT.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
ERROR,Recovery Rate,CB.USD.SeniorUnsecured.Excluded.Recovery,Quote could not be found.
ERROR,Recovery Rate,CB.USD.SeniorUnsecured.Modified.Recovery,Quote could not be found.
