Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.1.corr,0.279463933008348
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.1.strike,0.547799177818881
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.2.corr,0.316542802959003
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.2.strike,1.27819808157739
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.3.corr,0.360593948079459
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.3.strike,1.82599725939627
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.4.corr,0.451356368082549
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.4.strike,2.73899588909441
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.5.corr,0.663095467522458
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.5.strike,5.47799177818881
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.1.corr,0.285035672269106
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.1.strike,0.316911216628965
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.2.corr,0.341899956182753
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.2.strike,0.739459505467586
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.3.corr,0.360681346751755
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.3.strike,1.05637072209655
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.4.corr,0.438869312930842
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.4.strike,1.58455608314483
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.5.corr,0.649261070241359
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.5.strike,3.16911216628965
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.0.corr,0.278778410200472
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.0.strike,1.13982609422659
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.1.corr,0.317596431602763
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.1.strike,2.65959421986205
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.2.corr,0.342820891044668
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.2.strike,3.79942031408864
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.3.corr,0.420889623796447
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.3.strike,5.69913047113296
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.4.corr,0.611546503807877
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.4.strike,11.3982609422659
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.1.corr,0.280278285147934
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.1.strike,7.22514501285056
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.2.corr,0.220282520371639
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.2.strike,14.4502900257011
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,-999
