Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
1M,JPY_EOD        ,30-Oct-09,CLOSE,mm,mm_2_101,04-Dec-09,0.0050888000000000,3
2M,JPY_EOD        ,30-Oct-09,CLOSE,mm,mm_2_102,04-Jan-10,0.0050899000000000,4
3M,JPY_EOD        ,30-Oct-09,CLOSE,mm,mm_2_103,04-Feb-10,0.0050910000000000,5
6M,JPY_EOD        ,30-Oct-09,CLOSE,mm,mm_2_106,06-May-10,0.0052625000000000,6
1Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1001,04-Nov-10,0.0054217000000000,7
18M,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_118,06-May-11,0.0057897000000000,8
2Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1002,04-Nov-11,0.0059825000000000,9
3Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1003,05-Nov-12,0.0067827000000000,10
4Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1004,05-Nov-13,0.0078203000000000,11
5Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1005,04-Nov-14,0.0089950000000000,12
6Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1006,04-Nov-15,0.0103025000000000,13
7Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1007,04-Nov-16,0.0116683000000000,14
8Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1008,06-Nov-17,0.0129886000000000,15
9Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1009,05-Nov-18,0.0142760000000000,16
10Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1010,05-Nov-19,0.0154604000000000,17
12Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1012,04-Nov-21,0.0174062000000000,18
15Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1015,05-Nov-24,0.0194548000000000,19
20Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1020,05-Nov-29,0.0216116000000000,20
25Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1025,06-Nov-34,0.0224555000000000,21
30Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1030,04-Nov-39,0.0227187000000000,22
40Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1040,04-Nov-49,0.0230062000000000,23
50Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1050,04-Nov-59,0.0230062000000000,24
52Y,JPY_EOD        ,30-Oct-09,CLOSE,swap,swap_2_1052,04-Nov-61,0.0230062000000000,25
1D,EUR_EUR        ,30-Oct-09,CLOSE,mm,mm_0_1,03-Nov-09,0.0089827000000000,0
1W,EUR_EUR        ,30-Oct-09,CLOSE,mm,mm_2_20091110,10-Nov-09,0.0089755000000000,1
1M,EUR_EUR        ,30-Oct-09,CLOSE,mm,mm_2_101,03-Dec-09,0.0089671000000000,2
STUB,EUR_EUR        ,30-Oct-09,CLOSE,mm,mm_2_20091216,16-Dec-09,0.0088564000000000,3
FUT1,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_1_103,17-Mar-10,0.0097529000000000,4
FUT2,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_2_103,17-Jun-10,0.0113823000000000,5
FUT3,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_3_103,16-Sep-10,0.0143510000000000,6
FUT4,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_4_103,15-Dec-10,0.0174734000000000,7
FUT5,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_5_103,16-Mar-11,0.0205081000000000,8
FUT6,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_6_103,16-Jun-11,0.0231791000000000,9
FUT7,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_7_103,21-Sep-11,0.0255468000000000,10
FUT8,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_8_103,21-Dec-11,0.0273456000000000,11
FUT9,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_9_103,21-Mar-12,0.0291103000000000,12
FUT10,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_10_103,21-Jun-12,0.0303206000000000,13
FUT11,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_11_103,20-Sep-12,0.0315309000000000,14
FUT12,EUR_EUR        ,30-Oct-09,CLOSE,fut,fut_12_103,19-Dec-12,0.0324158000000000,15
4Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1004,04-Nov-13,0.0252522000000000,16
5Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1005,03-Nov-14,0.0276533000000000,17
6Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1006,03-Nov-15,0.0296900000000000,18
7Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1007,03-Nov-16,0.0313867000000000,19
8Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1008,03-Nov-17,0.0327700000000000,20
9Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1009,05-Nov-18,0.0339215000000000,21
10Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1010,04-Nov-19,0.0349310000000000,22
11Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1011,03-Nov-20,0.0358833000000000,23
12Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1012,03-Nov-21,0.0367533000000000,24
15Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1015,04-Nov-24,0.0387154000000000,25
20Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1020,05-Nov-29,0.0401495000000000,26
25Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1025,03-Nov-34,0.0400133000000000,27
30Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1030,03-Nov-39,0.0393533000000000,28
40Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1040,03-Nov-49,0.0379667000000000,29
50Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1050,03-Nov-59,0.0373467000000000,30
60Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1060,04-Nov-69,0.0369901000000000,31
70Y,EUR_EUR        ,30-Oct-09,CLOSE,swap,swap_2_1070,03-Nov-79,0.0369900000000000,32
STUB,USD_EOD_CL     ,30-Oct-09,CLOSE,mm,mm_0_20091216,16-Dec-09,0.0023650000000000,0
FUT1,USD_EOD_CL     ,30-Oct-09,CLOSE,fut,fut_1_103,17-Mar-10,0.0032000000000000,1
FUT2,USD_EOD_CL     ,30-Oct-09,CLOSE,fut,fut_2_103,17-Jun-10,0.0050500000000000,2
FUT3,USD_EOD_CL     ,30-Oct-09,CLOSE,fut,fut_3_103,16-Sep-10,0.0079500000000000,3
FUT4,USD_EOD_CL     ,30-Oct-09,CLOSE,fut,fut_4_103,15-Dec-10,0.0115000000000000,4
FUT5,USD_EOD_CL     ,30-Oct-09,CLOSE,fut,fut_5_103,16-Mar-11,0.0153500000000000,5
FUT6,USD_EOD_CL     ,30-Oct-09,CLOSE,fut,fut_6_103,16-Jun-11,0.0189500000000000,6
2Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1002,03-Nov-11,0.0124100000000000,7
3Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1003,05-Nov-12,0.0183800000000000,8
4Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1004,04-Nov-13,0.0229900000000000,9
5Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1005,03-Nov-14,0.0266000000000000,10
6Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1006,03-Nov-15,0.0294300000000000,11
7Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1007,03-Nov-16,0.0316000000000000,12
8Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1008,03-Nov-17,0.0331800000000000,13
9Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1009,05-Nov-18,0.0345000000000000,14
10Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1010,04-Nov-19,0.0357300000000000,15
12Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1012,03-Nov-21,0.0375100000000000,16
15Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1015,04-Nov-24,0.0393200000000000,17
20Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1020,05-Nov-29,0.0406100000000000,18
25Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1025,03-Nov-34,0.0410500000000000,19
30Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1030,03-Nov-39,0.0414400000000000,20
40Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1040,03-Nov-49,0.0414400000000000,21
50Y,USD_EOD_CL     ,30-Oct-09,CLOSE,swap,swap_2_1050,03-Nov-59,0.0414400000000000,22
STUB,CAD_EOD        ,30-Oct-09,CLOSE,mm,mm_0_20091214,14-Dec-09,0.0042000000000000,0
FUT1,CAD_EOD        ,30-Oct-09,CLOSE,fut,fut_1_103,15-Mar-10,0.0045000000000000,1
FUT2,CAD_EOD        ,30-Oct-09,CLOSE,fut,fut_2_103,15-Jun-10,0.0052000000000000,2
FUT3,CAD_EOD        ,30-Oct-09,CLOSE,fut,fut_3_103,14-Sep-10,0.0082000000000000,3
FUT4,CAD_EOD        ,30-Oct-09,CLOSE,fut,fut_4_103,13-Dec-10,0.0130000000000000,4
FUT5,CAD_EOD        ,30-Oct-09,CLOSE,fut,fut_5_103,14-Mar-11,0.0180000000000000,5
FUT6,CAD_EOD        ,30-Oct-09,CLOSE,fut,fut_6_103,14-Jun-11,0.0224000000000000,6
FUT7,CAD_EOD        ,30-Oct-09,CLOSE,fut,fut_7_103,13-Sep-11,0.0260000000000000,7
2Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1002,31-Oct-11,0.0140200000000000,8
3Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1003,30-Oct-12,0.0201700000000000,9
4Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1004,30-Oct-13,0.0244700000000000,10
5Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1005,30-Oct-14,0.0275700000000000,11
6Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1006,30-Oct-15,0.0297000000000000,12
7Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1007,31-Oct-16,0.0315300000000000,13
8Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1008,30-Oct-17,0.0330500000000000,14
9Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1009,30-Oct-18,0.0345300000000000,15
10Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1010,30-Oct-19,0.0359600000000000,16
12Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1012,29-Oct-21,0.0384100000000000,17
15Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1015,30-Oct-24,0.0412700000000000,18
20Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1020,30-Oct-29,0.0428300000000000,19
25Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1025,30-Oct-34,0.0422900000000000,20
30Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1030,31-Oct-39,0.0418500000000000,21
35Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1035,31-Oct-44,0.0416500000000000,22
40Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1040,29-Oct-49,0.0416500000000000,23
50Y,CAD_EOD        ,30-Oct-09,CLOSE,swap,swap_0_1050,30-Oct-59,0.0413500000000000,24
