TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect,Today_1%bumping_BaseCorrSurface,LastBusinessDate_1%bumping_BaseCorrSurface,Today_RiskReserve,LastBusinessDate_RiskReserve,Today_Total_CSDeltaEffect 1,LastBusinessDate_Total_CSDeltaEffect 2
CDO0000639,ACA 3,1823,USD,,,,113581.076527778,113581.076527778,,,,,,,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,-137464.804722223,-137464.804722223,,,,,,,,,,,,,,
CDO0000646,Athilon 4,2591,USD,-800000000.064,9469485.94162214,9730228.75952442,-260742.81790228,23907.7855034523,-284650.603405732,376474.136306963,-5989.33328210452,-347774.723361708,-1790.83924027383,0,0,0,340966.567798001,356222.358915124,-2886161.48870572,-2979937.7338184,-347774.723361708,-553357.813337805
CDO0000661,Nereus Dresdner,2602,USD,394013676,-2028580.15131481,-2105839.07539394,77258.924079129,-5822.19074236845,83081.1148214975,-115958.65074406,1326.22644347726,107503.522227029,397.680058485572,0,0,0,-100663.136052759,-107697.637491285,749471.752350691,769889.900913768,107503.522227029,126764.86236052
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,33740000,76992.9629491925,76985.8144656579,7490.06669210375,-72.1709080860646,7562.23760018981,0,124.882497194448,4162.1269650321,3.17892782067647,0,0,0,,,-398.986004603808,-467.344472834011,4162.1269650321,7150.60546964231
CDO0000647,Athilon 5,2643,USD,-400000000,3870735.17223591,4011397.17354516,-140662.001309246,12286.3977414453,-152948.399050691,88974.0796951895,-1829.80054889465,-139163.553712255,-757.789103416912,0,0,0,150210.906795521,156853.347934339,-1250290.16228105,-1283555.59721019,-139163.553712255,-250430.962634868
CDO0000659,Nereus 2 BNP,2743,USD,2200000000,-13018473.1320955,-13449578.0592337,431104.927138235,-32514.6678575302,463619.594995766,-647270.524712196,7397.52946203909,600115.155581315,2457.35903323088,0,0,0,-561894.846397042,-601162.522028982,4183676.80802544,4297654.80718478,600115.155581315,707587.695174715
CDO0000649,Athilon 6,3254,USD,-800000000,14980501.7199659,15554381.2436234,-573879.523657402,37519.8768339397,-611399.400491342,-20376.6077482592,-9956.05257619683,-489300.931328001,-3283.12727304026,0,0,0,406849.968283111,422840.713680144,-4106208.20684199,-4225288.39894719,-489300.931328001,-667372.513993712
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,-1480128.04497357,-1533623.47954954,53495.4345759726,-1370.78726166268,54866.2218376353,7664.1111628515,187.480055172116,43392.1093703814,263.439485151065,0,0,0,493.30273632703,314.605634333548,281580.365725686,289501.037279958,43392.1093703814,64552.9586269866
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,4540255.8121003,4632538.51523436,-92282.7031340636,-401.559742507146,-91881.1433915565,-34343.6838628286,820.274755154258,-68992.3127730117,-1484.13889825176,0,0,0,-44952.2258091624,-45407.4311210038,-659367.986478179,-663516.496256933,-68992.3127730117,-91377.9197021896
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-4525293.51749114,-4617687.61232982,92394.0948386835,398.192177288016,91995.9026613955,34375.5605608644,-819.864183462773,69074.4552965466,1480.12659604894,0,0,0,44967.6120902309,45423.4732542345,659967.714813597,664128.711590977,69074.4552965466,91487.8957656982
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,103614630.249399,104552297.657087,-937667.407688051,-40328.1920441571,-897339.215643894,4992499.71639341,-54837.0856621382,-2870782.41981941,-46753.1209525228,0,0,0,4092137.51052296,4129317.14997361,-26535919.5387442,-26866294.1784815,-2870782.41981941,-2860865.76653029
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-97726539.5086225,-98664559.9194333,938020.410810754,38872.2184366896,899148.192374064,-4994881.28455249,54876.6678596782,2872036.62619877,44870.8920847952,0,0,0,-4094095.24545782,-4131285.72449378,26546608.5240259,26877118.904623,2872036.62619877,2862043.89451794
CDO0000651,Athilon 7,3930,USD,-799999999.998,38449420.2322466,39902237.1055534,-1452816.8733068,82701.3887437978,-1535518.2620506,59797.8896638251,-6037.4972148517,-1321618.59810014,-8717.37261791155,0,0,0,857126.721177227,874126.371570803,-9359833.30092751,-9679478.32928273,-1321618.59810014,-1644105.92675672
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-156000.004144001,-13276.1425508004,-8134.1758609754,-5141.96668982503,1827.85049329667,-6969.8171831217,792.988637468814,286.483044115213,-4497.74804031387,3.59652899603243,0,0,0,-3230.86060451105,-3218.79445271156,-21293.1097306467,-21140.669592606,-4497.74804031387,-2782.81545935081
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-208000.005712001,-17701.5234169532,-10845.5678243671,-6855.95559258614,2437.13399166082,-9293.08958424695,1057.31818424062,381.977394099487,-5996.99739248144,4.79537199900951,0,0,0,-4307.81414321423,-4291.72594080041,-28390.8129996746,-28187.5594821046,-5996.99739248144,-3710.42061579979
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-84000.0014990773,-7148.69208041675,-4379.94081003343,-2768.75127038332,984.227176389822,-3752.97844677314,426.993877991462,154.260103075529,-2421.86430830108,1.93659251944046,0,0,0,-1739.69415649329,-1733.19699788863,-11465.5205242386,-11383.4373737015,-2421.86430830108,-1498.43908043298
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,-33740000,-76992.9629491925,-76985.8144656579,-7490.06669210375,72.1709080860646,-7562.23760018981,0,-124.882497194448,-4162.1269650321,-3.17892782067647,0,0,0,,,398.986004603808,467.344472834011,-4162.1269650321,-7150.60546964231
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,1483659.10880859,1537145.63332361,-53486.5245150151,1370.60640079225,-54857.1309158073,-7663.728758778,-187.199258540234,-43385.581083548,-263.96292003959,0,0,0,-494.8576979914,-316.264069760666,-281539.854512507,-289459.039931946,-43385.581083548,-64540.7388904692
CDO0000652,Athilon 7 offset,8117,USD,799999999.998,-37351001.0805062,-38804475.7788249,1453474.6983187,-82743.7054433257,1536218.40376202,-59893.696133127,6050.22806329821,1322078.84365507,8523.77997687235,0,0,0,-857651.880043975,-874672.454575084,9363926.49080469,9683691.87634777,1322078.84365507,1644966.5632449
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,448000.011355079,38126.3580481703,23359.684495376,14766.6735527944,-5249.2115978507,20015.8851506451,-2277.30069970089,-822.720604758554,12916.6097410682,-10.3284935144766,0,0,0,9278.36890421894,9243.7173914003,61149.4432545599,60711.6664484119,12916.6097410682,7991.67515557101
CDO0000662,Nereus Mav1,8269,USD,-1239557306.4,7066284.40950574,7310505.54704131,-244221.137535569,18261.7734651009,-262482.91100067,365786.702368684,-4238.49191064456,-341156.39635624,-1347.0796664496,0,0,0,320829.454050134,342703.811135618,-2352563.17713567,-2417052.96386468,-341156.39635624,-393943.594687983
CDO0000660,Nereus 2 Mav1,8271,USD,-1358576368.8,8416379.76530716,8683941.15857896,-267561.393271798,20017.7672110861,-287579.160482884,400830.72633147,-4642.46067957484,-373858.503781289,-1570.46384931952,0,0,0,351568.688255663,375539.458706669,-2578035.96717856,-2648706.73058486,-373858.503781289,-431685.964559154
