Ccy Code, Business Date, Bid, Mid, Ask
SDD,11/01/2010,258.810000000,259.455000000,260.100000000
SDP,11/01/2010,2588.100000000,2594.550000000,2601.000000000
SEK,11/01/2010,7.053700000,7.058450000,7.063200000
SGD,11/01/2010,1.390500000,1.390700000,1.390900000
SHP,11/01/2010,0.5465078150617553831019783583,0.5464779496147330455216132029,0.5464480874316939890710382514
SIT,11/01/2010,196.850000000,196.917800000,196.985500000
SKK,11/01/2010,33.120000000,33.145000000,33.170000000
SLL,11/01/2010,2650.000000000,2600.000000000,2550.000000000
SOS,11/01/2010,2620.000000000,2620.000000000,2620.000000000
SRG,11/01/2010,2750.000000000,2750.000000000,2750.000000000
STD,11/01/2010,8700.000000000,8700.000000000,8700.000000000
SVC,11/01/2010,8.747000000,8.752000000,8.757000000
SYP,11/01/2010,43.660600000,43.660600000,43.660600000
SZL,11/01/2010,6.404900000,6.420000000,6.435100000
THB,11/01/2010,33.100000000,33.115000000,33.130000000
TND,11/01/2010,1.251200000,1.253050000,1.254900000
TOP,11/01/2010,1.954700000,1.954700000,1.954700000
TRL,11/01/2010,1455999.000000000,1456750.000000000,1457500.000000000
TTD,11/01/2010,6.150000000,6.150000000,6.150000000
TWD,11/01/2010,31.867000000,31.873000000,31.879000000
TZS,11/01/2010,1100.000000000,1107.500000000,1115.000000000
UAK,11/01/2010,5.333500000,5.334250000,5.335000000
USD,11/01/2010,1.000000000,1.000000000,1.000000000
UYP,11/01/2010,29.635000000,29.660000000,29.685000000
VEB,11/01/2010,1915.200000000,1917.600000000,1920.000000000
VND,11/01/2010,15735.000000000,15737.500000000,15740.000000000
VUV,11/01/2010,110.410000000,110.690000000,110.970000000
WST,11/01/2010,0.359000000,0.364000000,0.369000000
XAF,11/01/2010,539.704600000,539.771200000,539.837900000
XOF,11/01/2010,539.704600000,539.771200000,539.837900000
YUN,11/01/2010,57.586700000,57.766100000,57.945500000
ZAR,11/01/2010,7.305400000,7.317500000,7.329600000
ZMK,11/01/2010,4720.000000000,4770.000000000,4820.000000000
ZWD,11/01/2010,4416.940000000,4416.940000000,4416.940000000
