Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
JPYLIBOR,1 Days,0.000387661566523183,0.00348671746905893,0.00936715223358465,,,-0.000248045125772478,0.000177088627025494,-4.44347560667847E-05,0.000165350786520441,0.0132914908008734
JPYLIBOR,2 Days,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Months,0,0,0,,,0,0,0,0,0
JPYLIBOR,2 Months,0,0,0,,,0,-7.02055664678483E-10,0,-6.55447747844846E-10,-1.35750341252333E-09
JPYLIBOR,3 Months,-0.0504489624331086,-0.482161191757768,-0.169385556364009,,,-0.0152669906583469,0.0108375142972066,-0.00273457339071204,0.0101183916932147,-0.699041368613523
JPYLIBOR,6 Months,-0.150107737875445,-1.43954105005832,-0.255018327151719,,,-0.0386727507247997,0.0274667368431105,-0.00692702272434292,0.0256443924789819,-1.83715575921254
JPYLIBOR,1 Years,-0.0514058469020908,-1.46365208929637,-0.044398961472214,,,-0.0162152741722821,0.0114403329895714,-0.00290399918076477,0.0106801828400939,-1.55645565519406
JPYLIBOR,18 Months,0.573323181061305,2.04991038917797,0.314405141397525,,,0.195205897989581,-0.138817685267216,0.0349661460723669,-0.129610080450183,2.89938298998135
JPYLIBOR,2 Years,0.0681808393037475,4.41573345888173,-0.719041857517389,,,0.222520657553105,-0.158227459298838,0.0398587968627333,-0.147732212103449,3.72129222368164
JPYLIBOR,3 Years,-0.0204689145919478,4.24363403581083,-5.80558328655028,,,0.00913657991077343,-0.00649685576652308,0.00163658104726589,-0.00606591918071212,-1.5842077793206
JPYLIBOR,4 Years,,-0.116230193816591,-0.386842701117472,,,,,,,-0.503072894934063
JPYLIBOR,5 Years,,,,,,,,,,0
JPYLIBOR,6 Years,,,,,,,,,,0
JPYLIBOR,7 Years,,,,,,,,,,0
JPYLIBOR,8 Years,,,,,,,,,,0
JPYLIBOR,9 Years,,,,,,,,,,0
JPYLIBOR,10 Years,,,,,,,,,,0
JPYLIBOR,12 Years,,,,,,,,,,0
JPYLIBOR,15 Years,,,,,,,,,,0
JPYLIBOR,20 Years,,,,,,,,,,0
JPYLIBOR,25 Years,,,,,,,,,,0
JPYLIBOR,30 Years,,,,,,,,,,0
JPYLIBOR,40 Years,,,,,,,,,,0
JPYLIBOR,50 Years,,,,,,,,,,0
JPYLIBOR,52 Years,,,,,,,,,,0
USDLIBOR,16-Mar-2011,-7.35808390586246,-16.6985762873082,-30.6141950625859,-137.342544839875,137.388970155253,-0.608581403776043,-0.286662252733011,-0.833193420892313,-0.26769109713288,-56.6205581149131
USDLIBOR,JUN11,-95.0601503954764,-206.536586490984,-372.767406340222,-1612.92320089244,1613.460485642,0.943309199465148,-0.959051261411914,-8.26485635174164,-0.895955353693374,-683.003412244502
USDLIBOR,SEP11,-42.9856989123264,-86.9408142520115,-151.050126505638,-574.796799165598,574.974788628005,6.0515166355799,3.93351142982357,-2.26732104549317,3.67242322695936,-269.408519960699
USDLIBOR,DEC11,-33.4910324386746,-64.5267525862437,-108.302566490331,-373.213441853664,373.317226369329,7.64797200095018,6.20335245733152,-1.03524962283976,5.79175751455513,-187.608734649588
USDLIBOR,MAR12,-27.0256511219279,-49.0861915110145,-80.4400133636399,-242.276511299695,242.336246290272,8.44186562917457,6.06441136401751,-0.202779330402659,5.6622534917773,-136.526369851438
USDLIBOR,JUN12,-18.6859646164918,-31.5981081905193,-51.1511286632043,-146.60592156142,146.642182916937,7.05731753128021,3.58152838897164,0.245447347924881,3.34402154272283,-87.1706253037996
USDLIBOR,2 Years,-217.628102427209,-873.23136007908,-1403.81265152186,-1217.44604752607,1217.53938041619,97.337210826754,-9.51872074866462,8.92592276381529,-8.88743664493329,-2406.72180494106
USDLIBOR,3 Years,-0.0556668223042802,-319.202197481354,-1148.0665607844,570.041308318832,-570.933332087761,-2.88215189666516,-1.53821007937465,-0.863736409142888,-1.43620073002654,-1474.93674797219
USDLIBOR,4 Years,,-1.95679586176993,-2.77209708000772,6243.37124669812,-6245.42073489401,,,,,-6.77838113766484
USDLIBOR,5 Years,,,,8743.93422123187,-8745.43311169505,,,,,-1.49889046317548
USDLIBOR,6 Years,,,,2519.89918194973,-2520.09463675176,,,,,-0.195454802026688
USDLIBOR,7 Years,,,,,,,,,,0
USDLIBOR,8 Years,,,,,,,,,,0
USDLIBOR,9 Years,,,,,,,,,,0
USDLIBOR,10 Years,,,,,,,,,,0
USDLIBOR,15 Years,,,,,,,,,,0
USDLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,1 Days,0.0315622812220465,0.0416740847867914,0.0536255072800965,,,-0.041762058299355,0.0299919910517861,-0.0074816898569134,0.0280052523437352,0.135615368528187
EURLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
EURLIBOR,16-Mar-2011,0,0,0,,,0,0,0,0,0
EURLIBOR,1 Months,-1.04063855186863,-1.51923386001727,-2.02612039865419,,,1.37694072041086,-0.988885559177495,0.246679489039062,-0.923379532928384,-4.87463769319605
EURLIBOR,JUN11,-1.84292115678737,0.0230554651352577,0.170860785874111,,,3.81775982796171,-2.78849219548346,0.684004510574288,-2.60389512422136,-2.53962788694682
EURLIBOR,SEP11,3.26535795346647,10.2749532845337,14.0099675336037,,,-1.54981047171532,1.01908765793833,-0.277546061973345,0.951341755127473,27.693351650981
EURLIBOR,DEC11,5.66007832939964,15.9394793736283,21.7088725184479,,,-3.65749348375175,2.49650966137031,-0.65509876116194,2.3308041817745,43.8231518197069
EURLIBOR,MAR12,5.49538322928436,17.8802913156687,25.3527233318258,,,-3.4938086072998,2.39221638481878,-0.625848693122046,2.23359541320087,49.2345523743767
EURLIBOR,JUN12,2.91947394385425,16.1351901653688,24.9952344397855,,,-1.32271398010744,0.875587433391344,-0.236942022443571,0.817537643476066,44.183367623325
EURLIBOR,SEP12,0.343686977457975,14.4233001134126,24.707543247434,,,0.834313390078023,-0.630593123005425,0.149444861153594,-0.588764756912461,39.2389307096183
EURLIBOR,DEC12,-2.14627636468212,12.6141850021668,24.150134855821,,,2.91748578001716,-2.0851029669432,0.522602166280372,-1.94682288256132,34.0262055900986
EURLIBOR,MAR13,-0.0241464607844354,12.0076361359679,21.6308164642583,,,0.032662019611962,-0.023339585375002,0.00585066885450317,-0.0217917502540512,33.6076874922792
EURLIBOR,JUN13,0,7.34840312652523,13.216119230459,,,0,0,0,0,20.5645223569842
EURLIBOR,4 Years,,6.12259082117816,10.8808729477188,,,,,,,17.0034637688969
EURLIBOR,5 Years,,,,,,,,,,0
EURLIBOR,6 Years,,,,,,,,,,0
EURLIBOR,7 Years,,,,,,,,,,0
EURLIBOR,8 Years,,,,,,,,,,0
EURLIBOR,9 Years,,,,,,,,,,0
EURLIBOR,10 Years,,,,,,,,,,0
EURLIBOR,12 Years,,,,,,,,,,0
EURLIBOR,15 Years,,,,,,,,,,0
EURLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,25 Years,,,,,,,,,,0
EURLIBOR,30 Years,,,,,,,,,,0
EURLIBOR,40 Years,,,,,,,,,,0
EURLIBOR,50 Years,,,,,,,,,,0
EURLIBOR,60 Years,,,,,,,,,,0
EURLIBOR,70 Years,,,,,,,,,,0
CADLIBOR,14-Mar-2011,,,,4.05248644555286,-8.80942281194257,,-0.224259568111047,,1.26378568465957,-3.71741024984119
