TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect
CDO0000639,ACA 3,1823,USD,,,,0,0,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,0,0,,,,,,,,
CDO0000646,Athilon 4,2591,USD,-800000000.064,2541075.71839718,2427629.08059742,113157.26742937,-19921.6879230532,133078.955352424,-23587.7996104445,-27147.9049734846,93477.7216122006,-428.800542204006,0,0,0
CDO0000649,Athilon 6,3254,USD,-800000000,9185040.49919516,9171069.668952,13750.9660456283,-52134.0873116582,65885.0533572865,-73900.9880276339,-20505.4777605888,123778.608232528,-1529.18479765911,0,0,0
CDO0000651,Athilon 7,3930,USD,-799999999.998,17919086.1223019,17969605.6037772,-50720.7407346498,-54414.0782229047,3693.33748825483,-181335.15629014,-79861.3790025082,436917.864698304,-3172.72060655749,0,0,0
CDO0000652,Athilon 7 offset,8117,USD,,,,0,0,,,,,,,,
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,2255293.08886014,2246460.64376529,8804.37738648197,-6325.87210530774,15130.2494917897,11202.4876457678,101.081534835046,10731.4128255065,-661.433141246613,0,0,0
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,-449051.463840659,-448185.701746899,-853.226407017326,1727.57065525082,-2580.79706226815,-25560.8830714563,26.1728977947746,-3272.91890515904,66.7654781592822,0,0,0
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-2239626.32247281,-2230751.73458203,-8845.72523642308,6291.26536695463,-15136.9906033777,-11202.0415036465,-101.084796152424,-10738.1885169631,657.446394304647,0,0,0
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,452144.633530054,451287.101873396,849.723014674091,-1735.726607129,2585.44962180309,25558.7210230987,-26.1525924870045,3272.52242907879,-67.1282762969295,0,0,0
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,123980432.382748,124843321.01689,-863157.849512905,-197721.710751713,-665436.138761192,700160.5482649,-17823.8827976777,890914.052726621,-38520.5953841415,0,0,0
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-118160184.199033,-118999945.077439,840193.85349296,173955.098455483,666238.755037477,-700424.95897101,17836.2396012822,-891117.688025437,36870.4426672957,0,0,0
CDO0000659,Nereus 2 BNP,2743,USD,2200000000,156455.559065796,24256.8141352654,132647.14770831,17189.3441966882,115457.803511622,218587.694759332,3606.30188157964,47374.084562981,123.101586677358,0,0,0
CDO0000660,Nereus 2 Mav1,8271,CAD,-1543836733.32,488764.236829534,591796.056426474,-103119.109817718,-21636.7212531619,-81482.3885645565,-173830.094903269,-2478.00777721375,-31182.6705018284,-148.514878645044,0,0,0
CDO0000661,Nereus Dresdner,2602,USD,394033675.68,278307.894274347,255337.777918457,23082.9790324452,2365.32912915717,20717.6499032881,39157.7859724328,646.027835890345,8486.26593128155,-4.42993484066211,0,0,0
CDO0000662,Nereus Mav1,8269,CAD,-1441344840.31,-72895.2586556982,17503.6636790743,-90502.985457798,-14381.2149151999,-76121.7705425981,-162309.591225592,-2313.76036957925,-29115.1809717658,-82.6192650861123,0,0,0
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-351386.2937055,-53511.41563841,-54478.2485830161,966.832944606169,1268.58267320589,-301.749728599717,-2003.8646644858,5.90372938516791,391.108696384193,36.0435946087182,0,0,0
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-468515.058526278,-71348.5542229651,-72637.6648164674,1289.11059350237,1691.4435651853,-402.33297168293,-2671.81955408641,7.87163918446246,521.478262126387,48.0581261708351,0,0,0
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-189208.002585535,-28813.8389283721,-29334.4412784345,520.602350062469,683.0829716798,-162.480621617331,-1079.0040403137,3.1789311785432,210.596988449147,19.4080892285287,0,0,0
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,1009109.35469118,153673.808770538,156450.354658362,-2776.54588782392,-3643.10920961557,866.563321791657,5754.68825816657,-16.9542997460543,-1123.18394681933,-103.509809995143,0,0,0
CDO0001047,Athilon 7 offset,,USD,,,,0,0,,,,,,,,
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,,,,0,0,,,,,,,,
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,,,,0,0,,,,,,,,
