Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
6Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1006,27-May-16,0.0076500000000000,13
7Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1007,30-May-17,0.0088664000000000,14
8Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1008,29-May-18,0.0101687000000000,15
9Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1009,28-May-19,0.0114718000000000,16
10Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1010,27-May-20,0.0127000000000000,17
12Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1012,27-May-22,0.0148750000000000,18
15Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1015,27-May-25,0.0171500000000000,19
20Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1020,28-May-30,0.0193241000000000,20
25Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1025,29-May-35,0.0200993000000000,21
30Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1030,29-May-40,0.0203747000000000,22
40Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1040,27-May-50,0.0203750000000000,23
50Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1050,27-May-60,0.0203750000000000,24
52Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1052,30-May-62,0.0203750000000000,25
1D,GBP            ,25-May-10,CLOSE,mm,mm_0_1,26-May-10,0.0059720000000000,0
1W,GBP            ,25-May-10,CLOSE,mm,mm_0_20100601,01-Jun-10,0.0059721000000000,1
STUB,GBP            ,25-May-10,CLOSE,mm,mm_0_20100616,16-Jun-10,0.0059724000000000,2
FUT1,GBP            ,25-May-10,CLOSE,fut,fut_1_103,16-Sep-10,0.0091638000000000,3
FUT2,GBP            ,25-May-10,CLOSE,fut,fut_2_103,15-Dec-10,0.0118803000000000,4
FUT3,GBP            ,25-May-10,CLOSE,fut,fut_3_103,16-Mar-11,0.0134640000000000,5
FUT4,GBP            ,25-May-10,CLOSE,fut,fut_4_103,16-Jun-11,0.0138911000000000,6
FUT5,GBP            ,25-May-10,CLOSE,fut,fut_5_103,21-Sep-11,0.0149730000000000,7
FUT6,GBP            ,25-May-10,CLOSE,fut,fut_6_103,21-Dec-11,0.0165009000000000,8
FUT7,GBP            ,25-May-10,CLOSE,fut,fut_7_103,21-Mar-12,0.0186943000000000,9
FUT8,GBP            ,25-May-10,CLOSE,fut,fut_8_103,21-Jun-12,0.0205478000000000,10
FUT9,GBP            ,25-May-10,CLOSE,fut,fut_9_103,20-Sep-12,0.0227601000000000,11
FUT10,GBP            ,25-May-10,CLOSE,fut,fut_10_103,19-Dec-12,0.0247852000000000,12
FUT11,GBP            ,25-May-10,CLOSE,fut,fut_11_103,20-Mar-13,0.0269322000000000,13
FUT12,GBP            ,25-May-10,CLOSE,fut,fut_12_103,20-Jun-13,0.0286599000000000,14
4Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1004,27-May-14,0.0214602000000000,15
5Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1005,26-May-15,0.0245183000000000,16
6Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1006,25-May-16,0.0271500000000000,17
7Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1007,25-May-17,0.0294000000000000,18
8Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1008,25-May-18,0.0312500000000000,19
9Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1009,28-May-19,0.0327639000000000,20
10Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1010,26-May-20,0.0339969000000000,21
12Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1012,25-May-22,0.0358750000000000,22
15Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1015,27-May-25,0.0376724000000000,23
20Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1020,28-May-30,0.0382493000000000,24
25Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1025,25-May-35,0.0381750000000000,25
30Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1030,25-May-40,0.0379000000000000,26
40Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1040,25-May-50,0.0375500000000000,27
50Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1050,25-May-60,0.0374750000000000,28
60Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1060,27-May-70,0.0375250000000000,29
70Y,GBP            ,25-May-10,CLOSE,swap,swap_0_1070,28-May-80,0.0376152000000000,30
1D,EUR_EUR        ,25-May-10,CLOSE,mm,mm_0_1,27-May-10,0.0057932000000000,0
1W,EUR_EUR        ,25-May-10,CLOSE,mm,mm_2_20100603,03-Jun-10,0.0057934000000000,1
STUB,EUR_EUR        ,25-May-10,CLOSE,mm,mm_2_20100616,16-Jun-10,0.0057937000000000,2
FUT1,EUR_EUR        ,25-May-10,CLOSE,fut,fut_1_103,16-Sep-10,0.0094858000000000,3
FUT2,EUR_EUR        ,25-May-10,CLOSE,fut,fut_2_103,15-Dec-10,0.0115156000000000,4
FUT3,EUR_EUR        ,25-May-10,CLOSE,fut,fut_3_103,16-Mar-11,0.0126632000000000,5
FUT4,EUR_EUR        ,25-May-10,CLOSE,fut,fut_4_103,16-Jun-11,0.0127585000000000,6
FUT5,EUR_EUR        ,25-May-10,CLOSE,fut,fut_5_103,21-Sep-11,0.0130454000000000,7
FUT6,EUR_EUR        ,25-May-10,CLOSE,fut,fut_6_103,21-Dec-11,0.0137877000000000,8
FUT7,EUR_EUR        ,25-May-10,CLOSE,fut,fut_7_103,21-Mar-12,0.0151953000000000,9
FUT8,EUR_EUR        ,25-May-10,CLOSE,fut,fut_8_103,21-Jun-12,0.0163058000000000,10
FUT9,EUR_EUR        ,25-May-10,CLOSE,fut,fut_9_103,20-Sep-12,0.0176287000000000,11
FUT10,EUR_EUR        ,25-May-10,CLOSE,fut,fut_10_103,19-Dec-12,0.0190123000000000,12
FUT11,EUR_EUR        ,25-May-10,CLOSE,fut,fut_11_103,20-Mar-13,0.0207420000000000,13
FUT12,EUR_EUR        ,25-May-10,CLOSE,fut,fut_12_103,20-Jun-13,0.0221771000000000,14
4Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1004,27-May-14,0.0178800000000000,15
5Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1005,27-May-15,0.0204600000000000,16
6Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1006,27-May-16,0.0227900000000000,17
7Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1007,29-May-17,0.0247512000000000,18
8Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1008,28-May-18,0.0264062000000000,19
9Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1009,27-May-19,0.0278000000000000,20
10Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1010,27-May-20,0.0289500000000000,21
11Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1011,27-May-21,0.0299300000000000,22
12Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1012,27-May-22,0.0307400000000000,23
15Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1015,27-May-25,0.0323000000000000,24
20Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1020,27-May-30,0.0327700000000000,25
25Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1025,28-May-35,0.0321503000000000,26
30Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1030,28-May-40,0.0310406000000000,27
40Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1040,27-May-50,0.0296200000000000,28
50Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1050,27-May-60,0.0291400000000000,29
60Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1060,27-May-70,0.0285700000000000,30
70Y,EUR_EUR        ,25-May-10,CLOSE,swap,swap_2_1070,27-May-80,0.0279851000000000,31
1D,JPY_EOD        ,25-May-10,CLOSE,mm,mm_0_1,26-May-10,0.0042750000000000,0
2D,JPY_EOD        ,25-May-10,CLOSE,mm,mm_0_20100527,27-May-10,0.0042750000000000,1
1W,JPY_EOD        ,25-May-10,CLOSE,mm,mm_2_20100603,03-Jun-10,0.0042751000000000,2
1M,JPY_EOD        ,25-May-10,CLOSE,mm,mm_2_101,28-Jun-10,0.0042758000000000,3
2M,JPY_EOD        ,25-May-10,CLOSE,mm,mm_2_102,27-Jul-10,0.0042765000000000,4
3M,JPY_EOD        ,25-May-10,CLOSE,mm,mm_2_103,27-Aug-10,0.0042773000000000,5
6M,JPY_EOD        ,25-May-10,CLOSE,mm,mm_2_106,29-Nov-10,0.0045188000000000,6
1Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1001,27-May-11,0.0046750000000000,7
18M,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_118,28-Nov-11,0.0048239000000000,8
2Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1002,29-May-12,0.0048994000000000,9
3Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1003,28-May-13,0.0052993000000000,10
4Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1004,27-May-14,0.0058500000000000,11
5Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1005,27-May-15,0.0066250000000000,12
6Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1006,27-May-16,0.0076500000000000,13
7Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1007,30-May-17,0.0088664000000000,14
8Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1008,29-May-18,0.0101687000000000,15
9Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1009,28-May-19,0.0114718000000000,16
10Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1010,27-May-20,0.0127000000000000,17
12Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1012,27-May-22,0.0148750000000000,18
15Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1015,27-May-25,0.0171500000000000,19
20Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1020,28-May-30,0.0193241000000000,20
25Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1025,29-May-35,0.0200993000000000,21
30Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1030,29-May-40,0.0203747000000000,22
40Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1040,27-May-50,0.0203750000000000,23
50Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1050,27-May-60,0.0203750000000000,24
52Y,JPY_EOD        ,25-May-10,CLOSE,swap,swap_2_1052,30-May-62,0.0203750000000000,25
STUB,CAD_EOD        ,25-May-10,CLOSE,mm,mm_0_20100614,14-Jun-10,0.0054800000000000,0
FUT1,CAD_EOD        ,25-May-10,CLOSE,fut,fut_1_103,14-Sep-10,0.0075500000000000,1
FUT2,CAD_EOD        ,25-May-10,CLOSE,fut,fut_2_103,13-Dec-10,0.0106000000000000,2
FUT3,CAD_EOD        ,25-May-10,CLOSE,fut,fut_3_103,14-Mar-11,0.0135000000000000,3
FUT4,CAD_EOD        ,25-May-10,CLOSE,fut,fut_4_103,14-Jun-11,0.0165000000000000,4
FUT5,CAD_EOD        ,25-May-10,CLOSE,fut,fut_5_103,19-Sep-11,0.0195000000000000,5
FUT6,CAD_EOD        ,25-May-10,CLOSE,fut,fut_6_103,19-Dec-11,0.0227000000000000,6
FUT7,CAD_EOD        ,25-May-10,CLOSE,fut,fut_7_103,19-Mar-12,0.0254000000000000,7
2Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1002,25-May-12,0.0172600000000000,8
3Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1003,27-May-13,0.0219400000000000,9
4Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1004,26-May-14,0.0254800000000000,10
5Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1005,25-May-15,0.0281100000000000,11
6Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1006,25-May-16,0.0301900000000000,12
7Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1007,25-May-17,0.0318600000000000,13
8Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1008,25-May-18,0.0334400000000000,14
9Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1009,27-May-19,0.0348100000000000,15
10Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1010,25-May-20,0.0360300000000000,16
12Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1012,25-May-22,0.0381100000000000,17
15Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1015,26-May-25,0.0400600000000000,18
20Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1020,27-May-30,0.0414400000000000,19
25Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1025,25-May-35,0.0406100000000000,20
30Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1030,25-May-40,0.0395900000000000,21
35Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1035,25-May-45,0.0393900000000000,22
40Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1040,25-May-50,0.0393900000000000,23
50Y,CAD_EOD        ,25-May-10,CLOSE,swap,swap_0_1050,25-May-60,0.0390900000000000,24
STUB,USD_EOD_CL     ,25-May-10,CLOSE,mm,mm_2_20100616,16-Jun-10,0.0003150000000000,0
FUT1,USD_EOD_CL     ,25-May-10,CLOSE,fut,fut_1_103,16-Sep-10,0.0073250000000000,1
FUT2,USD_EOD_CL     ,25-May-10,CLOSE,fut,fut_2_103,15-Dec-10,0.0097500000000000,2
FUT3,USD_EOD_CL     ,25-May-10,CLOSE,fut,fut_3_103,16-Mar-11,0.0110000000000000,3
FUT4,USD_EOD_CL     ,25-May-10,CLOSE,fut,fut_4_103,16-Jun-11,0.0120000000000000,4
FUT5,USD_EOD_CL     ,25-May-10,CLOSE,fut,fut_5_103,21-Sep-11,0.0135000000000000,5
FUT6,USD_EOD_CL     ,25-May-10,CLOSE,fut,fut_6_103,21-Dec-11,0.0152500000000000,6
2Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1002,29-May-12,0.0128380000000000,7
3Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1003,28-May-13,0.0165240000000000,8
4Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1004,27-May-14,0.0202120000000000,9
5Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1005,27-May-15,0.0235010000000000,10
6Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1006,27-May-16,0.0262460000000000,11
7Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1007,30-May-17,0.0283910000000000,12
8Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1008,29-May-18,0.0300560000000000,13
9Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1009,28-May-19,0.0314340000000000,14
10Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1010,27-May-20,0.0325870000000000,15
12Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1012,27-May-22,0.0344270000000000,16
15Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1015,27-May-25,0.0363360000000000,17
20Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1020,28-May-30,0.0378100000000000,18
25Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1025,29-May-35,0.0384970000000000,19
30Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1030,29-May-40,0.0388590000000000,20
40Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1040,27-May-50,0.0388590000000000,21
50Y,USD_EOD_CL     ,25-May-10,CLOSE,swap,swap_2_1050,27-May-60,0.0388590000000000,22
