Ccy Code, Business Date, Bid, Mid, Ask
ADP,01/11/2010,137.384200000,137.384200000,137.384200000
AED,01/11/2010,3.672800000,3.673000000,3.673200000
AFA,01/11/2010,42.785000000,42.785000000,42.785000000
ALL,01/11/2010,106.400000000,106.650000000,106.900000000
ANG,01/11/2010,1.790000000,1.790000000,1.790000000
AON,01/11/2010,80.835700000,80.956950000,81.078200000
ARS,01/11/2010,2.850000000,2.851250000,2.852500000
ATS,01/11/2010,11.361820000,11.361820000,11.361820000
AUD,01/11/2010,1.0177081213108080602483207816,1.0175527855507504451793436785,1.0173974972021568826940685726
AWG,01/11/2010,1.790000000,1.790000000,1.790000000
BBD,01/11/2010,2.000000000,2.000000000,2.000000000
BDT,01/11/2010,58.920000000,58.945000000,58.970000000
BEF,01/11/2010,33.308480000,33.308480000,33.308480000
BGL,01/11/2010,1.601300000,1.601700000,1.602100000
BHD,01/11/2010,0.376440000,0.377065000,0.377690000
BIF,01/11/2010,1020.000000000,1060.000000000,1100.000000000
BMD,01/11/2010,1.000000000,1.000000000,1.000000000
BND,01/11/2010,1.676300000,1.676800000,1.677300000
BOB,01/11/2010,7.892000000,7.901000000,7.910000000
BRL,01/11/2010,1.698800000,1.699050000,1.699300000
BSD,01/11/2010,1.000000000,1.000000000,1.000000000
BTN,01/11/2010,43.730000000,43.735000000,43.740000000
BWP,01/11/2010,4.6794571829667758540009358914,4.6728971962616822429906542056,4.6663555762949136724218385441
BZD,01/11/2010,1.980000000,1.980000000,1.980000000
CAD,01/11/2010,1.019000000,1.019200000,1.019400000
CHF,01/11/2010,0.986500000,0.986650000,0.986800000
CLP,01/11/2010,488.900000000,489.150000000,489.400000000
CNY,01/11/2010,6.670200000,6.670450000,6.670700000
COP,01/11/2010,2665.100000000,2666.100000000,2667.100000000
CRC,01/11/2010,428.260000000,428.460000000,428.660000000
CUP,01/11/2010,1.000000000,1.000000000,1.000000000
CVE,01/11/2010,108.950000000,108.950000000,108.950000000
CZK,01/11/2010,17.633000000,17.690000000,17.747000000
DEM,01/11/2010,1.470328000,1.470383000,1.470438000
DJF,01/11/2010,175.000000000,175.000000000,175.000000000
DKK,01/11/2010,5.354200000,5.357600000,5.361000000
DOP,01/11/2010,43.100000000,43.100000000,43.100000000
DZD,01/11/2010,68.920200000,68.920200000,68.920200000
ECS,01/11/2010,25000.000000000,25000.000000000,25000.000000000
EEK,01/11/2010,12.872300000,12.875150000,12.878000000
EGP,01/11/2010,6.180000000,6.189950000,6.199900000
ESP,01/11/2010,137.384200000,137.384200000,137.384200000
ETB,01/11/2010,8.350000000,8.550000000,8.750000000
EUR,01/11/2010,0.7182360123536594124829418947,0.7181844297615627693191611606,0.7181328545780969479353680431
FIM,01/11/2010,4.909364000,4.909364000,4.909364000
FJD,01/11/2010,1.6969285593076531478024775157,1.6897600540723217303142953701,1.6826518593303045599865387851
FKP,01/11/2010,1.829800000,1.829900000,1.830000000
FRF,01/11/2010,4.694100000,4.703900000,4.713700000
GBP,01/11/2010,0.624453603097289871362557762,0.6243756243756243756243756244,0.6242976651267324260207266825
GHC,01/11/2010,8890.000000000,8975.000000000,9060.000000000
GIP,01/11/2010,0.5465078150617553831019783583,0.5464779496147330455216132029,0.5464480874316939890710382514
GMD,01/11/2010,28.000000000,29.000000000,30.000000000
GNF,01/11/2010,2005.000000000,2012.500000000,2020.000000000
GRD,01/11/2010,281.355800000,281.355800000,281.355800000
GTQ,01/11/2010,8.080000000,8.100000000,8.120000000
GWP,01/11/2010,761.550000000,761.550000000,761.550000000
GYD,01/11/2010,179.000000000,179.000000000,179.000000000
HKD,01/11/2010,7.752500000,7.753000000,7.753500000
HNL,01/11/2010,17.980000000,17.980000000,17.980000000
HRK,01/11/2010,6.218100000,6.221950000,6.225800000
HTG,01/11/2010,29.000000000,29.000000000,29.000000000
HUF,01/11/2010,194.460000000,194.975000000,195.490000000
IDR,01/11/2010,8935.000000000,8937.500000000,8940.000000000
IEP,01/11/2010,0.6502846946393130912713586008,0.6502846946393130912713586008,0.6502846946393130912713586008
ILS,01/11/2010,3.627800000,3.633050000,3.638300000
INR,01/11/2010,44.425000000,44.427500000,44.430000000
IQD,01/11/2010,1424.500000000,1424.500000000,1424.500000000
IRR,01/11/2010,8481.000000000,8482.000000000,8483.000000000
ISK,01/11/2010,110.810000000,111.170000000,111.530000000
ITL,01/11/2010,1598.770000000,1598.770000000,1598.770000000
JMD,01/11/2010,60.370000000,60.370000000,60.370000000
JOD,01/11/2010,0.708000000,0.709000000,0.710000000
JPY,01/11/2010,80.950000000,80.970000000,80.990000000
KES,01/11/2010,77.450000000,77.450000000,77.450000000
KHR,01/11/2010,3850.000000000,3850.000000000,3850.000000000
KMF,01/11/2010,404.778500000,404.828400000,404.878400000
KPW,01/11/2010,2.200000000,2.200000000,2.200000000
KRW,01/11/2010,1120.000000000,1120.515000000,1121.030000000
KWD,01/11/2010,0.280000000,0.281500000,0.283000000
KYD,01/11/2010,0.8333333333333333333333333333,0.8247422680412371134020618557,0.8163265306122448979591836735
KZT,01/11/2010,147.540000000,147.590000000,147.590000000
LAK,01/11/2010,7842.590000000,7842.590000000,7842.590000000
LBP,01/11/2010,1514.000000000,1515.000000000,1516.000000000
LKR,01/11/2010,97.500000000,97.550000000,97.600000000
LRD,01/11/2010,1.000000000,1.000000000,1.000000000
LSL,01/11/2010,6.404900000,6.420000000,6.435100000
LTL,01/11/2010,2.850000000,2.851000000,2.852000000
LUF,01/11/2010,33.308480000,33.308480000,33.308480000
LVL,01/11/2010,0.536800000,0.537300000,0.537800000
LYD,01/11/2010,1.205900000,1.205900000,1.205900000
MAD,01/11/2010,9.044100000,9.058800000,9.073500000
MGF,01/11/2010,6800.000000000,6800.000000000,6800.000000000
MMK,01/11/2010,6.387900000,6.387900000,6.387900000
MNT,01/11/2010,1176.000000000,1176.000000000,1176.000000000
MOP,01/11/2010,8.024500000,8.025000000,8.025500000
MRO,01/11/2010,264.320000000,265.310000000,266.300000000
MTL,01/11/2010,0.349400000,0.349950000,0.350500000
MUR,01/11/2010,26.250000000,26.400000000,26.550000000
MVR,01/11/2010,12.750000000,12.800000000,12.850000000
MWK,01/11/2010,106.500000000,108.250000000,110.000000000
MXN,01/11/2010,12.342000000,12.351750000,12.361500000
MYR,01/11/2010,3.098000000,3.099250000,3.100500000
MZM,01/11/2010,23262.000000000,23379.500000000,23497.000000000
NAD,01/11/2010,6.404900000,6.420000000,6.435100000
NGN,01/11/2010,134.900000000,135.050000000,135.200000000
NIO,01/11/2010,15.650000000,15.650000000,15.650000000
NLG,01/11/2010,1.819594000,1.819594000,1.819594000
NOK,01/11/2010,5.855000000,5.861950000,5.868900000
NPR,01/11/2010,69.840000000,69.920000000,70.000000000
NZD,01/11/2010,1.3097576948264571054354944335,1.3088148681369020352071199529,1.3078733978550876275176562909
OMR,01/11/2010,0.384900000,0.384950000,0.385000000
PAB,01/11/2010,1.000000000,1.000000000,1.000000000
PEN,01/11/2010,3.457000000,3.457000000,3.457000000
PGK,01/11/2010,3.2552083333333333333333333333,3.2467532467532467532467532468,3.2383419689119170984455958549
PHP,01/11/2010,43.060000000,43.060000000,43.060000000
PKR,01/11/2010,57.370000000,57.385000000,57.400000000
PLN,01/11/2010,2.844800000,2.851500000,2.858200000
PLZ,01/11/2010,3.869000000,3.870000000,3.871000000
PTE,01/11/2010,165.537100000,165.537100000,165.537100000
PYG,01/11/2010,5870.000000000,5890.000000000,5910.000000000
QAR,01/11/2010,3.640100000,3.640600000,3.641100000
ROL,01/11/2010,33569.200000000,33585.680000000,33602.170000000
RUB,01/11/2010,30.780000000,30.800650000,30.821300000
SAR,01/11/2010,3.750100000,3.750200000,3.750300000
SBD,01/11/2010,7.462600000,7.462600000,7.462600000
SCR,01/11/2010,5.472500000,5.520650000,5.568800000
SDD,01/11/2010,258.810000000,259.455000000,260.100000000
SDP,01/11/2010,2588.100000000,2594.550000000,2601.000000000
SEK,01/11/2010,6.649500000,6.653600000,6.657700000
SGD,01/11/2010,1.293200000,1.293750000,1.294300000
SHP,01/11/2010,0.5465078150617553831019783583,0.5464779496147330455216132029,0.5464480874316939890710382514
SIT,01/11/2010,196.850000000,196.917800000,196.985500000
SKK,01/11/2010,33.120000000,33.145000000,33.170000000
SLL,01/11/2010,2650.000000000,2600.000000000,2550.000000000
SOS,01/11/2010,2620.000000000,2620.000000000,2620.000000000
SRG,01/11/2010,2750.000000000,2750.000000000,2750.000000000
STD,01/11/2010,8700.000000000,8700.000000000,8700.000000000
SVC,01/11/2010,8.747000000,8.752000000,8.757000000
SYP,01/11/2010,43.660600000,43.660600000,43.660600000
SZL,01/11/2010,6.404900000,6.420000000,6.435100000
THB,01/11/2010,29.900000000,29.915000000,29.930000000
TND,01/11/2010,1.251200000,1.253050000,1.254900000
TOP,01/11/2010,1.954700000,1.954700000,1.954700000
TRL,01/11/2010,1426000.000000000,1428625.000000000,1431250.000000000
TTD,01/11/2010,6.150000000,6.150000000,6.150000000
TWD,01/11/2010,30.617000000,30.623500000,30.630000000
TZS,01/11/2010,1100.000000000,1107.500000000,1115.000000000
UAK,01/11/2010,5.333500000,5.334250000,5.335000000
USD,01/11/2010,1.000000000,1.000000000,1.000000000
UYP,01/11/2010,29.635000000,29.660000000,29.685000000
VEB,01/11/2010,1915.200000000,1917.600000000,1920.000000000
VND,01/11/2010,15735.000000000,15737.500000000,15740.000000000
VUV,01/11/2010,110.410000000,110.690000000,110.970000000
WST,01/11/2010,0.359000000,0.364000000,0.369000000
XAF,01/11/2010,539.704600000,539.771200000,539.837900000
XOF,01/11/2010,539.704600000,539.771200000,539.837900000
YUN,01/11/2010,57.586700000,57.766100000,57.945500000
ZAR,01/11/2010,6.933200000,6.992050000,7.050900000
ZMK,01/11/2010,4720.000000000,4770.000000000,4820.000000000
ZWD,01/11/2010,4416.940000000,4416.940000000,4416.940000000
