Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
8Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1008,16-Jul-18,0.0309706000000000,20
9Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1009,15-Jul-19,0.0325000000000000,21
10Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1010,15-Jul-20,0.0337500000000000,22
12Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1012,15-Jul-22,0.0357500000000000,23
15Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1015,15-Jul-25,0.0376000000000000,24
20Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1020,15-Jul-30,0.0385500000000000,25
25Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1025,16-Jul-35,0.0386500000000000,26
30Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1030,16-Jul-40,0.0385500000000000,27
40Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1040,15-Jul-50,0.0384750000000000,28
50Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1050,15-Jul-60,0.0385250000000000,29
60Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1060,15-Jul-70,0.0385750000000000,30
70Y,GBP            ,15-Jul-10,CLOSE,swap,swap_0_1070,15-Jul-80,0.0386194000000000,31
1D,EUR_EUR        ,15-Jul-10,CLOSE,mm,mm_0_1,19-Jul-10,0.0088096000000000,0
1W,EUR_EUR        ,15-Jul-10,CLOSE,mm,mm_2_20100726,26-Jul-10,0.0088098000000000,1
1M,EUR_EUR        ,15-Jul-10,CLOSE,mm,mm_2_101,19-Aug-10,0.0088106000000000,2
STUB,EUR_EUR        ,15-Jul-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0089561000000000,3
FUT1,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0116376000000000,4
FUT2,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0127028000000000,5
FUT3,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0131652000000000,6
FUT4,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0137475000000000,7
FUT5,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0144694000000000,8
FUT6,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0157203000000000,9
FUT7,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0167747000000000,10
FUT8,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0179137000000000,11
FUT9,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0190609000000000,12
FUT10,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0204672000000000,13
FUT11,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0216411000000000,14
FUT12,EUR_EUR        ,15-Jul-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0230284000000000,15
4Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1004,21-Jul-14,0.0185502000000000,16
5Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1005,20-Jul-15,0.0208751000000000,17
6Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1006,19-Jul-16,0.0230000000000000,18
7Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1007,19-Jul-17,0.0248600000000000,19
8Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1008,19-Jul-18,0.0264200000000000,20
9Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1009,19-Jul-19,0.0277200000000000,21
10Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1010,20-Jul-20,0.0288474000000000,22
11Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1011,19-Jul-21,0.0298900000000000,23
12Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1012,19-Jul-22,0.0308000000000000,24
15Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1015,21-Jul-25,0.0326775000000000,25
20Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1020,19-Jul-30,0.0338600000000000,26
25Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1025,19-Jul-35,0.0335500000000000,27
30Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1030,19-Jul-40,0.0326700000000000,28
40Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1040,19-Jul-50,0.0314900000000000,29
50Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1050,19-Jul-60,0.0312300000000000,30
60Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1060,21-Jul-70,0.0308402000000000,31
70Y,EUR_EUR        ,15-Jul-10,CLOSE,swap,swap_2_1070,19-Jul-80,0.0304071000000000,32
1D,JPY_EOD        ,15-Jul-10,CLOSE,mm,mm_0_1,16-Jul-10,0.0043897000000000,0
2D,JPY_EOD        ,15-Jul-10,CLOSE,mm,mm_0_20100719,20-Jul-10,0.0043898000000000,1
1W,JPY_EOD        ,15-Jul-10,CLOSE,mm,mm_2_20100726,27-Jul-10,0.0043899000000000,2
1M,JPY_EOD        ,15-Jul-10,CLOSE,mm,mm_2_101,20-Aug-10,0.0043905000000000,3
2M,JPY_EOD        ,15-Jul-10,CLOSE,mm,mm_2_102,21-Sep-10,0.0043914000000000,4
3M,JPY_EOD        ,15-Jul-10,CLOSE,mm,mm_2_103,20-Oct-10,0.0043921000000000,5
6M,JPY_EOD        ,15-Jul-10,CLOSE,mm,mm_2_106,20-Jan-11,0.0044250000000000,6
1Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1001,20-Jul-11,0.0044000000000000,7
18M,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_118,20-Jan-12,0.0044335000000000,8
2Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1002,20-Jul-12,0.0044500000000000,9
3Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1003,22-Jul-13,0.0047240000000000,10
4Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1004,22-Jul-14,0.0051731000000000,11
5Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1005,21-Jul-15,0.0058485000000000,12
6Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1006,20-Jul-16,0.0067500000000000,13
7Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1007,20-Jul-17,0.0078000000000000,14
8Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1008,20-Jul-18,0.0090000000000000,15
9Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1009,22-Jul-19,0.0102439000000000,16
10Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1010,21-Jul-20,0.0113972000000000,17
12Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1012,20-Jul-22,0.0134500000000000,18
15Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1015,22-Jul-25,0.0156967000000000,19
20Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1020,22-Jul-30,0.0179731000000000,20
25Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1025,20-Jul-35,0.0187750000000000,21
30Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1030,20-Jul-40,0.0191000000000000,22
40Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1040,20-Jul-50,0.0191000000000000,23
50Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1050,20-Jul-60,0.0191000000000000,24
52Y,JPY_EOD        ,15-Jul-10,CLOSE,swap,swap_2_1052,20-Jul-62,0.0191000000000000,25
STUB,CAD_EOD        ,15-Jul-10,CLOSE,mm,mm_0_20100913,13-Sep-10,0.0085800000000000,0
FUT1,CAD_EOD        ,15-Jul-10,CLOSE,fut,fut_1_103,13-Dec-10,0.0115000000000000,1
FUT2,CAD_EOD        ,15-Jul-10,CLOSE,fut,fut_2_103,14-Mar-11,0.0134000000000000,2
FUT3,CAD_EOD        ,15-Jul-10,CLOSE,fut,fut_3_103,14-Jun-11,0.0152000000000000,3
FUT4,CAD_EOD        ,15-Jul-10,CLOSE,fut,fut_4_103,19-Sep-11,0.0172000000000000,4
FUT5,CAD_EOD        ,15-Jul-10,CLOSE,fut,fut_5_103,19-Dec-11,0.0194000000000000,5
FUT6,CAD_EOD        ,15-Jul-10,CLOSE,fut,fut_6_103,19-Mar-12,0.0219000000000000,6
FUT7,CAD_EOD        ,15-Jul-10,CLOSE,fut,fut_7_103,19-Jun-12,0.0241000000000000,7
2Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1002,16-Jul-12,0.0169800000000000,8
3Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1003,15-Jul-13,0.0209900000000000,9
4Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1004,15-Jul-14,0.0243100000000000,10
5Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1005,15-Jul-15,0.0267800000000000,11
6Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1006,15-Jul-16,0.0288700000000000,12
7Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1007,17-Jul-17,0.0305700000000000,13
8Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1008,16-Jul-18,0.0322100000000000,14
9Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1009,15-Jul-19,0.0337600000000000,15
10Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1010,15-Jul-20,0.0352100000000000,16
12Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1012,15-Jul-22,0.0378000000000000,17
15Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1015,15-Jul-25,0.0405300000000000,18
20Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1020,15-Jul-30,0.0424900000000000,19
25Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1025,16-Jul-35,0.0418600000000000,20
30Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1030,16-Jul-40,0.0408300000000000,21
35Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1035,17-Jul-45,0.0408300000000000,22
40Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1040,15-Jul-50,0.0408300000000000,23
50Y,CAD_EOD        ,15-Jul-10,CLOSE,swap,swap_0_1050,15-Jul-60,0.0405300000000000,24
STUB,USD_EOD_CL     ,15-Jul-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0050970000000000,0
FUT1,USD_EOD_CL     ,15-Jul-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0055000000000000,1
FUT2,USD_EOD_CL     ,15-Jul-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0060000000000000,2
FUT3,USD_EOD_CL     ,15-Jul-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0067000000000000,3
FUT4,USD_EOD_CL     ,15-Jul-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0079000000000000,4
FUT5,USD_EOD_CL     ,15-Jul-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0094500000000000,5
FUT6,USD_EOD_CL     ,15-Jul-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0115500000000000,6
FUT7,USD_EOD_CL     ,15-Jul-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0135500000000000,7
2Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1002,19-Jul-12,0.0087430000000000,8
3Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1003,19-Jul-13,0.0124390000000000,9
4Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1004,21-Jul-14,0.0162960000000000,10
5Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1005,20-Jul-15,0.0198030000000000,11
6Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1006,19-Jul-16,0.0228220000000000,12
7Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1007,19-Jul-17,0.0252160000000000,13
8Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1008,19-Jul-18,0.0271020000000000,14
9Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1009,19-Jul-19,0.0286640000000000,15
10Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1010,20-Jul-20,0.0299750000000000,16
12Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1012,19-Jul-22,0.0321180000000000,17
15Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1015,21-Jul-25,0.0343200000000000,18
20Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1020,19-Jul-30,0.0360640000000000,19
25Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1025,19-Jul-35,0.0368340000000000,20
30Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1030,19-Jul-40,0.0373030000000000,21
40Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1040,19-Jul-50,0.0373030000000000,22
50Y,USD_EOD_CL     ,15-Jul-10,CLOSE,swap,swap_2_1050,19-Jul-60,0.0373030000000000,23
