Curve Name,Delta Name,Delta Hedge
JPYLIBOR,1 Days,0.0133503828538181
JPYLIBOR,2 Days,0
JPYLIBOR,1 Weeks,0
JPYLIBOR,1 Months,0
JPYLIBOR,2 Months,0
JPYLIBOR,3 Months,-0.673004060194799
JPYLIBOR,6 Months,-1.78989681853491
JPYLIBOR,1 Years,-1.41549148376292
JPYLIBOR,18 Months,2.86754540214294
JPYLIBOR,2 Years,3.32869867094892
JPYLIBOR,3 Years,-2.17099804613273
JPYLIBOR,4 Years,-0.487877866543324
JPYLIBOR,5 Years,0
JPYLIBOR,6 Years,0
JPYLIBOR,7 Years,0
JPYLIBOR,8 Years,0
JPYLIBOR,9 Years,0
JPYLIBOR,10 Years,0
JPYLIBOR,12 Years,0
JPYLIBOR,15 Years,0
JPYLIBOR,20 Years,0
JPYLIBOR,25 Years,0
JPYLIBOR,30 Years,0
JPYLIBOR,40 Years,0
JPYLIBOR,50 Years,0
JPYLIBOR,52 Years,0
USDLIBOR,16-Mar-2011,-52.1508633179807
USDLIBOR,JUN11,-678.318460574858
USDLIBOR,SEP11,-267.879181758617
USDLIBOR,DEC11,-186.633922748376
USDLIBOR,MAR12,-135.916417220542
USDLIBOR,JUN12,-86.8509905194892
USDLIBOR,2 Years,-2377.15472195404
USDLIBOR,3 Years,-1460.1608764608
USDLIBOR,4 Years,-12.6306741518333
USDLIBOR,5 Years,-2.5007166494496
USDLIBOR,6 Years,-0.314526978131013
USDLIBOR,7 Years,0
USDLIBOR,8 Years,0
USDLIBOR,9 Years,0
USDLIBOR,10 Years,0
USDLIBOR,15 Years,0
USDLIBOR,20 Years,0
EURLIBOR,1 Days,0.132956504354039
EURLIBOR,1 Weeks,0
EURLIBOR,16-Mar-2011,0
EURLIBOR,1 Months,-4.646350275594
EURLIBOR,JUN11,-2.58099495039654
EURLIBOR,SEP11,27.2955536225962
EURLIBOR,DEC11,43.2980716193096
EURLIBOR,MAR12,48.6888079905424
EURLIBOR,JUN12,43.7722448979814
EURLIBOR,SEP12,38.9702108268843
EURLIBOR,DEC12,33.9017281026266
EURLIBOR,MAR13,33.4555112813791
EURLIBOR,JUN13,20.4769638061076
EURLIBOR,4 Years,17.1599648034038
EURLIBOR,5 Years,0
EURLIBOR,6 Years,0
EURLIBOR,7 Years,0
EURLIBOR,8 Years,0
EURLIBOR,9 Years,0
EURLIBOR,10 Years,0
EURLIBOR,12 Years,0
EURLIBOR,15 Years,0
EURLIBOR,20 Years,0
EURLIBOR,25 Years,0
EURLIBOR,30 Years,0
EURLIBOR,40 Years,0
EURLIBOR,50 Years,0
EURLIBOR,60 Years,0
EURLIBOR,70 Years,0
CADLIBOR,14-Mar-2011,-3.55978939330031
CADLIBOR,JUN11,-79.0381250258879
CADLIBOR,SEP11,-48.6876588289491
CADLIBOR,DEC11,-45.5688059365606
CADLIBOR,MAR12,-40.4534674624068
CADLIBOR,JUN12,-26.9586626275074
CADLIBOR,2 Years,-275.675737940618
CADLIBOR,3 Years,-268.293679412749
CADLIBOR,4 Years,-361.553688991393
CADLIBOR,5 Years,-460.467398287667
CADLIBOR,6 Years,-290.093736643179
CADLIBOR,7 Years,0
CADLIBOR,8 Years,0
CADLIBOR,9 Years,0
CADLIBOR,10 Years,0
CADLIBOR,12 Years,0
CADLIBOR,15 Years,0
CADLIBOR,20 Years,0
CADLIBOR,25 Years,0
CADLIBOR,30 Years,0
CADLIBOR,35 Years,0
CADLIBOR,40 Years,0
CADLIBOR,50 Years,0
