Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
JPYLIBOR,1 Days,0.000397686380924807,0.00352386123267934,0.00937512377274673,,,-0.000274673448075191,0.000195265901267517,-4.92045916759724E-05,0.000182323605950883,0.0133503828538181
JPYLIBOR,2 Days,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Months,0,0,0,,,0,0,0,0,0
JPYLIBOR,2 Months,0,0,0,,,0,0,0,0,0
JPYLIBOR,3 Months,-0.0522393198521923,-0.46270167658804,-0.161304260836511,,,-0.0172194474998832,0.0121764520440723,-0.00308428810813439,0.0113684806458891,-0.673004060194799
JPYLIBOR,6 Months,-0.158250786274875,-1.39984911656938,-0.240101886446919,,,-0.0439663464476325,0.0311051378681119,-0.00787519399285124,0.0290413733286405,-1.78989681853491
JPYLIBOR,1 Years,-0.0476910932813507,-1.34227854432538,-0.0285220216027679,,,-0.0167585633789713,0.0117711117814022,-0.00300125333264216,0.0109888803767919,-1.41549148376292
JPYLIBOR,18 Months,0.590225552925328,2.05744850391056,0.261157649219315,,,0.216656822158257,-0.15346548277164,0.0388084127449366,-0.143286056043815,2.86754540214294
JPYLIBOR,2 Years,0.0684170026998054,4.0840475805453,-0.776722462613056,,,0.247005660776267,-0.174949141522697,0.0442445339762454,-0.163344502912944,3.32869867094892
JPYLIBOR,3 Years,-0.019896412051594,3.71192534657894,-5.86102376690532,,,0.0105184894437116,-0.00744999040678319,0.00188410943489388,-0.00695582222658044,-2.17099804613273
JPYLIBOR,4 Years,,-0.0995497612166218,-0.388328105326702,,,,,,,-0.487877866543324
JPYLIBOR,5 Years,,,,,,,,,,0
JPYLIBOR,6 Years,,,,,,,,,,0
JPYLIBOR,7 Years,,,,,,,,,,0
JPYLIBOR,8 Years,,,,,,,,,,0
JPYLIBOR,9 Years,,,,,,,,,,0
JPYLIBOR,10 Years,,,,,,,,,,0
JPYLIBOR,12 Years,,,,,,,,,,0
JPYLIBOR,15 Years,,,,,,,,,,0
JPYLIBOR,20 Years,,,,,,,,,,0
JPYLIBOR,25 Years,,,,,,,,,,0
JPYLIBOR,30 Years,,,,,,,,,,0
JPYLIBOR,40 Years,,,,,,,,,,0
JPYLIBOR,50 Years,,,,,,,,,,0
JPYLIBOR,52 Years,,,,,,,,,,0
