Ccy Code, Business Date, Bid, Mid, Ask
ADP,02/11/2010,137.384200000,137.384200000,137.384200000
AED,02/11/2010,3.672800000,3.673000000,3.673200000
AFA,02/11/2010,42.785000000,42.785000000,42.785000000
ALL,02/11/2010,106.400000000,106.650000000,106.900000000
ANG,02/11/2010,1.790000000,1.790000000,1.790000000
AON,02/11/2010,80.835700000,80.956950000,81.078200000
ARS,02/11/2010,2.850000000,2.851250000,2.852500000
ATS,02/11/2010,11.361820000,11.361820000,11.361820000
AUD,02/11/2010,1.0116337885685381891755184623,1.0115314586283633420999393081,1.0114291493880853646202083544
AWG,02/11/2010,1.790000000,1.790000000,1.790000000
BBD,02/11/2010,2.000000000,2.000000000,2.000000000
BDT,02/11/2010,58.920000000,58.945000000,58.970000000
BEF,02/11/2010,33.308480000,33.308480000,33.308480000
BGL,02/11/2010,1.601300000,1.601700000,1.602100000
BHD,02/11/2010,0.376440000,0.377065000,0.377690000
BIF,02/11/2010,1020.000000000,1060.000000000,1100.000000000
BMD,02/11/2010,1.000000000,1.000000000,1.000000000
BND,02/11/2010,1.676300000,1.676800000,1.677300000
BOB,02/11/2010,7.892000000,7.901000000,7.910000000
BRL,02/11/2010,1.702700000,1.703000000,1.703300000
BSD,02/11/2010,1.000000000,1.000000000,1.000000000
BTN,02/11/2010,43.730000000,43.735000000,43.740000000
BWP,02/11/2010,4.6794571829667758540009358914,4.6728971962616822429906542056,4.6663555762949136724218385441
BZD,02/11/2010,1.980000000,1.980000000,1.980000000
CAD,02/11/2010,1.012600000,1.012700000,1.012800000
CHF,02/11/2010,0.992000000,0.992150000,0.992300000
CLP,02/11/2010,487.000000000,489.500000000,492.000000000
CNY,02/11/2010,6.687300000,6.690550000,6.693800000
COP,02/11/2010,2665.100000000,2666.100000000,2667.100000000
CRC,02/11/2010,428.260000000,428.460000000,428.660000000
CUP,02/11/2010,1.000000000,1.000000000,1.000000000
CVE,02/11/2010,108.950000000,108.950000000,108.950000000
CZK,02/11/2010,17.586000000,17.609500000,17.633000000
DEM,02/11/2010,1.470328000,1.470383000,1.470438000
DJF,02/11/2010,175.000000000,175.000000000,175.000000000
DKK,02/11/2010,5.358400000,5.359250000,5.360100000
