Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
20Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1020,11-Nov-30,0.0308800000000000,26
25Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1025,09-Nov-35,0.0303500000000000,27
30Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1030,09-Nov-40,0.0292800000000000,28
40Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1040,09-Nov-50,0.0277600000000000,29
50Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1050,09-Nov-60,0.0273200000000000,30
60Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1060,10-Nov-70,0.0268200000000000,31
70Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1070,11-Nov-80,0.0263134000000000,32
1D,GBP            ,05-Nov-10,CLOSE,mm,mm_0_1,08-Nov-10,0.0098595000000000,0
1W,GBP            ,05-Nov-10,CLOSE,mm,mm_0_20101112,12-Nov-10,0.0098598000000000,1
1M,GBP            ,05-Nov-10,CLOSE,mm,mm_0_101,06-Dec-10,0.0098613000000000,2
STUB,GBP            ,05-Nov-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0099080000000000,3
FUT1,GBP            ,05-Nov-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0102010000000000,4
FUT2,GBP            ,05-Nov-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0106456000000000,5
FUT3,GBP            ,05-Nov-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0112401000000000,6
FUT4,GBP            ,05-Nov-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0120236000000000,7
FUT5,GBP            ,05-Nov-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0130570000000000,8
FUT6,GBP            ,05-Nov-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0141593000000000,9
FUT7,GBP            ,05-Nov-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0155133000000000,10
FUT8,GBP            ,05-Nov-10,CLOSE,fut,fut_8_103,19-Dec-12,0.0170063000000000,11
FUT9,GBP            ,05-Nov-10,CLOSE,fut,fut_9_103,20-Mar-13,0.0186849000000000,12
FUT10,GBP            ,05-Nov-10,CLOSE,fut,fut_10_103,20-Jun-13,0.0203040000000000,13
FUT11,GBP            ,05-Nov-10,CLOSE,fut,fut_11_103,19-Sep-13,0.0219109000000000,14
FUT12,GBP            ,05-Nov-10,CLOSE,fut,fut_12_103,18-Dec-13,0.0234217000000000,15
4Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1004,05-Nov-14,0.0178750000000000,16
5Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1005,05-Nov-15,0.0205750000000000,17
6Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1006,07-Nov-16,0.0232000000000000,18
7Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1007,06-Nov-17,0.0256500000000000,19
8Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1008,05-Nov-18,0.0278000000000000,20
9Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1009,05-Nov-19,0.0296500000000000,21
10Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1010,05-Nov-20,0.0312000000000000,22
12Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1012,07-Nov-22,0.0335750000000000,23
15Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1015,05-Nov-25,0.0358750000000000,24
20Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1020,05-Nov-30,0.0375500000000000,25
25Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1025,05-Nov-35,0.0382750000000000,26
30Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1030,05-Nov-40,0.0385250000000000,27
40Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1040,07-Nov-50,0.0384750000000000,28
50Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1050,05-Nov-60,0.0385250000000000,29
60Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1060,05-Nov-70,0.0385750000000000,30
70Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1070,05-Nov-80,0.0386194000000000,31
1D,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_0_1,08-Nov-10,0.0039688000000000,0
2D,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_0_20101109,09-Nov-10,0.0039688000000000,1
1W,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_20101116,16-Nov-10,0.0039689000000000,2
1M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_101,09-Dec-10,0.0039694000000000,3
2M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_102,11-Jan-11,0.0039701000000000,4
3M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_103,09-Feb-11,0.0039707000000000,5
6M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_106,09-May-11,0.0039625000000000,6
1Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1001,09-Nov-11,0.0038750000000000,7
18M,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_118,09-May-12,0.0038750000000000,8
2Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1002,09-Nov-12,0.0038750000000000,9
3Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1003,11-Nov-13,0.0040750000000000,10
4Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1004,10-Nov-14,0.0043750000000000,11
5Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1005,09-Nov-15,0.0049000000000000,12
6Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1006,09-Nov-16,0.0057000000000000,13
7Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1007,09-Nov-17,0.0066750000000000,14
8Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1008,09-Nov-18,0.0078000000000000,15
9Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1009,11-Nov-19,0.0090000000000000,16
10Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1010,09-Nov-20,0.0102000000000000,17
12Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1012,09-Nov-22,0.0124000000000000,18
15Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1015,10-Nov-25,0.0149500000000000,19
20Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1020,11-Nov-30,0.0176000000000000,20
25Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1025,09-Nov-35,0.0186000000000000,21
30Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1030,09-Nov-40,0.0191000000000000,22
40Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1040,09-Nov-50,0.0191000000000000,23
50Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1050,09-Nov-60,0.0191000000000000,24
52Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1052,09-Nov-62,0.0191000000000000,25
1D,GBP            ,05-Nov-10,CLOSE,mm,mm_0_1,08-Nov-10,0.0098595000000000,0
1W,GBP            ,05-Nov-10,CLOSE,mm,mm_0_20101112,12-Nov-10,0.0098598000000000,1
1M,GBP            ,05-Nov-10,CLOSE,mm,mm_0_101,06-Dec-10,0.0098613000000000,2
STUB,GBP            ,05-Nov-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0099080000000000,3
FUT1,GBP            ,05-Nov-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0102010000000000,4
FUT2,GBP            ,05-Nov-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0106456000000000,5
FUT3,GBP            ,05-Nov-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0112401000000000,6
FUT4,GBP            ,05-Nov-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0120236000000000,7
FUT5,GBP            ,05-Nov-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0130570000000000,8
FUT6,GBP            ,05-Nov-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0141593000000000,9
FUT7,GBP            ,05-Nov-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0155133000000000,10
FUT8,GBP            ,05-Nov-10,CLOSE,fut,fut_8_103,19-Dec-12,0.0170063000000000,11
FUT9,GBP            ,05-Nov-10,CLOSE,fut,fut_9_103,20-Mar-13,0.0186849000000000,12
FUT10,GBP            ,05-Nov-10,CLOSE,fut,fut_10_103,20-Jun-13,0.0203040000000000,13
FUT11,GBP            ,05-Nov-10,CLOSE,fut,fut_11_103,19-Sep-13,0.0219109000000000,14
FUT12,GBP            ,05-Nov-10,CLOSE,fut,fut_12_103,18-Dec-13,0.0234217000000000,15
4Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1004,05-Nov-14,0.0178750000000000,16
5Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1005,05-Nov-15,0.0205750000000000,17
6Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1006,07-Nov-16,0.0232000000000000,18
7Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1007,06-Nov-17,0.0256500000000000,19
8Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1008,05-Nov-18,0.0278000000000000,20
9Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1009,05-Nov-19,0.0296500000000000,21
10Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1010,05-Nov-20,0.0312000000000000,22
12Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1012,07-Nov-22,0.0335750000000000,23
15Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1015,05-Nov-25,0.0358750000000000,24
20Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1020,05-Nov-30,0.0375500000000000,25
25Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1025,05-Nov-35,0.0382750000000000,26
30Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1030,05-Nov-40,0.0385250000000000,27
40Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1040,07-Nov-50,0.0384750000000000,28
50Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1050,05-Nov-60,0.0385250000000000,29
60Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1060,05-Nov-70,0.0385750000000000,30
70Y,GBP            ,05-Nov-10,CLOSE,swap,swap_0_1070,05-Nov-80,0.0386194000000000,31
1D,EUR_EUR        ,05-Nov-10,CLOSE,mm,mm_0_1,09-Nov-10,0.0106267000000000,0
1W,EUR_EUR        ,05-Nov-10,CLOSE,mm,mm_2_20101116,16-Nov-10,0.0106269000000000,1
1M,EUR_EUR        ,05-Nov-10,CLOSE,mm,mm_2_101,09-Dec-10,0.0106278000000000,2
STUB,EUR_EUR        ,05-Nov-10,CLOSE,mm,mm_2_20101215,15-Dec-10,0.0106279000000000,3
FUT1,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0127954000000000,4
FUT2,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0139481000000000,5
FUT3,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0147178000000000,6
FUT4,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0153633000000000,7
FUT5,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0162335000000000,8
FUT6,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0169123000000000,9
FUT7,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0176738000000000,10
FUT8,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_8_103,19-Dec-12,0.0183770000000000,11
FUT9,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_9_103,20-Mar-13,0.0193138000000000,12
FUT10,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_10_103,20-Jun-13,0.0201663000000000,13
FUT11,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_11_103,19-Sep-13,0.0211666000000000,14
FUT12,EUR_EUR        ,05-Nov-10,CLOSE,fut,fut_12_103,18-Dec-13,0.0221166000000000,15
4Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1004,10-Nov-14,0.0190900000000000,16
5Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1005,09-Nov-15,0.0208200000000000,17
6Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1006,09-Nov-16,0.0225200000000000,18
7Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1007,09-Nov-17,0.0240500000000000,19
8Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1008,09-Nov-18,0.0253700000000000,20
9Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1009,11-Nov-19,0.0264600000000000,21
10Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1010,09-Nov-20,0.0273900000000000,22
11Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1011,09-Nov-21,0.0282200000000000,23
12Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1012,09-Nov-22,0.0289500000000000,24
15Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1015,10-Nov-25,0.0303800000000000,25
20Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1020,11-Nov-30,0.0308800000000000,26
25Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1025,09-Nov-35,0.0303500000000000,27
30Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1030,09-Nov-40,0.0292800000000000,28
40Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1040,09-Nov-50,0.0277600000000000,29
50Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1050,09-Nov-60,0.0273200000000000,30
60Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1060,10-Nov-70,0.0268200000000000,31
70Y,EUR_EUR        ,05-Nov-10,CLOSE,swap,swap_2_1070,11-Nov-80,0.0263134000000000,32
1D,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_0_1,08-Nov-10,0.0039688000000000,0
2D,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_0_20101109,09-Nov-10,0.0039688000000000,1
1W,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_20101116,16-Nov-10,0.0039689000000000,2
1M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_101,09-Dec-10,0.0039694000000000,3
2M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_102,11-Jan-11,0.0039701000000000,4
3M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_103,09-Feb-11,0.0039707000000000,5
6M,JPY_EOD        ,05-Nov-10,CLOSE,mm,mm_2_106,09-May-11,0.0039625000000000,6
1Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1001,09-Nov-11,0.0038750000000000,7
18M,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_118,09-May-12,0.0038750000000000,8
2Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1002,09-Nov-12,0.0038750000000000,9
3Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1003,11-Nov-13,0.0040750000000000,10
4Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1004,10-Nov-14,0.0043750000000000,11
5Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1005,09-Nov-15,0.0049000000000000,12
6Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1006,09-Nov-16,0.0057000000000000,13
7Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1007,09-Nov-17,0.0066750000000000,14
8Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1008,09-Nov-18,0.0078000000000000,15
9Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1009,11-Nov-19,0.0090000000000000,16
10Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1010,09-Nov-20,0.0102000000000000,17
12Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1012,09-Nov-22,0.0124000000000000,18
15Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1015,10-Nov-25,0.0149500000000000,19
20Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1020,11-Nov-30,0.0176000000000000,20
25Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1025,09-Nov-35,0.0186000000000000,21
30Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1030,09-Nov-40,0.0191000000000000,22
40Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1040,09-Nov-50,0.0191000000000000,23
50Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1050,09-Nov-60,0.0191000000000000,24
52Y,JPY_EOD        ,05-Nov-10,CLOSE,swap,swap_2_1052,09-Nov-62,0.0191000000000000,25
STUB,CAD_EOD        ,05-Nov-10,CLOSE,mm,mm_0_20101213,13-Dec-10,0.0128863000000000,0
FUT1,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_1_103,14-Mar-11,0.0129000000000000,1
FUT2,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_2_103,14-Jun-11,0.0138000000000000,2
FUT3,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_3_103,19-Sep-11,0.0153000000000000,3
FUT4,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_4_103,19-Dec-11,0.0165000000000000,4
FUT5,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_5_103,19-Mar-12,0.0175000000000000,5
FUT6,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_6_103,19-Jun-12,0.0182000000000000,6
FUT7,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_7_103,18-Sep-12,0.0189000000000000,7
2Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1002,05-Nov-12,0.0160120000000000,8
3Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1003,05-Nov-13,0.0176810000000000,9
4Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1004,05-Nov-14,0.0196090000000000,10
5Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1005,05-Nov-15,0.0217040000000000,11
6Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1006,07-Nov-16,0.0235750000000000,12
7Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1007,06-Nov-17,0.0253380000000000,13
8Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1008,05-Nov-18,0.0271170000000000,14
9Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1009,05-Nov-19,0.0287550000000000,15
10Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1010,05-Nov-20,0.0302430000000000,16
12Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1012,07-Nov-22,0.0328200000000000,17
15Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1015,05-Nov-25,0.0354060000000000,18
20Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1020,05-Nov-30,0.0369930000000000,19
25Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1025,05-Nov-35,0.0365560000000000,20
30Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1030,05-Nov-40,0.0360440000000000,21
35Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1035,06-Nov-45,0.0358020000000000,22
40Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1040,07-Nov-50,0.0358020000000000,23
50Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1050,05-Nov-60,0.0358020000000000,24
STUB,CAD_EOD        ,05-Nov-10,CLOSE,mm,mm_0_20101213,13-Dec-10,0.0128863000000000,0
FUT1,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_1_103,14-Mar-11,0.0129000000000000,1
FUT2,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_2_103,14-Jun-11,0.0138000000000000,2
FUT3,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_3_103,19-Sep-11,0.0153000000000000,3
FUT4,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_4_103,19-Dec-11,0.0165000000000000,4
FUT5,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_5_103,19-Mar-12,0.0175000000000000,5
FUT6,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_6_103,19-Jun-12,0.0182000000000000,6
FUT7,CAD_EOD        ,05-Nov-10,CLOSE,fut,fut_7_103,18-Sep-12,0.0189000000000000,7
2Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1002,05-Nov-12,0.0160120000000000,8
3Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1003,05-Nov-13,0.0176810000000000,9
4Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1004,05-Nov-14,0.0196090000000000,10
5Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1005,05-Nov-15,0.0217040000000000,11
6Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1006,07-Nov-16,0.0235750000000000,12
7Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1007,06-Nov-17,0.0253380000000000,13
8Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1008,05-Nov-18,0.0271170000000000,14
9Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1009,05-Nov-19,0.0287550000000000,15
10Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1010,05-Nov-20,0.0302430000000000,16
12Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1012,07-Nov-22,0.0328200000000000,17
15Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1015,05-Nov-25,0.0354060000000000,18
20Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1020,05-Nov-30,0.0369930000000000,19
25Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1025,05-Nov-35,0.0365560000000000,20
30Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1030,05-Nov-40,0.0360440000000000,21
35Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1035,06-Nov-45,0.0358020000000000,22
40Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1040,07-Nov-50,0.0358020000000000,23
50Y,CAD_EOD        ,05-Nov-10,CLOSE,swap,swap_0_1050,05-Nov-60,0.0358020000000000,24
STUB,USD_EOD_CL     ,05-Nov-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0021500000000000,0
FUT1,USD_EOD_CL     ,05-Nov-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0033000000000000,1
FUT2,USD_EOD_CL     ,05-Nov-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0041000000000000,2
FUT3,USD_EOD_CL     ,05-Nov-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0046000000000000,3
FUT4,USD_EOD_CL     ,05-Nov-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0051000000000000,4
FUT5,USD_EOD_CL     ,05-Nov-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0056000000000000,5
FUT6,USD_EOD_CL     ,05-Nov-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0062000000000000,6
FUT7,USD_EOD_CL     ,05-Nov-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0070000000000000,7
2Y,USD_EOD_CL     ,05-Nov-10,CLOSE,swap,swap_2_1002,09-Nov-12,0.0051960000000000,8
3Y,USD_EOD_CL     ,05-Nov-10,CLOSE,swap,swap_2_1003,12-Nov-13,0.0073000000000000,9
4Y,USD_EOD_CL     ,05-Nov-10,CLOSE,swap,swap_2_1004,10-Nov-14,0.0101660000000000,10
5Y,USD_EOD_CL     ,05-Nov-10,CLOSE,swap,swap_2_1005,09-Nov-15,0.0135570000000000,11
