Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
5Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1005,02-Sep-15,0.0172300000000000,16
6Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1006,02-Sep-16,0.0188500000000000,17
7Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1007,04-Sep-17,0.0202437000000000,18
8Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1008,03-Sep-18,0.0214572000000000,19
9Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1009,02-Sep-19,0.0224900000000000,20
10Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1010,02-Sep-20,0.0234000000000000,21
11Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1011,02-Sep-21,0.0241900000000000,22
12Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1012,02-Sep-22,0.0248700000000000,23
15Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1015,02-Sep-25,0.0261700000000000,24
20Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1020,02-Sep-30,0.0270600000000000,25
25Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1025,03-Sep-35,0.0267702000000000,26
30Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1030,03-Sep-40,0.0257905000000000,27
40Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1040,02-Sep-50,0.0245200000000000,28
50Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1050,02-Sep-60,0.0241900000000000,29
60Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1060,02-Sep-70,0.0237600000000000,30
70Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1070,02-Sep-80,0.0232924000000000,31
1D,GBP            ,31-Aug-10,CLOSE,mm,mm_0_1,01-Sep-10,0.0099230000000000,0
1W,GBP            ,31-Aug-10,CLOSE,mm,mm_0_20100907,07-Sep-10,0.0099233000000000,1
STUB,GBP            ,31-Aug-10,CLOSE,mm,mm_0_20100915,15-Sep-10,0.0099238000000000,2
FUT1,GBP            ,31-Aug-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0100059000000000,3
FUT2,GBP            ,31-Aug-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0104586000000000,4
FUT3,GBP            ,31-Aug-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0106576000000000,5
FUT4,GBP            ,31-Aug-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0112842000000000,6
FUT5,GBP            ,31-Aug-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0120286000000000,7
FUT6,GBP            ,31-Aug-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0134240000000000,8
FUT7,GBP            ,31-Aug-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0149642000000000,9
FUT8,GBP            ,31-Aug-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0166235000000000,10
FUT9,GBP            ,31-Aug-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0182239000000000,11
FUT10,GBP            ,31-Aug-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0201163000000000,12
FUT11,GBP            ,31-Aug-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0217267000000000,13
FUT12,GBP            ,31-Aug-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0233164000000000,14
4Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1004,29-Aug-14,0.0177364000000000,15
5Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1005,28-Aug-15,0.0202916000000000,16
6Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1006,31-Aug-16,0.0225750000000000,17
7Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1007,31-Aug-17,0.0246500000000000,18
8Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1008,31-Aug-18,0.0264750000000000,19
9Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1009,30-Aug-19,0.0280286000000000,20
10Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1010,28-Aug-20,0.0293344000000000,21
12Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1012,31-Aug-22,0.0314000000000000,22
15Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1015,29-Aug-25,0.0333778000000000,23
20Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1020,30-Aug-30,0.0348756000000000,24
25Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1025,31-Aug-35,0.0354750000000000,25
30Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1030,31-Aug-40,0.0357000000000000,26
40Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1040,31-Aug-50,0.0356250000000000,27
50Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1050,31-Aug-60,0.0356750000000000,28
60Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1060,29-Aug-70,0.0357750000000000,29
70Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1070,30-Aug-80,0.0358828000000000,30
1D,EUR_EUR        ,31-Aug-10,CLOSE,mm,mm_0_1,02-Sep-10,0.0116033000000000,0
1W,EUR_EUR        ,31-Aug-10,CLOSE,mm,mm_2_20100909,09-Sep-10,0.0116037000000000,1
STUB,EUR_EUR        ,31-Aug-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0116041000000000,2
FUT1,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0111774000000000,3
FUT2,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0114400000000000,4
FUT3,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0113651000000000,5
FUT4,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0116161000000000,6
FUT5,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0118133000000000,7
FUT6,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0126337000000000,8
FUT7,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0133500000000000,9
FUT8,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0141793000000000,10
FUT9,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0148914000000000,11
FUT10,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0160458000000000,12
FUT11,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0169462000000000,13
FUT12,EUR_EUR        ,31-Aug-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0180922000000000,14
4Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1004,02-Sep-14,0.0154933000000000,15
5Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1005,02-Sep-15,0.0172233000000000,16
6Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1006,02-Sep-16,0.0188333000000000,17
7Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1007,04-Sep-17,0.0202370000000000,18
8Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1008,03-Sep-18,0.0214489000000000,19
9Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1009,02-Sep-19,0.0224917000000000,20
10Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1010,02-Sep-20,0.0234050000000000,21
11Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1011,02-Sep-21,0.0241967000000000,22
12Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1012,02-Sep-22,0.0248750000000000,23
15Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1015,02-Sep-25,0.0261750000000000,24
20Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1020,02-Sep-30,0.0270667000000000,25
25Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1025,03-Sep-35,0.0267771000000000,26
30Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1030,03-Sep-40,0.0257988000000000,27
40Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1040,02-Sep-50,0.0245367000000000,28
50Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1050,02-Sep-60,0.0242017000000000,29
60Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1060,02-Sep-70,0.0237850000000000,30
70Y,EUR_EUR        ,31-Aug-10,CLOSE,swap,swap_2_1070,02-Sep-80,0.0237850000000000,31
STUB,USD_EOD_CL     ,31-Aug-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0019440000000000,0
FUT1,USD_EOD_CL     ,31-Aug-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0031250000000000,1
FUT2,USD_EOD_CL     ,31-Aug-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0041500000000000,2
FUT3,USD_EOD_CL     ,31-Aug-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0047500000000000,3
FUT4,USD_EOD_CL     ,31-Aug-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0056000000000000,4
FUT5,USD_EOD_CL     ,31-Aug-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0066500000000000,5
FUT6,USD_EOD_CL     ,31-Aug-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0081000000000000,6
FUT7,USD_EOD_CL     ,31-Aug-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0096500000000000,7
2Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1002,04-Sep-12,0.0065360000000000,8
3Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1003,03-Sep-13,0.0094930000000000,9
4Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1004,02-Sep-14,0.0125970000000000,10
5Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1005,02-Sep-15,0.0156260000000000,11
6Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1006,02-Sep-16,0.0182400000000000,12
7Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1007,05-Sep-17,0.0204050000000000,13
8Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1008,04-Sep-18,0.0221750000000000,14
9Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1009,03-Sep-19,0.0235940000000000,15
10Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1010,02-Sep-20,0.0248000000000000,16
12Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1012,02-Sep-22,0.0267200000000000,17
15Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1015,02-Sep-25,0.0286490000000000,18
20Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1020,03-Sep-30,0.0302480000000000,19
25Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1025,04-Sep-35,0.0309970000000000,20
30Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1030,04-Sep-40,0.0313700000000000,21
40Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1040,02-Sep-50,0.0313700000000000,22
50Y,USD_EOD_CL     ,31-Aug-10,CLOSE,swap,swap_2_1050,02-Sep-60,0.0313700000000000,23
1D,JPY_EOD        ,31-Aug-10,CLOSE,mm,mm_0_1,01-Sep-10,0.0044485000000000,0
2D,JPY_EOD        ,31-Aug-10,CLOSE,mm,mm_0_20100902,02-Sep-10,0.0044486000000000,1
1W,JPY_EOD        ,31-Aug-10,CLOSE,mm,mm_2_20100909,09-Sep-10,0.0044487000000000,2
1M,JPY_EOD        ,31-Aug-10,CLOSE,mm,mm_2_101,04-Oct-10,0.0044494000000000,3
2M,JPY_EOD        ,31-Aug-10,CLOSE,mm,mm_2_102,02-Nov-10,0.0044502000000000,4
3M,JPY_EOD        ,31-Aug-10,CLOSE,mm,mm_2_103,02-Dec-10,0.0044510000000000,5
6M,JPY_EOD        ,31-Aug-10,CLOSE,mm,mm_2_106,02-Mar-11,0.0043500000000000,6
1Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1001,02-Sep-11,0.0041083000000000,7
18M,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_118,02-Mar-12,0.0040641000000000,8
2Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1002,03-Sep-12,0.0040418000000000,9
3Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1003,02-Sep-13,0.0042208000000000,10
4Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1004,02-Sep-14,0.0045500000000000,11
5Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1005,02-Sep-15,0.0051292000000000,12
6Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1006,02-Sep-16,0.0059542000000000,13
7Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1007,04-Sep-17,0.0069619000000000,14
8Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1008,03-Sep-18,0.0081056000000000,15
9Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1009,02-Sep-19,0.0093000000000000,16
10Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1010,02-Sep-20,0.0104542000000000,17
12Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1012,02-Sep-22,0.0124042000000000,18
15Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1015,02-Sep-25,0.0145792000000000,19
20Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1020,02-Sep-30,0.0168375000000000,20
25Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1025,03-Sep-35,0.0177038000000000,21
30Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1030,03-Sep-40,0.0180873000000000,22
40Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1040,02-Sep-50,0.0186938000000000,23
50Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1050,02-Sep-60,0.0186938000000000,24
52Y,JPY_EOD        ,31-Aug-10,CLOSE,swap,swap_2_1052,04-Sep-62,0.0186938000000000,25
1D,GBP            ,31-Aug-10,CLOSE,mm,mm_0_1,01-Sep-10,0.0097818000000000,0
1W,GBP            ,31-Aug-10,CLOSE,mm,mm_0_20100907,07-Sep-10,0.0097822000000000,1
STUB,GBP            ,31-Aug-10,CLOSE,mm,mm_0_20100915,15-Sep-10,0.0097827000000000,2
FUT1,GBP            ,31-Aug-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0100313000000000,3
FUT2,GBP            ,31-Aug-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0104495000000000,4
FUT3,GBP            ,31-Aug-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0106116000000000,5
FUT4,GBP            ,31-Aug-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0112372000000000,6
FUT5,GBP            ,31-Aug-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0119884000000000,7
FUT6,GBP            ,31-Aug-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0134432000000000,8
FUT7,GBP            ,31-Aug-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0149931000000000,9
FUT8,GBP            ,31-Aug-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0165794000000000,10
FUT9,GBP            ,31-Aug-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0181096000000000,11
FUT10,GBP            ,31-Aug-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0200514000000000,12
FUT11,GBP            ,31-Aug-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0216903000000000,13
FUT12,GBP            ,31-Aug-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0232283000000000,14
4Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1004,29-Aug-14,0.0177265000000000,15
5Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1005,28-Aug-15,0.0202631000000000,16
6Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1006,31-Aug-16,0.0225550000000000,17
7Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1007,31-Aug-17,0.0246050000000000,18
8Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1008,31-Aug-18,0.0264233000000000,19
9Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1009,30-Aug-19,0.0279869000000000,20
10Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1010,28-Aug-20,0.0293028000000000,21
12Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1012,31-Aug-22,0.0313683000000000,22
15Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1015,29-Aug-25,0.0333698000000000,23
20Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1020,30-Aug-30,0.0348574000000000,24
25Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1025,31-Aug-35,0.0354433000000000,25
30Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1030,31-Aug-40,0.0356617000000000,26
40Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1040,31-Aug-50,0.0355800000000000,27
50Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1050,31-Aug-60,0.0356033000000000,28
60Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1060,29-Aug-70,0.0357501000000000,29
70Y,GBP            ,31-Aug-10,CLOSE,swap,swap_0_1070,30-Aug-80,0.0357500000000000,30
1W,CAD_EOD        ,31-Aug-10,CLOSE,mm,mm_0_20100913,13-Sep-10,0.0119900000000000,0
FUT1,CAD_EOD        ,31-Aug-10,CLOSE,fut,fut_1_103,13-Dec-10,0.0107500000000000,1
FUT2,CAD_EOD        ,31-Aug-10,CLOSE,fut,fut_2_103,14-Mar-11,0.0110000000000000,2
FUT3,CAD_EOD        ,31-Aug-10,CLOSE,fut,fut_3_103,14-Jun-11,0.0117000000000000,3
FUT4,CAD_EOD        ,31-Aug-10,CLOSE,fut,fut_4_103,19-Sep-11,0.0125000000000000,4
FUT5,CAD_EOD        ,31-Aug-10,CLOSE,fut,fut_5_103,19-Dec-11,0.0139000000000000,5
FUT6,CAD_EOD        ,31-Aug-10,CLOSE,fut,fut_6_103,19-Mar-12,0.0151000000000000,6
FUT7,CAD_EOD        ,31-Aug-10,CLOSE,fut,fut_7_103,19-Jun-12,0.0163000000000000,7
2Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1002,31-Aug-12,0.0132700000000000,8
3Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1003,30-Aug-13,0.0154800000000000,9
4Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1004,29-Aug-14,0.0179400000000000,10
5Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1005,31-Aug-15,0.0203000000000000,11
6Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1006,31-Aug-16,0.0222300000000000,12
7Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1007,31-Aug-17,0.0239700000000000,13
8Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1008,31-Aug-18,0.0257000000000000,14
9Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1009,30-Aug-19,0.0273300000000000,15
10Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1010,31-Aug-20,0.0288700000000000,16
12Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1012,31-Aug-22,0.0316400000000000,17
15Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1015,29-Aug-25,0.0346000000000000,18
20Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1020,30-Aug-30,0.0371400000000000,19
25Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1025,31-Aug-35,0.0367300000000000,20
30Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1030,31-Aug-40,0.0359200000000000,21
35Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1035,31-Aug-45,0.0355200000000000,22
40Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1040,31-Aug-50,0.0355200000000000,23
50Y,CAD_EOD        ,31-Aug-10,CLOSE,swap,swap_0_1050,31-Aug-60,0.0352200000000000,24
