Source,Type,Name,Value
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.2.strike,6.19569983270001
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,0.444703437984361
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,9.29354974905001
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,0.491398504295534
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.4.strike,12.3913996654
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.5.corr,0.616651716001714
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.5.strike,22.7175660532334
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.1.corr,0.346793182330349
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.1.strike,0.807329915438984
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.2.corr,0.383762105501167
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.2.strike,1.61465983087797
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.3.corr,0.413875927822542
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.3.strike,2.42198974631695
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.4.corr,0.457955621489739
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.4.strike,3.22931966175593
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.5.corr,0.59673153377758
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.5.strike,5.92041937988588
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.1.corr,0.350695037985533
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.1.strike,0.459176550428761
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.2.corr,0.37734306161916
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.2.strike,0.918353100857521
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.3.corr,0.404784556546817
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.3.strike,1.37752965128628
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.4.corr,0.454950955535292
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.4.strike,1.83670620171504
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.5.corr,0.59627415562276
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.5.strike,3.36729470314424
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.1.corr,0.344207196042588
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.1.strike,0.293486187664464
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.2.corr,0.36980517477091
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.2.strike,0.586972375328928
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.3.corr,0.394502256286171
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.3.strike,0.880458562993392
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.4.corr,0.439589837398602
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.4.strike,1.17394475065786
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.5.corr,0.600560343134688
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.5.strike,2.15223204287274
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.237091596630149
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.324113919480804
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.279750053928375
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.756265812121877
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.294225649743997
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.08037973160268
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.372596306092851
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.62056959740402
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.5502607717755
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.24113919480804
