Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.1.corr,0.266792999222865
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.1.strike,2.86928819468349
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.2.corr,0.383530754076265
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.2.strike,6.69500578759481
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.3.corr,0.45863741373411
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.3.strike,9.5642939822783
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.4.corr,0.569164743032284
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.4.strike,14.3464409734174
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.5.corr,0.768160122217667
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.5.strike,28.6928819468349
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.1.corr,0.362530845563262
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.1.strike,0.945971824091889
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.2.corr,0.412125398083579
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.2.strike,2.20726758954774
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.3.corr,0.449935911443178
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.3.strike,3.15323941363963
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.4.corr,0.549747613224978
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.4.strike,4.72985912045945
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.5.corr,0.753757613812571
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.5.strike,9.45971824091889
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.1.corr,0.30779023770889
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.1.strike,0.506851338843067
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.2.corr,0.348163699879011
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.2.strike,1.18265312396716
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.3.corr,0.386043525772767
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.3.strike,1.68950446281022
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.4.corr,0.471777564880615
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.4.strike,2.53425669421533
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.5.corr,0.653101352579636
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.5.strike,5.06851338843067
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.1.corr,0.316747392372715
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.1.strike,0.302328441291718
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.2.corr,0.362098286060474
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.2.strike,0.705433029680675
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.3.corr,0.377540919582125
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.3.strike,1.00776147097239
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.4.corr,0.452494796545773
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.4.strike,1.51164220645859
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.5.corr,0.65761780767546
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.5.strike,3.02328441291718
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.1.corr,0.345361263252255
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.1.strike,3.11455274288814
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.2.corr,0.397759357151457
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.2.strike,6.22910548577628
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,0.443842612323107
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,9.34365822866442
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,0.490285924219242
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.4.strike,12.4582109715526
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.5.corr,0.615088377943781
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.5.strike,22.8400534478464
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.1.corr,0.345746282492555
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.1.strike,0.808550004327393
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.2.corr,0.381849972001932
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.2.strike,1.61710000865479
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.3.corr,0.411869878802341
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.3.strike,2.42565001298218
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.4.corr,0.455432508058341
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.4.strike,3.23420001730957
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.5.corr,0.59364367968443
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.5.strike,5.92936669840088
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.1.corr,0.34924022867605
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.1.strike,0.459492126500164
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.2.corr,0.37721217463131
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.2.strike,0.918984253000329
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.3.corr,0.403892619805765
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.3.strike,1.37847637950049
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.4.corr,0.453609241237125
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.4.strike,1.83796850600066
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.5.corr,0.591483879998262
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.5.strike,3.36960892766787
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.1.corr,0.339113096345932
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.1.strike,0.293632050019851
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.2.corr,0.36648722145496
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.2.strike,0.587264100039703
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.3.corr,0.390801403413815
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.3.strike,0.880896150059554
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.4.corr,0.435310740795111
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.4.strike,1.17452820007941
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.5.corr,0.589698318254797
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.5.strike,2.15330170014558
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.236411010873713
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.32420744795185
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.2790744240041
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.756484045220984
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.293338098108787
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.08069149317283
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.371372930054126
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.62103723975925
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.547993719534354
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.2420744795185
