TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect
CDO0000639,ACA 3,1823,USD,,,,0,0,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,0,0,,,,,,,,
CDO0000646,Athilon 4,2591,USD,-800000000.064,2437205.97098276,2285314.91240842,151601.68820394,-30729.5737151533,182331.261919093,183504.058085885,-5179.50077038227,11606.5274532406,-413.635192462956,0,0,0
CDO0000649,Athilon 6,3254,USD,-800000000,9311054.05479855,8871673.13470189,439161.055899133,-22396.7886562566,461557.84455539,370826.022221123,-1628.67554392647,103249.173942744,-1534.35333966117,0,0,0
CDO0000651,Athilon 7,3930,USD,-799999999.998,17726058.7062927,17434910.7411449,290946.705888506,-21200.8094734172,312147.515361923,267427.701306676,-2112.37924195827,35023.1315314987,-3112.88949044574,0,0,0
CDO0000652,Athilon 7 offset,8117,USD,,,,0,0,,,,,,,,
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,2211620.576848,2204469.82699939,7122.68214023765,-2389.29900471806,9511.98114495571,-5441.13038486573,262.337829304695,21450.2791534029,-646.776283055185,0,0,0
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,-435257.921266723,-432671.540152944,-2573.84542703547,504.311794465115,-3078.15722150059,-3945.36984939718,52.4954393421308,-306.428863771845,64.4596688901374,0,0,0
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-2195928.40798324,-2188770.65955343,-7128.88577545504,2384.14863453716,-9513.0344099922,5444.8845568148,-262.307770730303,-21460.6297443019,642.806693177379,0,0,0
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,438353.256419761,435767.202835225,2578.24494255113,-504.729258669394,3082.97420122052,3945.10807311526,-52.462542146732,306.631948487981,-64.8180355159582,0,0,0
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,120061179.149788,122820336.662214,-2759426.72779612,-207619.27759937,-2551807.45019675,-4266252.98576503,-16592.8497560045,614744.09660592,-37161.4666495874,0,0,0
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-114247955.528724,-117003155.538686,2755632.98504953,202339.089301996,2553293.89574753,4267967.76962033,16602.2861416848,-614873.515615947,35523.6407530567,0,0,0
CDO0000659,Nereus 2 BNP,2743,USD,2200000000,89710.2902457572,293896.899193974,-203738.20617044,217295.943887778,-421034.150058218,-370000.035595935,3353.76668818762,-46573.5211371817,133.913237530983,0,0,0
CDO0000660,Nereus 2 Mav1,8271,CAD,-1543836733.32,524334.849083268,382785.950476412,141461.608386078,-147669.212227336,289130.820613414,251586.960063689,-2420.70468798347,34266.6232482016,-153.779100317385,0,0,0
CDO0000661,Nereus Dresdner,2602,USD,394033675.68,266345.531577625,302949.147757202,-36490.7535030209,38898.8034833392,-75389.5569863601,-66282.1006399181,600.809346862351,-8343.0078455844,-2.10592439137777,0,0,0
CDO0000662,Nereus Mav1,8269,CAD,-1441344840.31,-39659.1738625002,-171886.167548597,132122.930563071,-137805.753668519,269928.68423159,234913.187600806,-2260.30654830394,31995.193562597,-88.4293900161398,0,0,0
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-351386.2937055,-53721.843801183,-54401.560048548,679.716247365068,8.51314584907891,671.203101515989,-209.093741969517,19.074641622849,659.022168108563,36.0092710610298,0,0,0
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-468515.058526278,-71629.1251068135,-72535.4134371216,906.288330308074,11.3508611382,894.937469169874,-278.791656109474,25.4328555108266,878.696224617894,48.0123614405593,0,0,0
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-189208.002585535,-28927.146399606,-29293.1474525573,366.001052951335,4.58400156943367,361.417051381901,-112.588936961625,10.270960780613,354.858087298976,19.3896073184027,0,0,0
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,1009109.35469118,154278.115288318,156230.120918698,-1952.00563038047,-24.4480085536547,-1927.55762182682,600.474334965556,-54.7784579074413,-1892.57647978886,-103.411239807065,0,0,0
CDO0001047,Athilon 7 offset,,USD,,,,0,0,,,,,,,,
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,,,,0,0,,,,,,,,
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,,,,0,0,,,,,,,,
