Curve Name,Delta Name,Delta Hedge
JPYLIBOR,1 Days,0.012657470805698
JPYLIBOR,2 Days,0
JPYLIBOR,1 Weeks,0
JPYLIBOR,1 Months,0
JPYLIBOR,2 Months,0
JPYLIBOR,3 Months,-0.637187014376727
JPYLIBOR,6 Months,-1.68339442040354
JPYLIBOR,1 Years,-1.55557239215985
JPYLIBOR,18 Months,2.03120160619111
JPYLIBOR,2 Years,3.60775223325786
JPYLIBOR,3 Years,-0.792325284866477
JPYLIBOR,4 Years,-0.324258310137682
JPYLIBOR,5 Years,0
JPYLIBOR,6 Years,0
JPYLIBOR,7 Years,0
JPYLIBOR,8 Years,0
JPYLIBOR,9 Years,0
JPYLIBOR,10 Years,0
JPYLIBOR,12 Years,0
JPYLIBOR,15 Years,0
JPYLIBOR,20 Years,0
JPYLIBOR,25 Years,0
JPYLIBOR,30 Years,0
JPYLIBOR,40 Years,0
JPYLIBOR,50 Years,0
JPYLIBOR,52 Years,0
USDLIBOR,16-Mar-2011,-32.0896272917294
USDLIBOR,JUN11,-685.128361910811
USDLIBOR,SEP11,-272.711097900889
USDLIBOR,DEC11,-191.12069616448
USDLIBOR,MAR12,-140.09368762724
USDLIBOR,JUN12,-90.206433765023
USDLIBOR,2 Years,-2382.91039874251
USDLIBOR,3 Years,-1424.43281853952
USDLIBOR,4 Years,0.819122992249222
USDLIBOR,5 Years,-2.4354453449948
USDLIBOR,6 Years,-0.296460464445545
USDLIBOR,7 Years,0
USDLIBOR,8 Years,0
USDLIBOR,9 Years,0
USDLIBOR,10 Years,0
USDLIBOR,15 Years,0
USDLIBOR,20 Years,0
EURLIBOR,1 Days,0.129375120118634
EURLIBOR,1 Weeks,0
EURLIBOR,16-Mar-2011,0
EURLIBOR,1 Months,-4.36215655907121
EURLIBOR,JUN11,-2.67976999513223
EURLIBOR,SEP11,26.1854143246373
EURLIBOR,DEC11,42.2731420892655
EURLIBOR,MAR12,47.7051129680799
EURLIBOR,JUN12,42.8669335805206
EURLIBOR,SEP12,38.1424187597164
EURLIBOR,DEC12,33.1506088218226
EURLIBOR,MAR13,32.9526757987064
EURLIBOR,JUN13,20.1332735464937
EURLIBOR,4 Years,15.9463533039998
EURLIBOR,5 Years,0
EURLIBOR,6 Years,0
EURLIBOR,7 Years,0
EURLIBOR,8 Years,0
EURLIBOR,9 Years,0
EURLIBOR,10 Years,0
EURLIBOR,12 Years,0
EURLIBOR,15 Years,0
EURLIBOR,20 Years,0
EURLIBOR,25 Years,0
EURLIBOR,30 Years,0
EURLIBOR,40 Years,0
EURLIBOR,50 Years,0
EURLIBOR,60 Years,0
EURLIBOR,70 Years,0
CADLIBOR,14-Mar-2011,-2.06785683760421
CADLIBOR,JUN11,-80.9370115974118
CADLIBOR,SEP11,-49.9860749234099
CADLIBOR,DEC11,-47.1803738568445
CADLIBOR,MAR12,-42.2314155839576
CADLIBOR,JUN12,-28.2923907961793
CADLIBOR,2 Years,-274.985098415853
CADLIBOR,3 Years,-270.569272750605
CADLIBOR,4 Years,-359.802345721533
CADLIBOR,5 Years,-460.066139334805
CADLIBOR,6 Years,-280.277935661931
CADLIBOR,7 Years,0
CADLIBOR,8 Years,0
CADLIBOR,9 Years,0
CADLIBOR,10 Years,0
CADLIBOR,12 Years,0
CADLIBOR,15 Years,0
CADLIBOR,20 Years,0
CADLIBOR,25 Years,0
CADLIBOR,30 Years,0
CADLIBOR,35 Years,0
CADLIBOR,40 Years,0
CADLIBOR,50 Years,0
