Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
JPYLIBOR,1 Days,0.000387894033368975,0.0033186239306815,0.00890592928042271,,,-0.000222098606172949,0.000158714075141697,-3.97866771884313E-05,0.000148194769444476,0.012657470805698
JPYLIBOR,2 Days,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Months,0,0,0,,,0,0,0,0,0
JPYLIBOR,2 Months,0,0,0,,,0,0,0,0,0
JPYLIBOR,3 Months,-0.0413677989887572,-0.486523310246412,-0.11225217313012,,,-0.0152548257574381,0.0108310887327356,-0.00273239261029612,0.0101123976235607,-0.637187014376727
JPYLIBOR,6 Months,-0.119315680795348,-1.4304331925814,-0.140550939249455,,,-0.0355300544470083,0.0252369855863104,-0.00636408383906383,0.0235625449224266,-1.68339442040354
JPYLIBOR,1 Years,-0.0284756268251883,-1.47523252380779,-0.0540145381818106,,,-0.0119086051199702,0.00837412804192508,-0.0021325532826217,0.00781732701560176,-1.55557239215985
JPYLIBOR,18 Months,0.468140466583625,1.76435678877169,-0.164897064677959,,,0.185569898349058,-0.131981414722131,0.0332399816368591,-0.123227049750034,2.03120160619111
JPYLIBOR,2 Years,-0.0345654018047211,4.57280867703957,-0.891935810793755,,,0.196665487510472,-0.139862700038479,0.0352274047488204,-0.13058542340405,3.60775223325786
JPYLIBOR,3 Years,-0.0152276537858956,4.76764386257855,-5.54336648200184,,,0.00701443623256637,-0.00498839263830747,0.00125645026209932,-0.00465750551365033,-0.792325284866477
JPYLIBOR,4 Years,,-0.0978370750090107,-0.226421235128671,,,,,,,-0.324258310137682
JPYLIBOR,5 Years,,,,,,,,,,0
JPYLIBOR,6 Years,,,,,,,,,,0
JPYLIBOR,7 Years,,,,,,,,,,0
JPYLIBOR,8 Years,,,,,,,,,,0
JPYLIBOR,9 Years,,,,,,,,,,0
JPYLIBOR,10 Years,,,,,,,,,,0
JPYLIBOR,12 Years,,,,,,,,,,0
JPYLIBOR,15 Years,,,,,,,,,,0
JPYLIBOR,20 Years,,,,,,,,,,0
JPYLIBOR,25 Years,,,,,,,,,,0
JPYLIBOR,30 Years,,,,,,,,,,0
JPYLIBOR,40 Years,,,,,,,,,,0
JPYLIBOR,50 Years,,,,,,,,,,0
JPYLIBOR,52 Years,,,,,,,,,,0
USDLIBOR,16-Mar-2011,-4.0559950051436,-9.73194295802386,-17.390949139328,-76.8633349964193,76.8889399751533,-0.213747865655023,-0.131692698893394,-0.452415835839387,-0.122979013902399,-32.0741175380517
USDLIBOR,JUN11,-93.3905009877114,-212.899723291048,-374.713005214808,-1582.2612248626,1582.81768656352,4.69001646038123,-0.743365488782049,-7.61830618745346,-0.694488220393422,-684.812911228901
USDLIBOR,SEP11,-42.8899277909046,-90.3326978790574,-153.53251843733,-562.244616016274,562.452508291714,8.04604846284747,4.05543804403541,-1.92466022265258,3.78632961867202,-272.584095928949
USDLIBOR,DEC11,-33.9049348303727,-67.491634223552,-111.001534739348,-362.594305633706,362.729736952481,9.498004671741,6.439828853761,-0.717105241842349,6.01255657808796,-191.029387612749
USDLIBOR,MAR12,-27.7416872803225,-51.7173197455122,-83.1203163250134,-231.894446212863,231.986438628703,10.1470144677023,6.3215355759446,0.0890902861146668,5.90232818454782,-140.027362420699
USDLIBOR,JUN12,-19.5143479556614,-33.6135684410692,-53.2412902916382,-147.852081134494,147.888450681505,8.42367641862438,3.75691849797582,0.476820992836919,3.50778170044686,-90.1676395314743
USDLIBOR,2 Years,-203.771800296385,-876.993481714453,-1385.92469257364,-1179.83948884076,1179.95277766817,94.8548123355067,-9.92280950057978,8.5699398750523,-9.26471587917092,-2382.33945892625
USDLIBOR,3 Years,-0.948437639165991,-310.713891465275,-1106.76419674724,555.892429541557,-556.770719139181,-1.54760403611363,-1.08787885042711,-0.55701061939966,-1.01573343510018,-1423.51304239035
USDLIBOR,4 Years,,0.253411215089727,3.63342479394306,6159.42876092226,-6161.41500405248,,,,,1.90059287881741
USDLIBOR,5 Years,,,,8598.60297949582,-8600.03908106664,,,,,-1.43610157081639
USDLIBOR,6 Years,,,,2431.72186184581,-2431.90772158323,,,,,-0.185859737420287
USDLIBOR,7 Years,,,,,,,,,,0
USDLIBOR,8 Years,,,,,,,,,,0
USDLIBOR,9 Years,,,,,,,,,,0
USDLIBOR,10 Years,,,,,,,,,,0
USDLIBOR,15 Years,,,,,,,,,,0
USDLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,1 Days,0.0301411364513581,0.0409579151892103,0.0500326976178826,,,-0.0412248793054459,0.0294006520226223,-0.00738542669193796,0.0274530248349448,0.129375120118634
EURLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
EURLIBOR,16-Mar-2011,0,0,0,,,0,0,0,0,0
EURLIBOR,1 Months,-0.933502036134188,-1.39723751490237,-1.77612644037719,,,1.27679090392121,-0.910569168187565,0.228736773458444,-0.85024907684955,-4.36215655907121
EURLIBOR,JUN11,-1.80221715105156,-0.157264260633383,0.115509729948537,,,3.84268136249375,-2.77534163383306,0.688463191885423,-2.59160123394193,-2.67976999513223
EURLIBOR,SEP11,3.04757037799215,9.83631924755173,13.175000526793,,,-1.3296532649747,0.876281147230615,-0.238108526107872,0.818004816152409,26.1854143246373
EURLIBOR,DEC11,5.44716199481549,15.569296295871,20.7547285477112,,,-3.48602938402109,2.38535122082179,-0.624383622064119,2.22701703613119,42.2731420892655
EURLIBOR,MAR12,5.29805890879836,17.5530861495645,24.3574518476935,,,-3.33013737640613,2.28742719159095,-0.596531259385519,2.13575750622427,47.7051129680799
EURLIBOR,JUN12,2.77349373558896,15.8855838773889,24.08049175859,,,-1.16285004005476,0.774947420734271,-0.208306627356557,0.723573455629901,42.8669335805206
EURLIBOR,SEP12,0.251456742282351,14.2557132450747,23.8731907359892,,,0.987247566990845,-0.725061512448055,0.176838905425804,-0.676966923598479,38.1424187597164
EURLIBOR,DEC12,-2.18485803942911,12.5266086804913,23.3991680055039,,,3.06209364025563,-2.17249235360496,0.548504700992637,-2.02841581238679,33.1506088218226
EURLIBOR,MAR13,-0.0245676732467118,11.9956047143205,20.9882398601097,,,0.0342660182468535,-0.0243086061308425,0.00613798132112592,-0.0226964959141695,32.9526757987064
EURLIBOR,JUN13,0,7.32571388798533,12.8075596585084,,,0,0,0,0,20.1332735464937
EURLIBOR,4 Years,,5.7775919456617,10.1687613583381,,,,,,,15.9463533039998
EURLIBOR,5 Years,,,,,,,,,,0
EURLIBOR,6 Years,,,,,,,,,,0
EURLIBOR,7 Years,,,,,,,,,,0
EURLIBOR,8 Years,,,,,,,,,,0
EURLIBOR,9 Years,,,,,,,,,,0
EURLIBOR,10 Years,,,,,,,,,,0
EURLIBOR,12 Years,,,,,,,,,,0
EURLIBOR,15 Years,,,,,,,,,,0
EURLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,25 Years,,,,,,,,,,0
EURLIBOR,30 Years,,,,,,,,,,0
EURLIBOR,40 Years,,,,,,,,,,0
EURLIBOR,50 Years,,,,,,,,,,0
EURLIBOR,60 Years,,,,,,,,,,0
EURLIBOR,70 Years,,,,,,,,,,0
CADLIBOR,14-Mar-2011,,,,2.70561157584052,-5.11938017344801,,-0.201330378150529,,0.547242138153803,-2.06785683760421
CADLIBOR,JUN11,,,,70.1498005984795,-138.640892480493,,-16.5222247002982,,4.0763049848997,-80.9370115974118
CADLIBOR,SEP11,,,,-8.15515087646418,-19.3801837706869,,-15.5337281729813,,-6.91701210327747,-49.9860749234099
CADLIBOR,DEC11,,,,-10.2369117788985,-9.03348286616892,,-17.2494937081364,,-10.6604855036406,-47.1803738568445
CADLIBOR,MAR12,,,,-32.1923934548968,17.9358456953923,,-16.4674444804492,,-11.507423344004,-42.2314155839576
CADLIBOR,JUN12,,,,-10.1860705138806,1.9219294533068,,-11.535074408111,,-8.49317532749447,-28.2923907961793
CADLIBOR,2 Years,,,,-1161.04221078213,1034.25297464935,,-84.6979523799655,,-63.4979099031079,-274.985098415853
CADLIBOR,3 Years,,,,-5473.46166675708,5202.64019876581,,0.0256131108555784,,0.226582129809268,-270.569272750605
CADLIBOR,4 Years,,,,-13768.4575347437,13408.6551890222,,,,,-359.802345721533
