TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect
CDO0000639,ACA 3,1823,USD,,,,0,0,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,0,0,,,,,,,,
CDO0000646,Athilon 4,2591,USD,,,,0,0,,,,,,,,
CDO0000649,Athilon 6,3254,USD,,,,0,0,,,,,,,,
CDO0000651,Athilon 7,3930,USD,,,,0,0,,,,,,,,
CDO0000652,Athilon 7 offset,8117,USD,,,,0,0,,,,,,,,
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,1195247.88683803,1086814.44377693,108315.239935959,-153695.74497864,262010.984914598,139503.889161168,56370.5635247863,67797.4833956069,-253.210135709197,0,0,0
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,23874.533661956,12457.7909290882,11469.5349783015,-3034.10743370684,14503.6424120083,9021.60277388211,4736.80156257091,100.379374857876,-0.160205913711596,0,0,0
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-1183522.08016337,-1075098.34535358,-108302.183883726,153734.572985808,-262036.756869534,-139526.959473178,-56360.9050027749,-67815.279435766,251.17263958991,0,0,0
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,-22924.374386575,-11507.9942938313,-11454.6208335304,3034.00755035088,-14488.6283838813,-9021.30802135167,-4736.66604553865,-100.392792881056,0.135540113794681,0,0,0
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,43920985.2151421,46176244.1911524,-2256393.27010386,-10665.4251431706,-2245727.84496069,0,-966215.463147362,-1241261.60160095,-9789.62827687557,0,0,0
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-39530280.3069815,-41784180.0133211,2255747.71493335,8234.86560367094,2247512.84932968,0,966389.862721487,1241694.07178852,8914.34412993848,0,0,0
CDO0000659,Nereus 2 BNP,2743,USD,,,,0,0,,,,,,,,
CDO0000660,Nereus 2 Mav1,8271,CAD,-222044047.56,-279069.903500343,-101038.483546264,-178100.569185124,179856.530628334,-357957.099813458,-339979.20981152,-6935.19415655851,-12178.751711267,6.07752061566831,0,0,0
CDO0000661,Nereus Dresdner,2602,USD,,,,0,0,,,,,,,,
CDO0000662,Nereus Mav1,8269,CAD,-207303036.24,-272890.041163413,-106677.104935976,-166295.372551612,167917.950758827,-334213.323310439,-317409.098538471,-6474.97950502795,-11370.7819484577,5.83779947876129,0,0,0
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-229000.578243001,-29017.6290218825,-45804.5807960148,16786.9517741323,31775.1646472113,-14988.212873079,-27803.4095406586,4262.126011933,8611.61782528724,13.1510116222239,0,0,0
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-305334.104488412,-38690.1720500098,-61072.7744275717,22382.6023775619,42366.8862190947,-19984.2838415328,-37071.2127408396,5682.83468563731,11482.1571065657,17.5346821724069,0,0,0
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-123308.002550051,-15624.8770238032,-24664.0048201347,9039.12779633146,17109.7038855026,-8070.57608917116,-14971.066539848,2294.99090867093,4637.02494075706,7.08131388615169,0,0,0
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,657642.685199258,83332.6780852789,131541.360027278,-48208.6819419995,-91251.7547404021,43043.0727984026,79845.6888113655,-12239.9516047112,-24730.7998695186,-37.7670076760616,0,0,0
CDO0001047,Athilon 7 offset,,USD,,,,0,0,,,,,,,,
CDO0001101,Nereus 2 BNP,,USD,,,,0,0,,,,,,,,
CDO0001103,Nereus Dresdner,,USD,,,,0,0,,,,,,,,
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,,,,0,0,,,,,,,,
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,,,,0,0,,,,,,,,
