Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000652,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
JPYLIBOR,1 Days,3.99988493914119E-05,0.00143713550642133,0.00439534778705631,-0.00439792056566867,,,-0.000246509443968534,0.000175201501398839,-4.41603330597609E-05,0.000163591564765226,0.00152268486633614
JPYLIBOR,2 Days,0,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Weeks,0,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Months,-0.0011925440049753,-0.0103617217973806,0.0795957603257022,-0.0796480249844363,,,-0.00996786397990945,0.00706914065391974,-0.00178557706132494,0.00660046107064626,-0.00969036977775837
JPYLIBOR,2 Months,-0.00139986077567585,-0.0121661912999116,0.0934572744879398,-0.0935186428248407,,,-0.0117034010145289,0.00830027459422357,-0.0020964697481526,0.0077499709109661,-0.0113770456699802
JPYLIBOR,3 Months,-0.0129654043131636,-0.275071847136132,-0.179825513623205,0.17989810439713,,,-0.0226339749133331,0.0160028056564822,-0.00405430561614963,0.014941363679913,-0.283708771868458
JPYLIBOR,6 Months,-0.070158934982984,-1.47136415034765,-0.871651721534003,0.871985161209162,,,-0.100121118748575,0.070800316434459,-0.0179342201144757,0.0661043544506626,-1.52234031363341
JPYLIBOR,1 Years,-0.0833529033182747,-2.21161651279544,-0.958963058653684,0.959600321946129,,,-0.0914705931336357,0.0644725184802131,-0.0163839064435889,0.060194363011924,-2.27751977090636
JPYLIBOR,18 Months,0.167644566695113,1.50483955803793,1.26983708177841,-1.27048133872132,,,0.36804091337217,-0.26111649744893,0.0659282277099406,-0.243804360872168,1.60088815055115
JPYLIBOR,2 Years,0.211695043998244,5.92236008087639,3.63553557544038,-3.6350896669228,,,0.595350634148417,-0.421774880300143,0.106645056797867,-0.393806516338714,6.02091532769964
JPYLIBOR,3 Years,0.20211303491831,6.24426551221404,-5.91194170118229,5.91334824565251,,,0.344274478175066,-0.24236028915031,0.0616656340459382,-0.226278540176869,6.3850863744964
JPYLIBOR,4 Years,,-0.450244544481393,-1.51947239646308,1.51975740736436,,,,,,,-0.449959533580114
JPYLIBOR,5 Years,,,,,,,,,,,0
JPYLIBOR,6 Years,,,,,,,,,,,0
JPYLIBOR,7 Years,,,,,,,,,,,0
JPYLIBOR,8 Years,,,,,,,,,,,0
JPYLIBOR,9 Years,,,,,,,,,,,0
JPYLIBOR,10 Years,,,,,,,,,,,0
JPYLIBOR,12 Years,,,,,,,,,,,0
JPYLIBOR,15 Years,,,,,,,,,,,0
JPYLIBOR,20 Years,,,,,,,,,,,0
JPYLIBOR,25 Years,,,,,,,,,,,0
JPYLIBOR,30 Years,,,,,,,,,,,0
JPYLIBOR,40 Years,,,,,,,,,,,0
JPYLIBOR,50 Years,,,,,,,,,,,0
JPYLIBOR,52 Years,,,,,,,,,,,0
USDLIBOR,15-Dec-2010,-18.4175210073772,-32.2198705252958,-86.8923566971363,80.9075617811483,-180.169812502895,180.231950376582,5.88011975869449,-1.26961006941403,-1.02755826878828,-1.18534595631379,-54.1624431107958
USDLIBOR,MAR11,-97.3593861502776,-159.389538443065,-416.683675804647,390.126581442498,-788.431038913452,788.700856823516,44.1240456440937,-4.38884556641028,-1.33656806706329,-4.09787618288563,-248.735445217693
USDLIBOR,JUN11,-42.5613274242494,-66.2084047726239,-169.697144368123,159.329564985421,-274.874217940102,274.9625219123,24.3756149575347,3.98984347772612,0.760498468793728,3.72530140650562,-86.1977492968161
USDLIBOR,SEP11,-35.8692747198394,-55.0417049278622,-141.476284371685,132.723388311238,-202.028056579004,202.087235510605,22.35828530861,8.71641999062848,0.961823388079113,8.13850870070783,-59.4296593885215
