Curve Name,Delta Name,Delta Hedge
JPYLIBOR,1 Days,0.00152268486633614
JPYLIBOR,2 Days,0
JPYLIBOR,1 Weeks,0
JPYLIBOR,1 Months,-0.00969036977775837
JPYLIBOR,2 Months,-0.0113770456699802
JPYLIBOR,3 Months,-0.283708771868458
JPYLIBOR,6 Months,-1.52234031363341
JPYLIBOR,1 Years,-2.27751977090636
JPYLIBOR,18 Months,1.60088815055115
JPYLIBOR,2 Years,6.02091532769964
JPYLIBOR,3 Years,6.3850863744964
JPYLIBOR,4 Years,-0.449959533580114
JPYLIBOR,5 Years,0
JPYLIBOR,6 Years,0
JPYLIBOR,7 Years,0
JPYLIBOR,8 Years,0
JPYLIBOR,9 Years,0
JPYLIBOR,10 Years,0
JPYLIBOR,12 Years,0
JPYLIBOR,15 Years,0
JPYLIBOR,20 Years,0
JPYLIBOR,25 Years,0
JPYLIBOR,30 Years,0
JPYLIBOR,40 Years,0
JPYLIBOR,50 Years,0
JPYLIBOR,52 Years,0
USDLIBOR,15-Dec-2010,-54.2414036642945
USDLIBOR,MAR11,-249.085319918693
USDLIBOR,JUN11,-86.3353916525915
USDLIBOR,SEP11,-59.5468255426499
USDLIBOR,DEC11,-35.3414426064171
USDLIBOR,MAR12,-23.6013791086857
USDLIBOR,JUN12,-7.96925810138829
USDLIBOR,2 Years,-668.72781963236
USDLIBOR,3 Years,-751.029810841104
USDLIBOR,4 Years,-7.67271894448092
USDLIBOR,5 Years,-2.0311073726872
USDLIBOR,6 Years,-0.414574777083175
USDLIBOR,7 Years,0.0132746195591782
USDLIBOR,8 Years,0
USDLIBOR,9 Years,0
USDLIBOR,10 Years,0
USDLIBOR,15 Years,0
USDLIBOR,20 Years,0
EURLIBOR,1 Days,0.0342220570019468
EURLIBOR,1 Weeks,0
EURLIBOR,1 Months,0
EURLIBOR,DEC10,-2.57047319749159
EURLIBOR,15-Dec-2010,-0.950160856856716
EURLIBOR,MAR11,5.27922112544398
EURLIBOR,JUN11,14.0096693522189
EURLIBOR,SEP11,23.8631313223493
EURLIBOR,DEC11,25.1132181233274
EURLIBOR,MAR12,21.5841575941543
EURLIBOR,JUN12,18.1488441708441
EURLIBOR,SEP12,14.7793817810506
EURLIBOR,DEC12,14.8746877623835
EURLIBOR,MAR13,9.37317177509041
EURLIBOR,JUN13,3.37877367808885
EURLIBOR,4 Years,-8.84975894732635
EURLIBOR,5 Years,0
EURLIBOR,6 Years,0
EURLIBOR,7 Years,0
EURLIBOR,8 Years,0
EURLIBOR,9 Years,0
EURLIBOR,10 Years,0
EURLIBOR,12 Years,0
EURLIBOR,15 Years,0
EURLIBOR,20 Years,0
EURLIBOR,25 Years,0
EURLIBOR,30 Years,0
EURLIBOR,40 Years,0
EURLIBOR,50 Years,0
EURLIBOR,60 Years,0
EURLIBOR,70 Years,0
CADLIBOR,13-Dec-2010,-18.3072786071676
CADLIBOR,MAR11,-121.424108943168
CADLIBOR,JUN11,-66.6573691103921
CADLIBOR,SEP11,-68.0279748080548
CADLIBOR,DEC11,-53.7882696697156
CADLIBOR,MAR12,-34.231595681744
CADLIBOR,2 Years,-756.295186114308
CADLIBOR,3 Years,-432.660411610843
CADLIBOR,4 Years,-368.66987174355
CADLIBOR,5 Years,-462.71441381429
CADLIBOR,6 Years,-454.833359751374
CADLIBOR,7 Years,-34.6001075536497
CADLIBOR,8 Years,0
CADLIBOR,9 Years,0
CADLIBOR,10 Years,0
CADLIBOR,12 Years,0
CADLIBOR,15 Years,0
CADLIBOR,20 Years,0
CADLIBOR,25 Years,0
CADLIBOR,30 Years,0
CADLIBOR,40 Years,0
CADLIBOR,50 Years,0
