Source,Type,Name,Value
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.2.corr,0.370084184821544
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.2.strike,0.946746407731519
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.3.corr,0.346700405346112
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.3.strike,1.42011961159728
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.4.corr,0.34977375028994
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.4.strike,1.89349281546304
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.5.corr,0.44311831634116
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.5.strike,3.47140349501557
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.1.corr,0.339998731727741
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.1.strike,0.303645162380669
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.2.corr,0.354926064925796
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.2.strike,0.607290324761338
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.3.corr,0.30686746633276
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.3.strike,0.910935487142008
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.4.corr,0.284924676517097
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.4.strike,1.21458064952268
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.5.corr,0.374397803228413
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.5.strike,2.22673119079157
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.232197152337567
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.331697769422467
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.255407197534312
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.773961461985756
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.274578115762725
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.10565923140822
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.357674036887045
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.65848884711233
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.566814053835375
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.31697769422467
Model,FX Rate,JPY.Mid,0.010909
Model,FX Rate,CAD.Mid,1.02
Model,FX Rate,GBP.Mid,1.57
Model,FX Rate,EUR.Mid,1.31
