Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
7Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1007,13-Feb-17,0.0318000000000000,13
8Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1008,12-Feb-18,0.0336900000000000,14
9Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1009,11-Feb-19,0.0353400000000000,15
10Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1010,11-Feb-20,0.0370400000000000,16
12Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1012,11-Feb-22,0.0398800000000000,17
15Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1015,11-Feb-25,0.0426700000000000,18
20Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1020,11-Feb-30,0.0447000000000000,19
25Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1025,12-Feb-35,0.0442700000000000,20
30Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1030,13-Feb-40,0.0435500000000000,21
35Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1035,13-Feb-45,0.0433500000000000,22
40Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1040,11-Feb-50,0.0433500000000000,23
50Y,CAD_EOD        ,11-Feb-10,CLOSE,swap,swap_0_1050,11-Feb-60,0.0430500000000000,24
STUB,USD_EOD_CL     ,11-Feb-10,CLOSE,mm,mm_0_20100317,17-Mar-10,0.0016200000000000,0
FUT1,USD_EOD_CL     ,11-Feb-10,CLOSE,fut,fut_1_103,17-Jun-10,0.0029000000000000,1
FUT2,USD_EOD_CL     ,11-Feb-10,CLOSE,fut,fut_2_103,16-Sep-10,0.0043000000000000,2
FUT3,USD_EOD_CL     ,11-Feb-10,CLOSE,fut,fut_3_103,15-Dec-10,0.0069000000000000,3
FUT4,USD_EOD_CL     ,11-Feb-10,CLOSE,fut,fut_4_103,16-Mar-11,0.0102000000000000,4
FUT5,USD_EOD_CL     ,11-Feb-10,CLOSE,fut,fut_5_103,16-Jun-11,0.0136500000000000,5
FUT6,USD_EOD_CL     ,11-Feb-10,CLOSE,fut,fut_6_103,15-Sep-11,0.0173500000000000,6
2Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1002,16-Feb-12,0.0116500000000000,7
3Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1003,19-Feb-13,0.0178640000000000,8
4Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1004,18-Feb-14,0.0229940000000000,9
5Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1005,17-Feb-15,0.0271230000000000,10
6Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1006,16-Feb-16,0.0304990000000000,11
7Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1007,16-Feb-17,0.0331250000000000,12
8Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1008,16-Feb-18,0.0351950000000000,13
9Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1009,19-Feb-19,0.0368660000000000,14
10Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1010,18-Feb-20,0.0382870000000000,15
12Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1012,16-Feb-22,0.0405360000000000,16
15Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1015,18-Feb-25,0.0428100000000000,17
20Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1020,19-Feb-30,0.0443320000000000,18
25Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1025,16-Feb-35,0.0449540000000000,19
30Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1030,16-Feb-40,0.0452760000000000,20
40Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1040,16-Feb-50,0.0452760000000000,21
50Y,USD_EOD_CL     ,11-Feb-10,CLOSE,swap,swap_2_1050,16-Feb-60,0.0452760000000000,22
