Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
8Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1008,01-Nov-18,0.0264400000000000,20
9Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1009,01-Nov-19,0.0275200000000000,21
10Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1010,02-Nov-20,0.0284579000000000,22
11Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1011,01-Nov-21,0.0293000000000000,23
12Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1012,01-Nov-22,0.0300500000000000,24
15Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1015,03-Nov-25,0.0314881000000000,25
20Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1020,01-Nov-30,0.0319900000000000,26
25Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1025,01-Nov-35,0.0312600000000000,27
30Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1030,01-Nov-40,0.0300300000000000,28
40Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1040,01-Nov-50,0.0283900000000000,29
50Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1050,01-Nov-60,0.0278200000000000,30
60Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1060,03-Nov-70,0.0272503000000000,31
70Y,EUR_EUR        ,28-Oct-10,CLOSE,swap,swap_2_1070,01-Nov-80,0.0267113000000000,32
1D,JPY_EOD        ,28-Oct-10,CLOSE,mm,mm_0_1,29-Oct-10,0.0039690000000000,0
2D,JPY_EOD        ,28-Oct-10,CLOSE,mm,mm_0_20101101,01-Nov-10,0.0039691000000000,1
1W,JPY_EOD        ,28-Oct-10,CLOSE,mm,mm_2_20101108,08-Nov-10,0.0039691000000000,2
1M,JPY_EOD        ,28-Oct-10,CLOSE,mm,mm_2_101,01-Dec-10,0.0039696000000000,3
2M,JPY_EOD        ,28-Oct-10,CLOSE,mm,mm_2_102,04-Jan-11,0.0039704000000000,4
3M,JPY_EOD        ,28-Oct-10,CLOSE,mm,mm_2_103,01-Feb-11,0.0039710000000000,5
6M,JPY_EOD        ,28-Oct-10,CLOSE,mm,mm_2_106,06-May-11,0.0039750000000000,6
1Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1001,01-Nov-11,0.0038750000000000,7
18M,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_118,01-May-12,0.0038251000000000,8
2Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1002,01-Nov-12,0.0038000000000000,9
3Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1003,01-Nov-13,0.0039000000000000,10
4Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1004,04-Nov-14,0.0041485000000000,11
5Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1005,02-Nov-15,0.0046738000000000,12
6Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1006,01-Nov-16,0.0054000000000000,13
7Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1007,01-Nov-17,0.0063250000000000,14
8Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1008,01-Nov-18,0.0074500000000000,15
9Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1009,01-Nov-19,0.0086750000000000,16
10Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1010,02-Nov-20,0.0098721000000000,17
12Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1012,01-Nov-22,0.0121000000000000,18
15Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1015,04-Nov-25,0.0146694000000000,19
20Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1020,01-Nov-30,0.0173750000000000,20
25Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1025,01-Nov-35,0.0183750000000000,21
30Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1030,01-Nov-40,0.0188500000000000,22
40Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1040,01-Nov-50,0.0188500000000000,23
50Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1050,01-Nov-60,0.0188500000000000,24
52Y,JPY_EOD        ,28-Oct-10,CLOSE,swap,swap_2_1052,01-Nov-62,0.0188500000000000,25
STUB,USD_EOD_CL     ,28-Oct-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0024010000000000,0
FUT1,USD_EOD_CL     ,28-Oct-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0033000000000000,1
FUT2,USD_EOD_CL     ,28-Oct-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0036500000000000,2
FUT3,USD_EOD_CL     ,28-Oct-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0040500000000000,3
FUT4,USD_EOD_CL     ,28-Oct-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0047000000000000,4
FUT5,USD_EOD_CL     ,28-Oct-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0055000000000000,5
FUT6,USD_EOD_CL     ,28-Oct-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0063500000000000,6
FUT7,USD_EOD_CL     ,28-Oct-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0074500000000000,7
2Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1002,01-Nov-12,0.0052610000000000,8
3Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1003,01-Nov-13,0.0076790000000000,9
4Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1004,03-Nov-14,0.0111050000000000,10
5Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1005,02-Nov-15,0.0148060000000000,11
6Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1006,01-Nov-16,0.0182200000000000,12
7Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1007,01-Nov-17,0.0211840000000000,13
8Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1008,01-Nov-18,0.0236440000000000,14
9Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1009,01-Nov-19,0.0256790000000000,15
10Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1010,02-Nov-20,0.0273890000000000,16
12Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1012,01-Nov-22,0.0300550000000000,17
15Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1015,03-Nov-25,0.0327670000000000,18
20Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1020,01-Nov-30,0.0350710000000000,19
25Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1025,01-Nov-35,0.0361990000000000,20
30Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1030,01-Nov-40,0.0368280000000000,21
40Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1040,01-Nov-50,0.0368280000000000,22
50Y,USD_EOD_CL     ,28-Oct-10,CLOSE,swap,swap_2_1050,01-Nov-60,0.0368280000000000,23
STUB,CAD_EOD        ,28-Oct-10,CLOSE,mm,mm_0_20101213,13-Dec-10,0.0130105000000000,0
FUT1,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_1_103,14-Mar-11,0.0126500000000000,1
FUT2,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_2_103,14-Jun-11,0.0132000000000000,2
FUT3,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_3_103,19-Sep-11,0.0141000000000000,3
FUT4,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_4_103,19-Dec-11,0.0153000000000000,4
FUT5,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_5_103,19-Mar-12,0.0165000000000000,5
FUT6,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_6_103,19-Jun-12,0.0174000000000000,6
FUT7,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_7_103,18-Sep-12,0.0182000000000000,7
2Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1002,29-Oct-12,0.0152920000000000,8
3Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1003,28-Oct-13,0.0169480000000000,9
4Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1004,28-Oct-14,0.0188470000000000,10
5Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1005,28-Oct-15,0.0208700000000000,11
6Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1006,28-Oct-16,0.0228860000000000,12
7Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1007,30-Oct-17,0.0248780000000000,13
8Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1008,29-Oct-18,0.0267860000000000,14
9Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1009,28-Oct-19,0.0285690000000000,15
10Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1010,28-Oct-20,0.0301930000000000,16
12Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1012,28-Oct-22,0.0328080000000000,17
15Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1015,28-Oct-25,0.0354930000000000,18
20Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1020,28-Oct-30,0.0372010000000000,19
25Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1025,29-Oct-35,0.0366420000000000,20
30Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1030,29-Oct-40,0.0360250000000000,21
35Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1035,30-Oct-45,0.0357830000000000,22
40Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1040,28-Oct-50,0.0357830000000000,23
50Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1050,28-Oct-60,0.0357830000000000,24
STUB,CAD_EOD        ,28-Oct-10,CLOSE,mm,mm_0_20101213,13-Dec-10,0.0130105000000000,0
FUT1,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_1_103,14-Mar-11,0.0126500000000000,1
FUT2,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_2_103,14-Jun-11,0.0132000000000000,2
FUT3,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_3_103,19-Sep-11,0.0141000000000000,3
FUT4,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_4_103,19-Dec-11,0.0153000000000000,4
FUT5,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_5_103,19-Mar-12,0.0165000000000000,5
FUT6,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_6_103,19-Jun-12,0.0174000000000000,6
FUT7,CAD_EOD        ,28-Oct-10,CLOSE,fut,fut_7_103,18-Sep-12,0.0182000000000000,7
2Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1002,29-Oct-12,0.0152920000000000,8
3Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1003,28-Oct-13,0.0169480000000000,9
4Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1004,28-Oct-14,0.0188470000000000,10
5Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1005,28-Oct-15,0.0208700000000000,11
6Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1006,28-Oct-16,0.0228860000000000,12
7Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1007,30-Oct-17,0.0248780000000000,13
8Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1008,29-Oct-18,0.0267860000000000,14
9Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1009,28-Oct-19,0.0285690000000000,15
10Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1010,28-Oct-20,0.0301930000000000,16
12Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1012,28-Oct-22,0.0328080000000000,17
15Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1015,28-Oct-25,0.0354930000000000,18
20Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1020,28-Oct-30,0.0372010000000000,19
25Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1025,29-Oct-35,0.0366420000000000,20
30Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1030,29-Oct-40,0.0360250000000000,21
35Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1035,30-Oct-45,0.0357830000000000,22
40Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1040,28-Oct-50,0.0357830000000000,23
50Y,CAD_EOD        ,28-Oct-10,CLOSE,swap,swap_0_1050,28-Oct-60,0.0357830000000000,24
