Curve Name,Delta Name,CDO0000646,CDO0000649,CDO0000651,CDO0000657,CDO0000658,CDO0000659,CDO0000660,CDO0000661,CDO0000662,Sum Total
JPYLIBOR,1 Days,0.0003574928996672,0.00316399527946487,0.0089949549874066,,,-0.000257058127317578,0.000182461810055111,-4.60487718916409E-05,0.000170367255858572,0.0125661653332431
JPYLIBOR,2 Days,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
JPYLIBOR,1 Months,0,0,0,,,-5.00222085975111E-10,-3.51027832339241E-10,-8.95928850877681E-11,-3.27723873922423E-10,-1.26856667732454E-09
JPYLIBOR,2 Months,0,0,0,,,-5.00222085975111E-10,-3.51027832339241E-10,-8.95928850877681E-11,-3.27723873922423E-10,-1.26856667732454E-09
JPYLIBOR,3 Months,-0.0400108594508487,-0.474636688886676,-0.102307874476281,,,-0.017348592837152,0.0122500917158239,-0.00310742887523794,0.0114372616939286,-0.613724091116443
JPYLIBOR,6 Months,-0.115880604071383,-1.39963085530326,-0.0966598221564112,,,-0.0409739423957944,0.0289443204039431,-0.00733920106369115,0.0270239428490196,-1.60451616173758
JPYLIBOR,1 Years,-0.0296814851050029,-1.45418460597284,0.0505716103360655,,,-0.0143089383072947,0.01002391181619,-0.00256249493451763,0.00935766068452904,-1.43078434148287
JPYLIBOR,18 Months,0.446840159237858,1.70753244747175,-0.0371060421456587,,,0.209843933407683,-0.148407201896025,0.0375880122407887,-0.138563220086794,2.0777280882296
JPYLIBOR,2 Years,-0.00863447967345519,4.52061931282515,-1.19134465930686,,,0.230735013519734,-0.163170814715229,0.0413300321799333,-0.152347390767887,3.27718701406139
JPYLIBOR,3 Years,-0.0147246199060602,4.6948038492701,-6.07436503631407,,,0.00862113856783253,-0.00609659522761477,0.00154424760541617,-0.00569219696701757,-1.39590921297141
JPYLIBOR,4 Years,,-0.0644339423161,-0.294309947638968,,,,,,,-0.358743889955068
JPYLIBOR,5 Years,,,,,,,,,,0
JPYLIBOR,6 Years,,,,,,,,,,0
JPYLIBOR,7 Years,,,,,,,,,,0
JPYLIBOR,8 Years,,,,,,,,,,0
JPYLIBOR,9 Years,,,,,,,,,,0
JPYLIBOR,10 Years,,,,,,,,,,0
JPYLIBOR,12 Years,,,,,,,,,,0
JPYLIBOR,15 Years,,,,,,,,,,0
JPYLIBOR,20 Years,,,,,,,,,,0
JPYLIBOR,25 Years,,,,,,,,,,0
JPYLIBOR,30 Years,,,,,,,,,,0
JPYLIBOR,40 Years,,,,,,,,,,0
JPYLIBOR,50 Years,,,,,,,,,,0
JPYLIBOR,52 Years,,,,,,,,,,0
USDLIBOR,16-Mar-2011,-4.28651915315372,-10.3784646402346,-19.1751645848374,-87.4313705290833,87.4607199798384,-0.615796511601729,-0.147849634552555,-0.575881340861397,-0.138066591260938,-35.2883930057473
USDLIBOR,JUN11,-87.7718513432415,-201.702716446016,-366.240794248545,-1606.68809248234,1607.22051375636,-2.87259850269947,-0.745924530121643,-8.9702904959823,-0.696921755321285,-668.468676047906
USDLIBOR,SEP11,-40.4687225425365,-85.7482965860981,-149.428627232182,-575.231274057799,575.408430276707,4.60297926306339,3.82812952504776,-2.53964348479028,3.57404353408432,-266.002981304503
USDLIBOR,DEC11,-32.0549457992634,-64.1817766605527,-107.613184535607,-373.111912280297,373.21466137208,6.72363236749334,6.07956378825185,-1.21249541336767,5.67619104673538,-186.480266114528
USDLIBOR,MAR12,-26.2405132728492,-49.2243553206208,-80.4083144028291,-241.485034751253,241.543739567519,7.91209166941371,5.96233675221076,-0.309493907516453,5.56694826308263,-136.682595402842
USDLIBOR,JUN12,-18.420584599535,-31.9781557278475,-51.5900429919004,-147.096160215894,147.132044159639,6.92295745930096,3.53914297206233,0.209681139359723,3.30444710933875,-87.9766706954762
USDLIBOR,2 Years,-195.830944549767,-842.060566342843,-1364.8947842385,-1202.16734456991,1202.25007622172,83.8856520398167,-9.37212076477052,6.60117785673288,-8.75055617649614,-2330.33941052403
USDLIBOR,3 Years,-0.947496947340681,-299.065724319371,-1092.65674570942,583.072519358824,-583.96539999432,-1.78730170732706,-1.11109017795479,-0.621120097655422,-1.03740571296055,-1398.11976530753
USDLIBOR,4 Years,,-2.18477500166046,-4.89299586332577,6265.63313725701,-6267.67532525969,,,,,-9.11995886766272
USDLIBOR,5 Years,,,,8610.64575948009,-8612.08414128822,,,,,-1.43838180813327
USDLIBOR,6 Years,,,,2463.02284578548,-2463.21155017896,,,,,-0.188704393475746
USDLIBOR,7 Years,,,,,,,,,,0
USDLIBOR,8 Years,,,,,,,,,,0
USDLIBOR,9 Years,,,,,,,,,,0
USDLIBOR,10 Years,,,,,,,,,,0
USDLIBOR,15 Years,,,,,,,,,,0
USDLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,1 Days,0.0291614171169977,0.0392661939258687,0.0495954067445052,,,-0.0385616994208249,0.0275357306615011,-0.00690833741141478,0.025711687626977,0.12580039924361
EURLIBOR,1 Weeks,0,0,0,,,0,0,0,0,0
EURLIBOR,16-Mar-2011,0,-3.78349795937538E-08,3.78349795936592E-08,,,-5.10226527694613E-08,-7.02055664678483E-10,-9.13847427895234E-09,-6.55447747844846E-10,-6.15186304610315E-08
EURLIBOR,1 Months,-0.903157649444841,-1.33908399438951,-1.77813877816799,,,1.19428115767732,-0.852814476090221,0.213955754865826,-0.79632167981693,-4.26127966536634
EURLIBOR,JUN11,-1.748180107237,-0.0321508312481456,0.0983065227044151,,,3.51636873442658,-2.5397458890088,0.630006733322638,-2.37161858825844,-2.44701342529875
EURLIBOR,SEP11,2.95407354848052,9.67272297712043,13.1604102381642,,,-1.4354633174662,0.965859774782185,-0.257064147221004,0.90164753198013,25.9621866058402
EURLIBOR,DEC11,5.25367058186213,15.217905753525,20.6769276671759,,,-3.50295052908223,2.41866077907626,-0.627415676713911,2.25811969070468,41.6949182665478
EURLIBOR,MAR12,5.10640774996242,17.1078928004135,24.2962191928502,,,-3.35191322433275,2.32326201142569,-0.600428552126659,2.16920794710174,47.0506479252942
EURLIBOR,JUN12,2.67851152660624,15.4236098882393,24.1084984939641,,,-1.25741627007301,0.854790349275504,-0.225243616034579,0.798115707486175,42.3808660794638
EURLIBOR,SEP12,0.253134753095097,13.7737422192004,23.9911304640682,,,0.822227866910907,-0.602896725851979,0.147280806385425,-0.562907238716066,37.821712145092
EURLIBOR,DEC12,-2.08974652285525,12.0320269779768,23.6016986978349,,,2.82954200820313,-2.00980336355371,0.50684884529239,-1.87651719554924,32.994049447349
EURLIBOR,MAR13,-0.0235002604331995,11.4852941653226,21.1917274078057,,,0.0316754681080056,-0.0224972814543021,0.00567394868052525,-0.021005307668837,32.6473681403605
EURLIBOR,JUN13,0,7.01245196687523,12.9597814666016,,,0,0,0,0,19.9722334334768
EURLIBOR,4 Years,,5.53783950163051,10.9029096463655,,,,,,,16.4407491479961
EURLIBOR,5 Years,,,,,,,,,,0
EURLIBOR,6 Years,,,,,,,,,,0
EURLIBOR,7 Years,,,,,,,,,,0
EURLIBOR,8 Years,,,,,,,,,,0
EURLIBOR,9 Years,,,,,,,,,,0
EURLIBOR,10 Years,,,,,,,,,,0
EURLIBOR,12 Years,,,,,,,,,,0
EURLIBOR,15 Years,,,,,,,,,,0
EURLIBOR,20 Years,,,,,,,,,,0
EURLIBOR,25 Years,,,,,,,,,,0
EURLIBOR,30 Years,,,,,,,,,,0
EURLIBOR,40 Years,,,,,,,,,,0
EURLIBOR,50 Years,,,,,,,,,,0
EURLIBOR,60 Years,,,,,,,,,,0
EURLIBOR,70 Years,,,,,,,,,,0
CADLIBOR,14-Mar-2011,,,,2.62369795816267,-5.42713041153274,,-0.0297686580181282,,0.83008588222039,-2.00311522916782
CADLIBOR,JUN11,,,,56.0498573841987,-124.694965916916,,-11.274444174073,,8.96375574484562,-70.9557969619445
CADLIBOR,SEP11,,,,-14.8322242554223,-12.7567804382443,,-12.9539562736091,,-4.51569403315241,-45.0586550004281
CADLIBOR,DEC11,,,,-16.3230856081173,-3.00975704880057,,-14.9991587752932,,-8.56604404264099,-42.898045474852
CADLIBOR,MAR12,,,,-36.8459810020104,22.5560904864842,,-14.5902364817536,,-9.7619044898478,-38.6420314871275
CADLIBOR,JUN12,,,,-14.4617499535771,6.12459385494003,,-10.307174922501,,-7.35357246091954,-25.9979034820576
CADLIBOR,2 Years,,,,-1212.58360854223,1086.25873447385,,-77.4902200826939,,-56.7080192218695,-260.523113372952
CADLIBOR,3 Years,,,,-5619.85245539292,5350.66053396198,,0.0536715426700747,,0.268104506052259,-268.870145382222
CADLIBOR,4 Years,,,,-14156.7968943766,13793.2939275025,,,,,-363.502966874174
CADLIBOR,5 Years,,,,-22212.2946030099,21753.4441821744,,,,,-458.850420835541
CADLIBOR,6 Years,,,,-8623.25157501205,8340.9232444527,,,,,-282.328330559352
CADLIBOR,7 Years,,,,,,,,,,0
CADLIBOR,8 Years,,,,,,,,,,0
CADLIBOR,9 Years,,,,,,,,,,0
CADLIBOR,10 Years,,,,,,,,,,0
CADLIBOR,12 Years,,,,,,,,,,0
CADLIBOR,15 Years,,,,,,,,,,0
CADLIBOR,20 Years,,,,,,,,,,0
CADLIBOR,25 Years,,,,,,,,,,0
CADLIBOR,30 Years,,,,,,,,,,0
CADLIBOR,35 Years,,,,,,,,,,0
