TradeId,ProductDescription,TradeTag_ECD Id,Currency,Today_CurrentNotional,Today_MTM,LastBusinessDate_MTM,LTDPLChange,ResidualPL,EstimatedPL,CorrEffect,Today_Total_CSGammaEffect,Total_CSDeltaEffect,Today_Total_IRDelta,LastBusinessDate_CashflowEffect,Today_CashflowEffect,CashflowEffect
CDO0000639,ACA 3,1823,USD,,,,0,0,,,,,,,,
CDO0000640,ACA 3 BA,1882,USD,,,,0,0,,,,,,,,
CDO0000646,Athilon 4,2591,USD,-800000000.064,2285314.91240842,2271702.29511204,12744.5061852071,-14677.5141204106,27422.0203056176,-70196.4273554907,-4069.3338887709,52576.8662224717,-393.852292178275,0,0,0
CDO0000649,Athilon 6,3254,USD,-800000000,8871673.13470189,8825095.58281061,45917.9592986936,-28346.1848339237,74264.1441326172,-20094.0726727424,-700.619762399218,105116.266258458,-1471.08224915384,0,0,0
CDO0000651,Athilon 7,3930,USD,-799999999.998,17434910.7411449,17439501.8142962,-5194.8509290535,-44993.9861912377,39799.1352621842,73817.3716587595,-1425.59014690315,116693.026462168,-3067.12211651863,0,0,0
CDO0000652,Athilon 7 offset,8117,USD,,,,0,0,,,,,,,,
CDO0000653,CDX6 7-10 7y ECD3450,3450,USD,-10000000.012,2204469.82699939,2190361.91543658,14023.7084377115,-3365.22621647419,17388.9346541857,-3221.74398431996,76.6904931475986,12479.6034359718,-646.044037833504,0,0,0
CDO0000654,CDX6 7-10 7y ECD3449,3449,USD,10000000.012,-432671.540152944,-429264.840903524,-3369.09218918931,1043.53496024375,-4412.62714943306,-2214.27668990693,-6.57937483874884,-5371.40507620795,64.2804599643028,0,0,0
CDO0000655,CDX6 7-10 7y ECD3453,3453,USD,10000000.012,-2188770.65955343,-2174654.37282301,-14029.6987673445,3366.77977580637,-17396.4785431508,3224.47375895479,-76.6467317796573,-12488.6316548078,642.068030702636,0,0,0
CDO0000656,CDX6 7-10 7y ECD8112,8112,USD,-10000000.012,435767.202835225,432360.72305287,3383.05385640153,-1043.45834170462,4426.51219810614,2214.1154060513,6.6177302590562,5370.57500725267,-64.6396854414693,0,0,0
CDO0000657,GNT LSS 1 - CDX7 30-60,3815,CAD,-4941750000,122820336.662214,122953782.918081,-134253.901977554,-238562.533441157,104308.631463603,-2920.28218300454,-11634.6869014329,1310508.4539308,-38048.5324519461,0,0,0
CDO0000658,GNT LSS 1 - GS,3816,CAD,4941750000,-117003155.538686,-117136086.840552,134230.227125987,237446.90723941,-103216.680113423,2934.68064938183,11644.2085428213,-1310965.88022101,36407.448009185,0,0,0
CDO0000659,Nereus 2 BNP,2743,USD,2200000000,293896.899193974,296854.437838327,-1612.33031101897,15460.9780138558,-17073.3083248748,4303.94079562327,2128.89830535164,-52653.3179256735,103.810276829208,0,0,0
CDO0000660,Nereus 2 Mav1,8271,CAD,-1543836733.32,382785.950476412,383676.349794269,-1152.26998019149,-10750.0967413869,9597.82676119545,-6747.53958241708,-1450.99276480473,33976.0993017544,-133.082874893906,0,0,0
CDO0000661,Nereus Dresdner,2602,USD,394033675.68,302949.147757202,303475.289132692,-187.553345822729,2767.09060913193,-2954.64395495466,770.981334025788,381.37218148898,-9432.26564755352,-7.56727696812516,0,0,0
CDO0000662,Nereus Mav1,8269,CAD,-1441344840.31,-171886.167548597,-171021.933860384,-1176.4230572884,-10018.438209383,8842.01515209457,-6300.312709174,-1354.82911078106,31724.0217361857,-68.9465985635635,0,0,0
CDO0000671,CDX7 0-3 10y Zero ECD4272,4272,USD,-351386.2937055,-54401.560048548,-54618.2835502974,216.723501749359,307.393357401635,-90.6698556522766,-107.339772929519,4.74430583490265,147.299339243428,36.3361083101758,0,0,0
CDO0000672,CDX7 0-3 10y Zero ECD4273,4273,USD,-468515.058526278,-72535.4134371216,-72824.3781062763,288.964669154753,409.857810089552,-120.893140934798,-143.119697316423,6.3257411166097,196.39911909699,48.4481444396552,0,0,0
CDO0000673,CDX7 0-3 10y Zero ECD4280,4280,USD,-189208.002585535,-29293.1474525573,-29409.8447216708,116.697269113483,165.519498636938,-48.8222295234548,-57.7983387451098,2.55462619560559,79.3150281034477,19.5655966048069,0,0,0
CDO0000674,CDX7 0-3 10y Zero ECD8268,8268,USD,1009109.35469118,156230.120918698,156852.506358638,-622.385439939826,-882.770666017808,260.385226077981,308.257808952519,-13.6246731454148,-423.013486390989,-104.349849341594,0,0,0
CDO0001047,Athilon 7 offset,,USD,,,,0,0,,,,,,,,
CDX0000726,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,2623,USD,,,,0,0,,,,,,,,
CDX0000727,Dow Jones CDX.NA.IG.5-V5 (for CIBC) 5Y,8111,USD,,,,0,0,,,,,,,,
