Curve Name,Delta Name,Delta Hedge
JPYLIBOR,1 Days,0.0125661653332431
JPYLIBOR,2 Days,0
JPYLIBOR,1 Weeks,0
JPYLIBOR,1 Months,-1.26856667732454E-09
JPYLIBOR,2 Months,-1.26856667732454E-09
JPYLIBOR,3 Months,-0.613724091116443
JPYLIBOR,6 Months,-1.60451616173758
JPYLIBOR,1 Years,-1.43078434148287
JPYLIBOR,18 Months,2.0777280882296
JPYLIBOR,2 Years,3.27718701406139
JPYLIBOR,3 Years,-1.39590921297141
JPYLIBOR,4 Years,-0.358743889955068
JPYLIBOR,5 Years,0
JPYLIBOR,6 Years,0
JPYLIBOR,7 Years,0
JPYLIBOR,8 Years,0
JPYLIBOR,9 Years,0
JPYLIBOR,10 Years,0
JPYLIBOR,12 Years,0
JPYLIBOR,15 Years,0
JPYLIBOR,20 Years,0
JPYLIBOR,25 Years,0
JPYLIBOR,30 Years,0
JPYLIBOR,40 Years,0
JPYLIBOR,50 Years,0
JPYLIBOR,52 Years,0
USDLIBOR,16-Mar-2011,-35.3058468795869
USDLIBOR,JUN11,-668.784417024514
USDLIBOR,SEP11,-266.130054272689
USDLIBOR,DEC11,-186.571657274933
USDLIBOR,MAR12,-136.748935396602
USDLIBOR,JUN12,-88.0155304843106
USDLIBOR,2 Years,-2330.90849338101
USDLIBOR,3 Years,-1399.03302643592
USDLIBOR,4 Years,-10.2130421584604
USDLIBOR,5 Years,-2.43697274627381
USDLIBOR,6 Years,-0.301385991546525
USDLIBOR,7 Years,0
USDLIBOR,8 Years,0
USDLIBOR,9 Years,0
USDLIBOR,10 Years,0
USDLIBOR,15 Years,0
USDLIBOR,20 Years,0
EURLIBOR,1 Days,0.12580039924361
EURLIBOR,1 Weeks,0
EURLIBOR,16-Mar-2011,-6.15186304610315E-08
EURLIBOR,1 Months,-4.26127966536634
EURLIBOR,JUN11,-2.44701342529875
EURLIBOR,SEP11,25.9621866058402
EURLIBOR,DEC11,41.6949182665478
EURLIBOR,MAR12,47.0506479252942
EURLIBOR,JUN12,42.3808660794638
EURLIBOR,SEP12,37.821712145092
EURLIBOR,DEC12,32.994049447349
EURLIBOR,MAR13,32.6473681403605
EURLIBOR,JUN13,19.9722334334768
EURLIBOR,4 Years,16.4407491479961
EURLIBOR,5 Years,0
EURLIBOR,6 Years,0
EURLIBOR,7 Years,0
EURLIBOR,8 Years,0
EURLIBOR,9 Years,0
EURLIBOR,10 Years,0
EURLIBOR,12 Years,0
EURLIBOR,15 Years,0
EURLIBOR,20 Years,0
EURLIBOR,25 Years,0
EURLIBOR,30 Years,0
EURLIBOR,40 Years,0
EURLIBOR,50 Years,0
EURLIBOR,60 Years,0
EURLIBOR,70 Years,0
CADLIBOR,14-Mar-2011,-2.00311522916782
CADLIBOR,JUN11,-70.9557969619445
CADLIBOR,SEP11,-45.0586550004281
CADLIBOR,DEC11,-42.898045474852
CADLIBOR,MAR12,-38.6420314871275
CADLIBOR,JUN12,-25.9979034820576
CADLIBOR,2 Years,-260.523113372952
CADLIBOR,3 Years,-268.870145382222
CADLIBOR,4 Years,-363.502966874174
CADLIBOR,5 Years,-458.850420835541
CADLIBOR,6 Years,-282.328330559352
CADLIBOR,7 Years,0
CADLIBOR,8 Years,0
CADLIBOR,9 Years,0
CADLIBOR,10 Years,0
CADLIBOR,12 Years,0
CADLIBOR,15 Years,0
CADLIBOR,20 Years,0
CADLIBOR,25 Years,0
CADLIBOR,30 Years,0
CADLIBOR,35 Years,0
CADLIBOR,40 Years,0
CADLIBOR,50 Years,0
