Source,Type,Name,Value
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.4.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.5.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.5.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.1.corr,0.303487242358663
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.1.strike,1.11631475064862
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.2.corr,0.348438366440783
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.2.strike,2.23262950129724
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.3.corr,0.390833140799772
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.3.strike,3.34894425194587
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.4.corr,0.432738002566799
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.4.strike,4.46525900259449
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.5.corr,0.556017549118917
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.5.strike,8.18630817142323
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.1.corr,0.318993638633958
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.1.strike,0.559154772223809
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.2.corr,0.35424382337256
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.2.strike,1.11830954444762
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.3.corr,0.391632934133121
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.3.strike,1.67746431667143
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.4.corr,0.436750909833181
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.4.strike,2.23661908889524
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.5.corr,0.56694506154561
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.5.strike,4.10046832964127
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.1.corr,0.336267690024481
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.1.strike,0.311941162748548
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.2.corr,0.376909569104491
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.2.strike,0.623882325497096
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.3.corr,0.417435592449557
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.3.strike,0.935823488245643
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.4.corr,0.466521850164821
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.4.strike,1.24776465099419
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.5.corr,0.63400344265662
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.5.strike,2.28756852682268
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.215923441900161
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.356898049371176
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.279175301655435
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.832762115199411
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.300164491938866
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.18966016457059
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.379059618189325
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.78449024685588
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.574365185567727
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.56898049371176
Model,FX Rate,JPY.Mid,0.010909
Model,FX Rate,CAD.Mid,1.02
Model,FX Rate,GBP.Mid,1.57
Model,FX Rate,EUR.Mid,1.31
