Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
12Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1012,16-Jan-23,0.0146750000000000,18
15Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1015,14-Jan-26,0.0171000000000000,19
20Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1020,14-Jan-31,0.0194750000000000,20
25Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1025,15-Jan-36,0.0202750000000000,21
30Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1030,14-Jan-41,0.0205750000000000,22
40Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1040,16-Jan-51,0.0205750000000000,23
50Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1050,14-Jan-61,0.0205750000000000,24
52Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1052,15-Jan-63,0.0205750000000000,25
1D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_1,13-Jan-11,0.0033075000000000,0
2D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_20110114,14-Jan-11,0.0033075000000000,1
1W,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_20110121,21-Jan-11,0.0033076000000000,2
1M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_101,14-Feb-11,0.0033079000000000,3
2M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_102,14-Mar-11,0.0033084000000000,4
3M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_103,14-Apr-11,0.0033088000000000,5
6M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_106,14-Jul-11,0.0034750000000000,6
1Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1001,16-Jan-12,0.0036250000000000,7
18M,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_118,17-Jul-12,0.0039253000000000,8
2Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1002,14-Jan-13,0.0040750000000000,9
3Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1003,14-Jan-14,0.0046250000000000,10
4Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1004,14-Jan-15,0.0053000000000000,11
5Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1005,14-Jan-16,0.0062500000000000,12
6Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1006,16-Jan-17,0.0074250000000000,13
7Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1007,15-Jan-18,0.0087750000000000,14
8Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1008,15-Jan-19,0.0101000000000000,15
9Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1009,14-Jan-20,0.0114000000000000,16
10Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1010,14-Jan-21,0.0125750000000000,17
12Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1012,16-Jan-23,0.0147250000000000,18
15Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1015,14-Jan-26,0.0171500000000000,19
20Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1020,14-Jan-31,0.0195250000000000,20
25Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1025,15-Jan-36,0.0203500000000000,21
30Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1030,14-Jan-41,0.0206500000000000,22
40Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1040,16-Jan-51,0.0206500000000000,23
50Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1050,14-Jan-61,0.0206500000000000,24
52Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1052,15-Jan-63,0.0206500000000000,25
1D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_1,13-Jan-11,0.0033239000000000,0
2D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_20110114,14-Jan-11,0.0033239000000000,1
1W,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_20110121,21-Jan-11,0.0033240000000000,2
1M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_101,14-Feb-11,0.0033244000000000,3
2M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_102,14-Mar-11,0.0033248000000000,4
3M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_103,14-Apr-11,0.0033253000000000,5
6M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_106,14-Jul-11,0.0034750000000000,6
1Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1001,16-Jan-12,0.0036000000000000,7
18M,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_118,17-Jul-12,0.0039336000000000,8
2Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1002,14-Jan-13,0.0041000000000000,9
3Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1003,14-Jan-14,0.0046500000000000,10
4Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1004,14-Jan-15,0.0053500000000000,11
5Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1005,14-Jan-16,0.0062750000000000,12
6Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1006,16-Jan-17,0.0074500000000000,13
7Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1007,15-Jan-18,0.0088000000000000,14
8Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1008,15-Jan-19,0.0101250000000000,15
9Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1009,14-Jan-20,0.0114250000000000,16
10Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1010,14-Jan-21,0.0126000000000000,17
12Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1012,16-Jan-23,0.0147500000000000,18
15Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1015,14-Jan-26,0.0171750000000000,19
20Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1020,14-Jan-31,0.0195500000000000,20
25Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1025,15-Jan-36,0.0203750000000000,21
30Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1030,14-Jan-41,0.0206750000000000,22
40Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1040,16-Jan-51,0.0206750000000000,23
50Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1050,14-Jan-61,0.0206750000000000,24
52Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1052,15-Jan-63,0.0206750000000000,25
1D,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_0_1,14-Jan-11,0.0112965000000000,0
1W,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_20110121,21-Jan-11,0.0112967000000000,1
1M,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_101,14-Feb-11,0.0112979000000000,2
2M,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_102,14-Mar-11,0.0112658000000000,3
STUB,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0112922000000000,4
FUT1,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0124001000000000,5
FUT2,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0136984000000000,6
FUT3,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0149972000000000,7
FUT4,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0164650000000000,8
FUT5,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0178780000000000,9
FUT6,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0195386000000000,10
FUT7,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0211505000000000,11
FUT8,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0229388000000000,12
FUT9,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0243992000000000,13
FUT10,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0258784000000000,14
FUT11,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0272328000000000,15
FUT12,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0287480000000000,16
4Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1004,14-Jan-15,0.0227100000000000,17
5Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1005,14-Jan-16,0.0252800000000000,18
6Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1006,16-Jan-17,0.0274000000000000,19
7Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1007,15-Jan-18,0.0291400000000000,20
8Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1008,14-Jan-19,0.0306100000000000,21
9Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1009,14-Jan-20,0.0318300000000000,22
10Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1010,14-Jan-21,0.0328900000000000,23
11Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1011,14-Jan-22,0.0338300000000000,24
12Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1012,16-Jan-23,0.0346800000000000,25
15Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1015,14-Jan-26,0.0363700000000000,26
20Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1020,14-Jan-31,0.0370900000000000,27
25Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1025,14-Jan-36,0.0365000000000000,28
30Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1030,14-Jan-41,0.0354700000000000,29
40Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1040,16-Jan-51,0.0340600000000000,30
50Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1050,14-Jan-61,0.0335600000000000,31
60Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1060,14-Jan-71,0.0330200000000000,32
70Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1070,14-Jan-81,0.0325001000000000,33
1D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_1,13-Jan-11,0.0033239000000000,0
2D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_20110114,14-Jan-11,0.0033239000000000,1
1W,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_20110121,21-Jan-11,0.0033240000000000,2
1M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_101,14-Feb-11,0.0033244000000000,3
2M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_102,14-Mar-11,0.0033248000000000,4
3M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_103,14-Apr-11,0.0033253000000000,5
6M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_106,14-Jul-11,0.0034750000000000,6
1Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1001,16-Jan-12,0.0036000000000000,7
18M,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_118,17-Jul-12,0.0039503000000000,8
2Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1002,14-Jan-13,0.0041250000000000,9
3Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1003,14-Jan-14,0.0047250000000000,10
4Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1004,14-Jan-15,0.0054000000000000,11
5Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1005,14-Jan-16,0.0063500000000000,12
6Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1006,16-Jan-17,0.0075000000000000,13
7Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1007,15-Jan-18,0.0088250000000000,14
8Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1008,15-Jan-19,0.0101750000000000,15
9Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1009,14-Jan-20,0.0114500000000000,16
10Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1010,14-Jan-21,0.0126500000000000,17
12Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1012,16-Jan-23,0.0147750000000000,18
15Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1015,14-Jan-26,0.0172000000000000,19
20Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1020,14-Jan-31,0.0195750000000000,20
25Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1025,15-Jan-36,0.0204000000000000,21
30Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1030,14-Jan-41,0.0207250000000000,22
40Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1040,16-Jan-51,0.0207250000000000,23
50Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1050,14-Jan-61,0.0207250000000000,24
52Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1052,15-Jan-63,0.0207250000000000,25
1D,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_0_1,14-Jan-11,0.0112563000000000,0
1W,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_20110121,21-Jan-11,0.0112566000000000,1
1M,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_101,14-Feb-11,0.0112578000000000,2
2M,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_102,14-Mar-11,0.0112550000000000,3
STUB,EUR_EUR        ,12-Jan-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0112773000000000,4
FUT1,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0123892000000000,5
FUT2,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0137647000000000,6
FUT3,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0151261000000000,7
FUT4,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0167147000000000,8
FUT5,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0182149000000000,9
FUT6,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0199364000000000,10
FUT7,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0215848000000000,11
FUT8,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0233617000000000,12
FUT9,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0248123000000000,13
FUT10,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0263063000000000,14
FUT11,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0277567000000000,15
FUT12,EUR_EUR        ,12-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0293067000000000,16
4Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1004,14-Jan-15,0.0230400000000000,17
5Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1005,14-Jan-16,0.0256300000000000,18
6Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1006,16-Jan-17,0.0277600000000000,19
7Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1007,15-Jan-18,0.0295000000000000,20
8Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1008,14-Jan-19,0.0309800000000000,21
9Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1009,14-Jan-20,0.0322000000000000,22
10Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1010,14-Jan-21,0.0332600000000000,23
11Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1011,14-Jan-22,0.0342000000000000,24
12Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1012,16-Jan-23,0.0350500000000000,25
15Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1015,14-Jan-26,0.0367400000000000,26
20Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1020,14-Jan-31,0.0374800000000000,27
25Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1025,14-Jan-36,0.0369000000000000,28
30Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1030,14-Jan-41,0.0358900000000000,29
40Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1040,16-Jan-51,0.0344800000000000,30
50Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1050,14-Jan-61,0.0339800000000000,31
60Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1060,14-Jan-71,0.0334500000000000,32
70Y,EUR_EUR        ,12-Jan-11,CLOSE,swap,swap_2_1070,14-Jan-81,0.0329454000000000,33
1D,GBP            ,12-Jan-11,CLOSE,mm,mm_0_1,13-Jan-11,0.0090859000000000,0
1W,GBP            ,12-Jan-11,CLOSE,mm,mm_0_20110119,19-Jan-11,0.0090862000000000,1
1M,GBP            ,12-Jan-11,CLOSE,mm,mm_0_101,14-Feb-11,0.0090873000000000,2
2M,GBP            ,12-Jan-11,CLOSE,mm,mm_0_102,14-Mar-11,0.0091153000000000,3
STUB,GBP            ,12-Jan-11,CLOSE,mm,mm_0_20110316,16-Mar-11,0.0091587000000000,4
FUT1,GBP            ,12-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0109355000000000,5
FUT2,GBP            ,12-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0131861000000000,6
FUT3,GBP            ,12-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0154547000000000,7
FUT4,GBP            ,12-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0178577000000000,8
FUT5,GBP            ,12-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0203568000000000,9
FUT6,GBP            ,12-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0228673000000000,10
FUT7,GBP            ,12-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0253529000000000,11
FUT8,GBP            ,12-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0278671000000000,12
FUT9,GBP            ,12-Jan-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0299699000000000,13
FUT10,GBP            ,12-Jan-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0319618000000000,14
FUT11,GBP            ,12-Jan-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0337295000000000,15
FUT12,GBP            ,12-Jan-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0354053000000000,16
4Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1004,12-Jan-15,0.0258000000000000,17
5Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1005,12-Jan-16,0.0288000000000000,18
6Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1006,12-Jan-17,0.0313250000000000,19
7Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1007,12-Jan-18,0.0334000000000000,20
8Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1008,14-Jan-19,0.0351250000000000,21
9Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1009,13-Jan-20,0.0365500000000000,22
10Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1010,12-Jan-21,0.0377250000000000,23
12Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1012,12-Jan-23,0.0395000000000000,24
15Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1015,12-Jan-26,0.0411250000000000,25
20Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1020,13-Jan-31,0.0418750000000000,26
25Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1025,14-Jan-36,0.0418500000000000,27
30Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1030,14-Jan-41,0.0414750000000000,28
40Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1040,12-Jan-51,0.0409250000000000,29
50Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1050,12-Jan-61,0.0407750000000000,30
60Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1060,12-Jan-71,0.0408000000000000,31
70Y,GBP            ,12-Jan-11,CLOSE,swap,swap_0_1070,13-Jan-81,0.0408829000000000,32
1D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_1,13-Jan-11,0.0033239000000000,0
2D,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_0_20110114,14-Jan-11,0.0033239000000000,1
1W,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_20110121,21-Jan-11,0.0033240000000000,2
1M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_101,14-Feb-11,0.0033244000000000,3
2M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_102,14-Mar-11,0.0033248000000000,4
3M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_103,14-Apr-11,0.0033253000000000,5
6M,JPY_EOD        ,12-Jan-11,CLOSE,mm,mm_2_106,14-Jul-11,0.0034750000000000,6
1Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1001,16-Jan-12,0.0036000000000000,7
18M,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_118,17-Jul-12,0.0039503000000000,8
2Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1002,14-Jan-13,0.0041250000000000,9
3Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1003,14-Jan-14,0.0047500000000000,10
4Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1004,14-Jan-15,0.0054500000000000,11
5Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1005,14-Jan-16,0.0064000000000000,12
6Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1006,16-Jan-17,0.0075750000000000,13
7Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1007,15-Jan-18,0.0089500000000000,14
8Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1008,15-Jan-19,0.0102750000000000,15
9Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1009,14-Jan-20,0.0115500000000000,16
10Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1010,14-Jan-21,0.0127500000000000,17
12Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1012,16-Jan-23,0.0148750000000000,18
15Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1015,14-Jan-26,0.0173000000000000,19
20Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1020,14-Jan-31,0.0196750000000000,20
25Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1025,15-Jan-36,0.0205000000000000,21
30Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1030,14-Jan-41,0.0208000000000000,22
40Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1040,16-Jan-51,0.0208000000000000,23
50Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1050,14-Jan-61,0.0208000000000000,24
52Y,JPY_EOD        ,12-Jan-11,CLOSE,swap,swap_2_1052,15-Jan-63,0.0208000000000000,25
1D,GBP            ,12-Jan-11,CLOSE,mm,mm_0_1,13-Jan-11,0.0090859000000000,0
1W,GBP            ,12-Jan-11,CLOSE,mm,mm_0_20110119,19-Jan-11,0.0090862000000000,1
1M,GBP            ,12-Jan-11,CLOSE,mm,mm_0_101,14-Feb-11,0.0090873000000000,2
2M,GBP            ,12-Jan-11,CLOSE,mm,mm_0_102,14-Mar-11,0.0091153000000000,3
STUB,GBP            ,12-Jan-11,CLOSE,mm,mm_0_20110316,16-Mar-11,0.0091587000000000,4
FUT1,GBP            ,12-Jan-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0109355000000000,5
FUT2,GBP            ,12-Jan-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0131861000000000,6
FUT3,GBP            ,12-Jan-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0154547000000000,7
FUT4,GBP            ,12-Jan-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0178577000000000,8
FUT5,GBP            ,12-Jan-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0203568000000000,9
FUT6,GBP            ,12-Jan-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0228673000000000,10
FUT7,GBP            ,12-Jan-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0253529000000000,11
FUT8,GBP            ,12-Jan-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0278671000000000,12
