Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.0.corr,0.387925811178997
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.0.strike,1.02916765102884
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.213582683908751
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.345902654102695
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.258679591775832
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.807106192906287
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.281353010919336
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.15300884700898
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.3717978879029
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.72951327051347
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.579568931951556
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.45902654102695
