Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.0.corr,0.31755441037618
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.0.strike,1.19935821925242
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.206681007913447
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.382635160372178
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.267696988202344
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.892815374201749
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.289740587551015
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.27545053457393
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.37154302936371
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.91317580186089
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.55910478927553
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.82635160372178
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,ABTJ.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,ACE-INAHldgs.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.5y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.6y.Mid,Quote could not be found.
ERROR,CDS Spread,AES-Trust3.USD.SeniorUnsecured.Modified.7y.Mid,Quote could not be found.
ERROR,CDS Spread,ARIP.USD.SeniorUnsecured.Modified.10y.Mid,Quote could not be found.
ERROR,CDS Spread,ARIP.USD.SeniorUnsecured.Modified.1y.Mid,Quote could not be found.
ERROR,CDS Spread,ARIP.USD.SeniorUnsecured.Modified.2y.Mid,Quote could not be found.
ERROR,CDS Spread,ARIP.USD.SeniorUnsecured.Modified.3y.Mid,Quote could not be found.
ERROR,CDS Spread,ARIP.USD.SeniorUnsecured.Modified.4y.Mid,Quote could not be found.
