Ccy Code, Business Date, Bid, Mid, Ask
ECS,26/02/2010,25000.000000000,25000.000000000,25000.000000000
EEK,26/02/2010,12.872300000,12.875150000,12.878000000
EGP,26/02/2010,6.180000000,6.189950000,6.199900000
ESP,26/02/2010,137.384200000,137.384200000,137.384200000
ETB,26/02/2010,8.350000000,8.550000000,8.750000000
EUR,26/02/2010,0.7387706855791962174940898345,0.7387433974808850145901821002,0.7387161113983895988771515107
FIM,26/02/2010,4.909364000,4.909364000,4.909364000
FJD,26/02/2010,1.6969285593076531478024775157,1.6897600540723217303142953701,1.6826518593303045599865387851
FKP,26/02/2010,1.829800000,1.829900000,1.830000000
FRF,26/02/2010,4.845700000,4.845700000,4.845700000
GBP,26/02/2010,0.6563833278634722678043977683,0.6562971713591914418848854761,0.6562110374696502395170286764
GHC,26/02/2010,8890.000000000,8975.000000000,9060.000000000
GIP,26/02/2010,0.5465078150617553831019783583,0.5464779496147330455216132029,0.5464480874316939890710382514
GMD,26/02/2010,28.000000000,29.000000000,30.000000000
GNF,26/02/2010,2005.000000000,2012.500000000,2020.000000000
GRD,26/02/2010,281.355800000,281.355800000,281.355800000
GTQ,26/02/2010,8.080000000,8.100000000,8.120000000
GWP,26/02/2010,761.550000000,761.550000000,761.550000000
GYD,26/02/2010,179.000000000,179.000000000,179.000000000
HKD,26/02/2010,7.763700000,7.763950000,7.764200000
HNL,26/02/2010,17.980000000,17.980000000,17.980000000
HRK,26/02/2010,6.218100000,6.221950000,6.225800000
HTG,26/02/2010,29.000000000,29.000000000,29.000000000
HUF,26/02/2010,199.860000000,200.235000000,200.610000000
IDR,26/02/2010,9340.000000000,9345.000000000,9350.000000000
IEP,26/02/2010,0.6502846946393130912713586008,0.6502846946393130912713586008,0.6502846946393130912713586008
ILS,26/02/2010,3.785000000,3.788500000,3.792000000
INR,26/02/2010,46.407500000,46.413700000,46.420000000
IQD,26/02/2010,1424.500000000,1424.500000000,1424.500000000
IRR,26/02/2010,8481.000000000,8482.000000000,8483.000000000
ISK,26/02/2010,128.690000000,128.920000000,129.140000000
ITL,26/02/2010,1598.770000000,1598.770000000,1598.770000000
JMD,26/02/2010,60.370000000,60.370000000,60.370000000
JOD,26/02/2010,0.708000000,0.709000000,0.710000000
JPY,26/02/2010,89.260000000,89.270000000,89.280000000
KES,26/02/2010,77.450000000,77.450000000,77.450000000
KHR,26/02/2010,3850.000000000,3850.000000000,3850.000000000
KMF,26/02/2010,404.778500000,404.828400000,404.878400000
KPW,26/02/2010,2.200000000,2.200000000,2.200000000
KRW,26/02/2010,1164.500000000,1164.750000000,1165.000000000
KWD,26/02/2010,0.288500000,0.289000000,0.289500000
KYD,26/02/2010,0.8333333333333333333333333333,0.8247422680412371134020618557,0.8163265306122448979591836735
KZT,26/02/2010,147.410000000,147.410000000,147.410000000
LAK,26/02/2010,7842.590000000,7842.590000000,7842.590000000
LBP,26/02/2010,1514.000000000,1515.000000000,1516.000000000
LKR,26/02/2010,97.500000000,97.550000000,97.600000000
LRD,26/02/2010,1.000000000,1.000000000,1.000000000
LSL,26/02/2010,6.404900000,6.420000000,6.435100000
LTL,26/02/2010,2.850000000,2.851000000,2.852000000
LUF,26/02/2010,33.308480000,33.308480000,33.308480000
LVL,26/02/2010,0.536800000,0.537300000,0.537800000
LYD,26/02/2010,1.205900000,1.205900000,1.205900000
MAD,26/02/2010,9.044100000,9.058800000,9.073500000
MGF,26/02/2010,6800.000000000,6800.000000000,6800.000000000
MMK,26/02/2010,6.387900000,6.387900000,6.387900000
MNT,26/02/2010,1176.000000000,1176.000000000,1176.000000000
MOP,26/02/2010,8.024500000,8.025000000,8.025500000
MRO,26/02/2010,264.320000000,265.310000000,266.300000000
MTL,26/02/2010,0.349400000,0.349950000,0.350500000
MUR,26/02/2010,26.250000000,26.400000000,26.550000000
MVR,26/02/2010,12.750000000,12.800000000,12.850000000
MWK,26/02/2010,106.500000000,108.250000000,110.000000000
MXN,26/02/2010,12.788700000,12.801700000,12.814700000
MYR,26/02/2010,3.404500000,3.406000000,3.407500000
MZM,26/02/2010,23262.000000000,23379.500000000,23497.000000000
NAD,26/02/2010,6.404900000,6.420000000,6.435100000
NGN,26/02/2010,134.900000000,135.050000000,135.200000000
NIO,26/02/2010,15.650000000,15.650000000,15.650000000
NLG,26/02/2010,1.819594000,1.819594000,1.819594000
NOK,26/02/2010,5.934000000,5.938700000,5.943400000
NPR,26/02/2010,69.840000000,69.920000000,70.000000000
NZD,26/02/2010,1.448435689455388180764774044,1.4481210629208601839113749909,1.4478065730418416099609092225
OMR,26/02/2010,0.384900000,0.384950000,0.385000000
PAB,26/02/2010,1.000000000,1.000000000,1.000000000
PEN,26/02/2010,3.457000000,3.457000000,3.457000000
PGK,26/02/2010,3.2552083333333333333333333333,3.2467532467532467532467532468,3.2383419689119170984455958549
PHP,26/02/2010,46.280000000,46.280000000,46.280000000
PKR,26/02/2010,57.370000000,57.385000000,57.400000000
PLN,26/02/2010,2.933700000,2.939200000,2.944700000
PLZ,26/02/2010,3.869000000,3.870000000,3.871000000
PTE,26/02/2010,165.537100000,165.537100000,165.537100000
PYG,26/02/2010,5870.000000000,5890.000000000,5910.000000000
QAR,26/02/2010,3.640100000,3.640600000,3.641100000
ROL,26/02/2010,33569.200000000,33585.680000000,33602.170000000
RUB,26/02/2010,30.031500000,30.040500000,30.049500000
SAR,26/02/2010,3.750000000,3.750150000,3.750300000
SBD,26/02/2010,7.462600000,7.462600000,7.462600000
SCR,26/02/2010,5.472500000,5.520650000,5.568800000
SDD,26/02/2010,258.810000000,259.455000000,260.100000000
SDP,26/02/2010,2588.100000000,2594.550000000,2601.000000000
SEK,26/02/2010,7.187700000,7.192100000,7.196500000
SGD,26/02/2010,1.409000000,1.409250000,1.409500000
SHP,26/02/2010,0.5465078150617553831019783583,0.5464779496147330455216132029,0.5464480874316939890710382514
SIT,26/02/2010,196.850000000,196.917800000,196.985500000
SKK,26/02/2010,33.120000000,33.145000000,33.170000000
SLL,26/02/2010,2650.000000000,2600.000000000,2550.000000000
SOS,26/02/2010,2620.000000000,2620.000000000,2620.000000000
SRG,26/02/2010,2750.000000000,2750.000000000,2750.000000000
STD,26/02/2010,8700.000000000,8700.000000000,8700.000000000
SVC,26/02/2010,8.747000000,8.752000000,8.757000000
SYP,26/02/2010,43.660600000,43.660600000,43.660600000
SZL,26/02/2010,6.404900000,6.420000000,6.435100000
THB,26/02/2010,33.060000000,33.080000000,33.100000000
TND,26/02/2010,1.251200000,1.253050000,1.254900000
TOP,26/02/2010,1.954700000,1.954700000,1.954700000
TRL,26/02/2010,1543249.000000000,1547075.000000000,1550900.000000000
TTD,26/02/2010,6.150000000,6.150000000,6.150000000
TWD,26/02/2010,32.091000000,32.095000000,32.099000000
TZS,26/02/2010,1100.000000000,1107.500000000,1115.000000000
UAK,26/02/2010,5.333500000,5.334250000,5.335000000
USD,26/02/2010,1.000000000,1.000000000,1.000000000
UYP,26/02/2010,29.635000000,29.660000000,29.685000000
VEB,26/02/2010,1915.200000000,1917.600000000,1920.000000000
VND,26/02/2010,15735.000000000,15737.500000000,15740.000000000
VUV,26/02/2010,110.410000000,110.690000000,110.970000000
WST,26/02/2010,0.359000000,0.364000000,0.369000000
XAF,26/02/2010,539.704600000,539.771200000,539.837900000
XOF,26/02/2010,539.704600000,539.771200000,539.837900000
YUN,26/02/2010,57.586700000,57.766100000,57.945500000
ZAR,26/02/2010,7.719500000,7.735000000,7.750500000
ZMK,26/02/2010,4720.000000000,4770.000000000,4820.000000000
ZWD,26/02/2010,4416.940000000,4416.940000000,4416.940000000
