Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
1D,EUR_EUR        ,26-May-10,CLOSE,mm,mm_0_1,28-May-10,0.0067795000000000,0
1W,EUR_EUR        ,26-May-10,CLOSE,mm,mm_2_20100604,04-Jun-10,0.0067796000000000,1
STUB,EUR_EUR        ,26-May-10,CLOSE,mm,mm_2_20100616,16-Jun-10,0.0067800000000000,2
FUT1,EUR_EUR        ,26-May-10,CLOSE,fut,fut_1_103,16-Sep-10,0.0093690000000000,3
FUT2,EUR_EUR        ,26-May-10,CLOSE,fut,fut_2_103,15-Dec-10,0.0112912000000000,4
FUT3,EUR_EUR        ,26-May-10,CLOSE,fut,fut_3_103,16-Mar-11,0.0122107000000000,5
FUT4,EUR_EUR        ,26-May-10,CLOSE,fut,fut_4_103,16-Jun-11,0.0124525000000000,6
FUT5,EUR_EUR        ,26-May-10,CLOSE,fut,fut_5_103,21-Sep-11,0.0129430000000000,7
FUT6,EUR_EUR        ,26-May-10,CLOSE,fut,fut_6_103,21-Dec-11,0.0137886000000000,8
FUT7,EUR_EUR        ,26-May-10,CLOSE,fut,fut_7_103,21-Mar-12,0.0153006000000000,9
FUT8,EUR_EUR        ,26-May-10,CLOSE,fut,fut_8_103,21-Jun-12,0.0165314000000000,10
FUT9,EUR_EUR        ,26-May-10,CLOSE,fut,fut_9_103,20-Sep-12,0.0178945000000000,11
FUT10,EUR_EUR        ,26-May-10,CLOSE,fut,fut_10_103,19-Dec-12,0.0194011000000000,12
FUT11,EUR_EUR        ,26-May-10,CLOSE,fut,fut_11_103,20-Mar-13,0.0211842000000000,13
FUT12,EUR_EUR        ,26-May-10,CLOSE,fut,fut_12_103,20-Jun-13,0.0226678000000000,14
4Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1004,28-May-14,0.0180500000000000,15
5Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1005,28-May-15,0.0206900000000000,16
6Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1006,30-May-16,0.0230298000000000,17
7Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1007,29-May-17,0.0250155000000000,18
8Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1008,28-May-18,0.0266900000000000,19
9Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1009,28-May-19,0.0280800000000000,20
10Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1010,28-May-20,0.0292400000000000,21
11Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1011,28-May-21,0.0302300000000000,22
12Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1012,30-May-22,0.0310462000000000,23
15Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1015,28-May-25,0.0326100000000000,24
20Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1020,28-May-30,0.0331000000000000,25
25Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1025,28-May-35,0.0324700000000000,26
30Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1030,28-May-40,0.0313600000000000,27
40Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1040,30-May-50,0.0299906000000000,28
50Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1050,28-May-60,0.0295500000000000,29
60Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1060,28-May-70,0.0290000000000000,30
70Y,EUR_EUR        ,26-May-10,CLOSE,swap,swap_2_1070,28-May-80,0.0284236000000000,31
1D,JPY_EOD        ,26-May-10,CLOSE,mm,mm_0_1,27-May-10,0.0042085000000000,0
2D,JPY_EOD        ,26-May-10,CLOSE,mm,mm_0_20100528,28-May-10,0.0042085000000000,1
1W,JPY_EOD        ,26-May-10,CLOSE,mm,mm_2_20100604,04-Jun-10,0.0042086000000000,2
1M,JPY_EOD        ,26-May-10,CLOSE,mm,mm_2_101,28-Jun-10,0.0042092000000000,3
2M,JPY_EOD        ,26-May-10,CLOSE,mm,mm_2_102,28-Jul-10,0.0042099000000000,4
3M,JPY_EOD        ,26-May-10,CLOSE,mm,mm_2_103,31-Aug-10,0.0042108000000000,5
6M,JPY_EOD        ,26-May-10,CLOSE,mm,mm_2_106,29-Nov-10,0.0045188000000000,6
1Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1001,30-May-11,0.0047238000000000,7
18M,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_118,28-Nov-11,0.0048742000000000,8
2Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1002,29-May-12,0.0049497000000000,9
3Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1003,28-May-13,0.0053750000000000,10
4Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1004,28-May-14,0.0059750000000000,11
5Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1005,28-May-15,0.0068250000000000,12
6Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1006,31-May-16,0.0078430000000000,13
7Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1007,30-May-17,0.0090941000000000,14
8Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1008,29-May-18,0.0103969000000000,15
9Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1009,28-May-19,0.0117500000000000,16
10Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1010,28-May-20,0.0130250000000000,17
12Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1012,31-May-22,0.0151428000000000,18
15Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1015,28-May-25,0.0174500000000000,19
20Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1020,28-May-30,0.0196250000000000,20
25Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1025,29-May-35,0.0203747000000000,21
30Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1030,29-May-40,0.0206749000000000,22
40Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1040,31-May-50,0.0206750000000000,23
50Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1050,28-May-60,0.0206750000000000,24
52Y,JPY_EOD        ,26-May-10,CLOSE,swap,swap_2_1052,30-May-62,0.0206750000000000,25
STUB,USD_EOD_CL     ,26-May-10,CLOSE,mm,mm_2_20100616,16-Jun-10,0.0004030000000000,0
FUT1,USD_EOD_CL     ,26-May-10,CLOSE,fut,fut_1_103,16-Sep-10,0.0069000000000000,1
FUT2,USD_EOD_CL     ,26-May-10,CLOSE,fut,fut_2_103,15-Dec-10,0.0095000000000000,2
FUT3,USD_EOD_CL     ,26-May-10,CLOSE,fut,fut_3_103,16-Mar-11,0.0110500000000000,3
FUT4,USD_EOD_CL     ,26-May-10,CLOSE,fut,fut_4_103,16-Jun-11,0.0122500000000000,4
FUT5,USD_EOD_CL     ,26-May-10,CLOSE,fut,fut_5_103,21-Sep-11,0.0138500000000000,5
FUT6,USD_EOD_CL     ,26-May-10,CLOSE,fut,fut_6_103,21-Dec-11,0.0156500000000000,6
2Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1002,29-May-12,0.0128640000000000,7
3Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1003,28-May-13,0.0167020000000000,8
4Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1004,28-May-14,0.0205090000000000,9
5Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1005,28-May-15,0.0237920000000000,10
6Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1006,31-May-16,0.0265950000000000,11
7Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1007,30-May-17,0.0287240000000000,12
8Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1008,29-May-18,0.0304190000000000,13
9Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1009,28-May-19,0.0318130000000000,14
10Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1010,28-May-20,0.0329580000000000,15
12Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1012,31-May-22,0.0348170000000000,16
15Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1015,28-May-25,0.0367060000000000,17
20Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1020,28-May-30,0.0382540000000000,18
25Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1025,29-May-35,0.0389520000000000,19
30Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1030,29-May-40,0.0393250000000000,20
40Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1040,31-May-50,0.0393250000000000,21
50Y,USD_EOD_CL     ,26-May-10,CLOSE,swap,swap_2_1050,28-May-60,0.0393250000000000,22
STUB,CAD_EOD        ,26-May-10,CLOSE,mm,mm_0_20100614,14-Jun-10,0.0042200000000000,0
FUT1,CAD_EOD        ,26-May-10,CLOSE,fut,fut_1_103,14-Sep-10,0.0078500000000000,1
FUT2,CAD_EOD        ,26-May-10,CLOSE,fut,fut_2_103,13-Dec-10,0.0111000000000000,2
FUT3,CAD_EOD        ,26-May-10,CLOSE,fut,fut_3_103,14-Mar-11,0.0139000000000000,3
FUT4,CAD_EOD        ,26-May-10,CLOSE,fut,fut_4_103,14-Jun-11,0.0170000000000000,4
FUT5,CAD_EOD        ,26-May-10,CLOSE,fut,fut_5_103,19-Sep-11,0.0201000000000000,5
FUT6,CAD_EOD        ,26-May-10,CLOSE,fut,fut_6_103,19-Dec-11,0.0233000000000000,6
FUT7,CAD_EOD        ,26-May-10,CLOSE,fut,fut_7_103,19-Mar-12,0.0260000000000000,7
2Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1002,28-May-12,0.0178200000000000,8
3Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1003,27-May-13,0.0224800000000000,9
4Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1004,26-May-14,0.0260400000000000,10
5Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1005,26-May-15,0.0286500000000000,11
6Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1006,26-May-16,0.0305300000000000,12
7Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1007,26-May-17,0.0321600000000000,13
8Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1008,28-May-18,0.0335800000000000,14
9Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1009,27-May-19,0.0348600000000000,15
10Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1010,26-May-20,0.0360400000000000,16
12Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1012,26-May-22,0.0380800000000000,17
15Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1015,26-May-25,0.0401300000000000,18
20Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1020,27-May-30,0.0415100000000000,19
25Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1025,28-May-35,0.0407000000000000,20
30Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1030,28-May-40,0.0396900000000000,21
35Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1035,26-May-45,0.0394900000000000,22
40Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1040,26-May-50,0.0394900000000000,23
50Y,CAD_EOD        ,26-May-10,CLOSE,swap,swap_0_1050,26-May-60,0.0391900000000000,24
