Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
1W,GBP            ,07-Mar-11,CLOSE,mm,mm_0_20110316,16-Mar-11,0.0071506000000000,2
FUT1,GBP            ,07-Mar-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0101808000000000,3
FUT2,GBP            ,07-Mar-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0125452000000000,4
FUT3,GBP            ,07-Mar-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0150384000000000,5
FUT4,GBP            ,07-Mar-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0177832000000000,6
FUT5,GBP            ,07-Mar-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0206071000000000,7
FUT6,GBP            ,07-Mar-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0235051000000000,8
FUT7,GBP            ,07-Mar-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0260757000000000,9
FUT8,GBP            ,07-Mar-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0285236000000000,10
FUT9,GBP            ,07-Mar-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0304681000000000,11
FUT10,GBP            ,07-Mar-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0321020000000000,12
FUT11,GBP            ,07-Mar-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0336337000000000,13
FUT12,GBP            ,07-Mar-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0353627000000000,14
4Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1004,09-Mar-15,0.0270000000000000,15
5Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1005,07-Mar-16,0.0298250000000000,16
6Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1006,07-Mar-17,0.0322000000000000,17
7Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1007,07-Mar-18,0.0341500000000000,18
8Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1008,07-Mar-19,0.0357750000000000,19
9Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1009,09-Mar-20,0.0370750000000000,20
10Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1010,08-Mar-21,0.0381000000000000,21
12Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1012,07-Mar-23,0.0396250000000000,22
15Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1015,09-Mar-26,0.0410000000000000,23
20Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1020,07-Mar-31,0.0415500000000000,24
25Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1025,07-Mar-36,0.0414500000000000,25
30Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1030,07-Mar-41,0.0411000000000000,26
40Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1040,07-Mar-51,0.0404250000000000,27
50Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1050,07-Mar-61,0.0402250000000000,28
60Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1060,09-Mar-71,0.0402750000000000,29
70Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1070,07-Mar-81,0.0404020000000000,30
1D,GBP            ,07-Mar-11,CLOSE,mm,mm_0_1,08-Mar-11,0.0071503000000000,0
1W,GBP            ,07-Mar-11,CLOSE,mm,mm_0_20110314,14-Mar-11,0.0071505000000000,1
1W,GBP            ,07-Mar-11,CLOSE,mm,mm_0_20110316,16-Mar-11,0.0071506000000000,2
FUT1,GBP            ,07-Mar-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0101808000000000,3
FUT2,GBP            ,07-Mar-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0125452000000000,4
FUT3,GBP            ,07-Mar-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0150384000000000,5
FUT4,GBP            ,07-Mar-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0177832000000000,6
FUT5,GBP            ,07-Mar-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0206071000000000,7
FUT6,GBP            ,07-Mar-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0235051000000000,8
FUT7,GBP            ,07-Mar-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0260757000000000,9
FUT8,GBP            ,07-Mar-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0285236000000000,10
FUT9,GBP            ,07-Mar-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0304681000000000,11
FUT10,GBP            ,07-Mar-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0321020000000000,12
FUT11,GBP            ,07-Mar-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0336337000000000,13
FUT12,GBP            ,07-Mar-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0353627000000000,14
4Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1004,09-Mar-15,0.0270000000000000,15
5Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1005,07-Mar-16,0.0298250000000000,16
6Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1006,07-Mar-17,0.0322000000000000,17
7Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1007,07-Mar-18,0.0341500000000000,18
8Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1008,07-Mar-19,0.0357750000000000,19
9Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1009,09-Mar-20,0.0370750000000000,20
10Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1010,08-Mar-21,0.0381000000000000,21
12Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1012,07-Mar-23,0.0396250000000000,22
15Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1015,09-Mar-26,0.0410000000000000,23
20Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1020,07-Mar-31,0.0415500000000000,24
25Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1025,07-Mar-36,0.0414500000000000,25
30Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1030,07-Mar-41,0.0411000000000000,26
40Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1040,07-Mar-51,0.0404250000000000,27
50Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1050,07-Mar-61,0.0402250000000000,28
60Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1060,09-Mar-71,0.0402750000000000,29
70Y,GBP            ,07-Mar-11,CLOSE,swap,swap_0_1070,07-Mar-81,0.0404020000000000,30
1D,EUR_EUR        ,07-Mar-11,CLOSE,mm,mm_0_1,09-Mar-11,0.0074560000000000,0
1W,EUR_EUR        ,07-Mar-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0074562000000000,1
FUT1,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0133288000000000,2
FUT2,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0170548000000000,3
FUT3,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0201117000000000,4
FUT4,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0226754000000000,5
FUT5,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0248132000000000,6
FUT6,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0267760000000000,7
FUT7,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0283406000000000,8
FUT8,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_8_103,20-Mar-13,0.0296643000000000,9
FUT9,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_9_103,20-Jun-13,0.0304473000000000,10
FUT10,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_10_103,19-Sep-13,0.0312005000000000,11
FUT11,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_11_103,18-Dec-13,0.0318491000000000,12
FUT12,EUR_EUR        ,07-Mar-11,CLOSE,fut,fut_12_103,18-Mar-14,0.0326630000000000,13
4Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1004,09-Mar-15,0.0282800000000000,14
5Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1005,09-Mar-16,0.0301500000000000,15
6Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1006,09-Mar-17,0.0316300000000000,16
7Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1007,09-Mar-18,0.0328200000000000,17
8Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1008,11-Mar-19,0.0338200000000000,18
9Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1009,09-Mar-20,0.0346600000000000,19
10Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1010,09-Mar-21,0.0354200000000000,20
11Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1011,09-Mar-22,0.0361500000000000,21
12Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1012,09-Mar-23,0.0368300000000000,22
15Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1015,09-Mar-26,0.0383000000000000,23
20Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1020,10-Mar-31,0.0390300000000000,24
25Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1025,10-Mar-36,0.0385200000000000,25
30Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1030,11-Mar-41,0.0375500000000000,26
40Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1040,09-Mar-51,0.0361000000000000,27
50Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1050,09-Mar-61,0.0354900000000000,28
60Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1060,09-Mar-71,0.0348900000000000,29
70Y,EUR_EUR        ,07-Mar-11,CLOSE,swap,swap_2_1070,10-Mar-81,0.0343462000000000,30
1D,JPY_EOD        ,07-Mar-11,CLOSE,mm,mm_0_1,08-Mar-11,0.0033007000000000,0
2D,JPY_EOD        ,07-Mar-11,CLOSE,mm,mm_0_20110309,09-Mar-11,0.0033007000000000,1
1W,JPY_EOD        ,07-Mar-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0033008000000000,2
1M,JPY_EOD        ,07-Mar-11,CLOSE,mm,mm_2_101,11-Apr-11,0.0033012000000000,3
2M,JPY_EOD        ,07-Mar-11,CLOSE,mm,mm_2_102,09-May-11,0.0033016000000000,4
3M,JPY_EOD        ,07-Mar-11,CLOSE,mm,mm_2_103,09-Jun-11,0.0033021000000000,5
6M,JPY_EOD        ,07-Mar-11,CLOSE,mm,mm_2_106,09-Sep-11,0.0034750000000000,6
1Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1001,09-Mar-12,0.0037000000000000,7
18M,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_118,10-Sep-12,0.0040856000000000,8
2Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1002,11-Mar-13,0.0042750000000000,9
3Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1003,10-Mar-14,0.0050250000000000,10
4Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1004,09-Mar-15,0.0059000000000000,11
5Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1005,09-Mar-16,0.0069500000000000,12
6Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1006,09-Mar-17,0.0081750000000000,13
7Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1007,09-Mar-18,0.0094750000000000,14
8Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1008,11-Mar-19,0.0108250000000000,15
9Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1009,09-Mar-20,0.0121000000000000,16
10Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1010,09-Mar-21,0.0132750000000000,17
12Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1012,09-Mar-23,0.0153500000000000,18
15Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1015,09-Mar-26,0.0177500000000000,19
20Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1020,10-Mar-31,0.0201500000000000,20
25Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1025,10-Mar-36,0.0209500000000000,21
30Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1030,11-Mar-41,0.0212500000000000,22
40Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1040,09-Mar-51,0.0212500000000000,23
50Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1050,09-Mar-61,0.0212500000000000,24
52Y,JPY_EOD        ,07-Mar-11,CLOSE,swap,swap_2_1052,09-Mar-63,0.0212500000000000,25
1W,USD_EOD_CL     ,07-Mar-11,CLOSE,mm,mm_2_20110316,16-Mar-11,0.0031890000000000,0
FUT1,USD_EOD_CL     ,07-Mar-11,CLOSE,fut,fut_1_103,16-Jun-11,0.0031250000000000,1
FUT2,USD_EOD_CL     ,07-Mar-11,CLOSE,fut,fut_2_103,21-Sep-11,0.0036000000000000,2
FUT3,USD_EOD_CL     ,07-Mar-11,CLOSE,fut,fut_3_103,21-Dec-11,0.0045500000000000,3
FUT4,USD_EOD_CL     ,07-Mar-11,CLOSE,fut,fut_4_103,21-Mar-12,0.0061500000000000,4
FUT5,USD_EOD_CL     ,07-Mar-11,CLOSE,fut,fut_5_103,21-Jun-12,0.0086000000000000,5
FUT6,USD_EOD_CL     ,07-Mar-11,CLOSE,fut,fut_6_103,20-Sep-12,0.0120000000000000,6
FUT7,USD_EOD_CL     ,07-Mar-11,CLOSE,fut,fut_7_103,19-Dec-12,0.0156500000000000,7
2Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1002,11-Mar-13,0.0088870000000000,8
3Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1003,10-Mar-14,0.0144800000000000,9
4Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1004,09-Mar-15,0.0195560000000000,10
5Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1005,09-Mar-16,0.0239820000000000,11
6Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1006,09-Mar-17,0.0276130000000000,12
7Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1007,09-Mar-18,0.0304930000000000,13
8Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1008,11-Mar-19,0.0328070000000000,14
9Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1009,09-Mar-20,0.0346470000000000,15
10Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1010,09-Mar-21,0.0361860000000000,16
12Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1012,09-Mar-23,0.0385230000000000,17
15Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1015,09-Mar-26,0.0408300000000000,18
20Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1020,10-Mar-31,0.0425480000000000,19
25Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1025,10-Mar-36,0.0433170000000000,20
30Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1030,11-Mar-41,0.0437860000000000,21
40Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1040,09-Mar-51,0.0437860000000000,22
50Y,USD_EOD_CL     ,07-Mar-11,CLOSE,swap,swap_2_1050,09-Mar-61,0.0437860000000000,23
1W,CAD_EOD        ,07-Mar-11,CLOSE,mm,mm_0_20110314,14-Mar-11,0.0125596000000000,0
FUT1,CAD_EOD        ,07-Mar-11,CLOSE,fut,fut_1_103,14-Jun-11,0.0130500000000000,1
FUT2,CAD_EOD        ,07-Mar-11,CLOSE,fut,fut_2_103,19-Sep-11,0.0146000000000000,2
FUT3,CAD_EOD        ,07-Mar-11,CLOSE,fut,fut_3_103,19-Dec-11,0.0173000000000000,3
FUT4,CAD_EOD        ,07-Mar-11,CLOSE,fut,fut_4_103,19-Mar-12,0.0199000000000000,4
FUT5,CAD_EOD        ,07-Mar-11,CLOSE,fut,fut_5_103,19-Jun-12,0.0220000000000000,5
FUT6,CAD_EOD        ,07-Mar-11,CLOSE,fut,fut_6_103,18-Sep-12,0.0239000000000000,6
FUT7,CAD_EOD        ,07-Mar-11,CLOSE,fut,fut_7_103,17-Dec-12,0.0257000000000000,7
2Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1002,07-Mar-13,0.0200650000000000,8
3Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1003,07-Mar-14,0.0234820000000000,9
4Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1004,09-Mar-15,0.0264980000000000,10
5Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1005,07-Mar-16,0.0289320000000000,11
6Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1006,07-Mar-17,0.0309470000000000,12
7Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1007,07-Mar-18,0.0326960000000000,13
8Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1008,07-Mar-19,0.0342280000000000,14
9Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1009,09-Mar-20,0.0355430000000000,15
10Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1010,08-Mar-21,0.0367920000000000,16
12Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1012,07-Mar-23,0.0391150000000000,17
15Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1015,09-Mar-26,0.0415550000000000,18
20Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1020,07-Mar-31,0.0429770000000000,19
25Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1025,07-Mar-36,0.0428000000000000,20
30Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1030,07-Mar-41,0.0425550000000000,21
35Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1035,07-Mar-46,0.0422930000000000,22
40Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1040,07-Mar-51,0.0422930000000000,23
50Y,CAD_EOD        ,07-Mar-11,CLOSE,swap,swap_0_1050,07-Mar-61,0.0422930000000000,24
