Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
25Y,GBP            ,20-May-10,CLOSE,swap,swap_0_1025,21-May-35,0.0388251000000000,25
30Y,GBP            ,20-May-10,CLOSE,swap,swap_0_1030,21-May-40,0.0384752000000000,26
40Y,GBP            ,20-May-10,CLOSE,swap,swap_0_1040,20-May-50,0.0380500000000000,27
50Y,GBP            ,20-May-10,CLOSE,swap,swap_0_1050,20-May-60,0.0379500000000000,28
60Y,GBP            ,20-May-10,CLOSE,swap,swap_0_1060,20-May-70,0.0379750000000000,29
70Y,GBP            ,20-May-10,CLOSE,swap,swap_0_1070,20-May-80,0.0380436000000000,30
1D,EUR_EUR        ,20-May-10,CLOSE,mm,mm_0_1,24-May-10,0.0062853000000000,0
1W,EUR_EUR        ,20-May-10,CLOSE,mm,mm_2_20100531,31-May-10,0.0062854000000000,1
STUB,EUR_EUR        ,20-May-10,CLOSE,mm,mm_2_20100616,16-Jun-10,0.0062859000000000,2
FUT1,EUR_EUR        ,20-May-10,CLOSE,fut,fut_1_103,16-Sep-10,0.0097649000000000,3
FUT2,EUR_EUR        ,20-May-10,CLOSE,fut,fut_2_103,15-Dec-10,0.0111519000000000,4
FUT3,EUR_EUR        ,20-May-10,CLOSE,fut,fut_3_103,16-Mar-11,0.0117563000000000,5
FUT4,EUR_EUR        ,20-May-10,CLOSE,fut,fut_4_103,16-Jun-11,0.0118162000000000,6
FUT5,EUR_EUR        ,20-May-10,CLOSE,fut,fut_5_103,21-Sep-11,0.0121954000000000,7
FUT6,EUR_EUR        ,20-May-10,CLOSE,fut,fut_6_103,21-Dec-11,0.0131402000000000,8
FUT7,EUR_EUR        ,20-May-10,CLOSE,fut,fut_7_103,21-Mar-12,0.0147804000000000,9
FUT8,EUR_EUR        ,20-May-10,CLOSE,fut,fut_8_103,21-Jun-12,0.0161880000000000,10
FUT9,EUR_EUR        ,20-May-10,CLOSE,fut,fut_9_103,20-Sep-12,0.0178790000000000,11
FUT10,EUR_EUR        ,20-May-10,CLOSE,fut,fut_10_103,19-Dec-12,0.0196858000000000,12
FUT11,EUR_EUR        ,20-May-10,CLOSE,fut,fut_11_103,20-Mar-13,0.0217896000000000,13
FUT12,EUR_EUR        ,20-May-10,CLOSE,fut,fut_12_103,20-Jun-13,0.0235376000000000,14
4Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1004,26-May-14,0.0181478000000000,15
5Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1005,25-May-15,0.0210139000000000,16
6Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1006,24-May-16,0.0234900000000000,17
7Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1007,24-May-17,0.0255800000000000,18
8Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1008,24-May-18,0.0273400000000000,19
9Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1009,24-May-19,0.0287700000000000,20
10Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1010,25-May-20,0.0299972000000000,21
11Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1011,24-May-21,0.0310500000000000,22
12Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1012,24-May-22,0.0319400000000000,23
15Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1015,26-May-25,0.0336178000000000,24
20Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1020,24-May-30,0.0343500000000000,25
25Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1025,24-May-35,0.0338000000000000,26
30Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1030,24-May-40,0.0327500000000000,27
40Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1040,24-May-50,0.0312500000000000,28
50Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1050,24-May-60,0.0305900000000000,29
60Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1060,26-May-70,0.0299703000000000,30
70Y,EUR_EUR        ,20-May-10,CLOSE,swap,swap_2_1070,24-May-80,0.0294121000000000,31
1D,JPY_EOD        ,20-May-10,CLOSE,mm,mm_0_1,21-May-10,0.0043536000000000,0
2D,JPY_EOD        ,20-May-10,CLOSE,mm,mm_0_20100524,24-May-10,0.0043537000000000,1
1W,JPY_EOD        ,20-May-10,CLOSE,mm,mm_2_20100601,01-Jun-10,0.0043538000000000,2
1M,JPY_EOD        ,20-May-10,CLOSE,mm,mm_2_101,24-Jun-10,0.0043544000000000,3
2M,JPY_EOD        ,20-May-10,CLOSE,mm,mm_2_102,26-Jul-10,0.0043553000000000,4
3M,JPY_EOD        ,20-May-10,CLOSE,mm,mm_2_103,24-Aug-10,0.0043560000000000,5
6M,JPY_EOD        ,20-May-10,CLOSE,mm,mm_2_106,24-Nov-10,0.0045250000000000,6
1Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1001,24-May-11,0.0046000000000000,7
18M,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_118,24-Nov-11,0.0047339000000000,8
2Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1002,24-May-12,0.0048000000000000,9
3Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1003,24-May-13,0.0052000000000000,10
4Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1004,27-May-14,0.0058211000000000,11
5Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1005,26-May-15,0.0066961000000000,12
6Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1006,24-May-16,0.0078250000000000,13
7Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1007,24-May-17,0.0091000000000000,14
8Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1008,24-May-18,0.0104750000000000,15
9Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1009,24-May-19,0.0118500000000000,16
10Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1010,26-May-20,0.0131685000000000,17
12Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1012,24-May-22,0.0154500000000000,18
15Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1015,27-May-25,0.0178947000000000,19
20Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1020,24-May-30,0.0202750000000000,20
25Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1025,24-May-35,0.0211500000000000,21
30Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1030,24-May-40,0.0215250000000000,22
40Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1040,24-May-50,0.0215250000000000,23
50Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1050,24-May-60,0.0215250000000000,24
52Y,JPY_EOD        ,20-May-10,CLOSE,swap,swap_2_1052,24-May-62,0.0215250000000000,25
STUB,USD_EOD_CL     ,20-May-10,CLOSE,mm,mm_2_20100616,16-Jun-10,0.0008400000000000,0
FUT1,USD_EOD_CL     ,20-May-10,CLOSE,fut,fut_1_103,16-Sep-10,0.0061750000000000,1
FUT2,USD_EOD_CL     ,20-May-10,CLOSE,fut,fut_2_103,15-Dec-10,0.0080500000000000,2
FUT3,USD_EOD_CL     ,20-May-10,CLOSE,fut,fut_3_103,16-Mar-11,0.0092500000000000,3
FUT4,USD_EOD_CL     ,20-May-10,CLOSE,fut,fut_4_103,16-Jun-11,0.0101000000000000,4
FUT5,USD_EOD_CL     ,20-May-10,CLOSE,fut,fut_5_103,21-Sep-11,0.0116500000000000,5
FUT6,USD_EOD_CL     ,20-May-10,CLOSE,fut,fut_6_103,21-Dec-11,0.0136500000000000,6
2Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1002,24-May-12,0.0112340000000000,7
3Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1003,24-May-13,0.0153820000000000,8
4Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1004,27-May-14,0.0195250000000000,9
5Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1005,26-May-15,0.0231170000000000,10
6Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1006,24-May-16,0.0261290000000000,11
7Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1007,24-May-17,0.0284900000000000,12
8Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1008,24-May-18,0.0303780000000000,13
9Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1009,24-May-19,0.0319040000000000,14
10Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1010,26-May-20,0.0331430000000000,15
12Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1012,24-May-22,0.0350710000000000,16
15Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1015,27-May-25,0.0369500000000000,17
20Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1020,24-May-30,0.0384070000000000,18
25Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1025,24-May-35,0.0390390000000000,19
30Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1030,24-May-40,0.0393960000000000,20
40Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1040,24-May-50,0.0393960000000000,21
50Y,USD_EOD_CL     ,20-May-10,CLOSE,swap,swap_2_1050,24-May-60,0.0393960000000000,22
STUB,CAD_EOD        ,20-May-10,CLOSE,mm,mm_0_20100614,14-Jun-10,0.0055100000000000,0
FUT1,CAD_EOD        ,20-May-10,CLOSE,fut,fut_1_103,14-Sep-10,0.0079000000000000,1
FUT2,CAD_EOD        ,20-May-10,CLOSE,fut,fut_2_103,13-Dec-10,0.0115000000000000,2
FUT3,CAD_EOD        ,20-May-10,CLOSE,fut,fut_3_103,14-Mar-11,0.0148000000000000,3
FUT4,CAD_EOD        ,20-May-10,CLOSE,fut,fut_4_103,14-Jun-11,0.0177000000000000,4
FUT5,CAD_EOD        ,20-May-10,CLOSE,fut,fut_5_103,19-Sep-11,0.0205000000000000,5
FUT6,CAD_EOD        ,20-May-10,CLOSE,fut,fut_6_103,19-Dec-11,0.0235000000000000,6
FUT7,CAD_EOD        ,20-May-10,CLOSE,fut,fut_7_103,19-Mar-12,0.0262000000000000,7
2Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1002,22-May-12,0.0179700000000000,8
3Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1003,21-May-13,0.0225600000000000,9
4Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1004,20-May-14,0.0260500000000000,10
5Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1005,20-May-15,0.0286000000000000,11
6Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1006,20-May-16,0.0307100000000000,12
7Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1007,23-May-17,0.0323200000000000,13
8Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1008,22-May-18,0.0338900000000000,14
9Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1009,21-May-19,0.0352500000000000,15
10Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1010,20-May-20,0.0365100000000000,16
12Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1012,20-May-22,0.0385800000000000,17
15Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1015,20-May-25,0.0407200000000000,18
20Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1020,21-May-30,0.0420800000000000,19
25Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1025,22-May-35,0.0412300000000000,20
30Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1030,22-May-40,0.0401900000000000,21
35Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1035,23-May-45,0.0399900000000000,22
40Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1040,20-May-50,0.0399900000000000,23
50Y,CAD_EOD        ,20-May-10,CLOSE,swap,swap_0_1050,20-May-60,0.0396900000000000,24
