Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
4Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1004,06-Oct-14,0.0179962000000000,17
5Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1005,05-Oct-15,0.0197600000000000,18
6Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1006,05-Oct-16,0.0213700000000000,19
7Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1007,05-Oct-17,0.0228000000000000,20
8Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1008,05-Oct-18,0.0240300000000000,21
9Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1009,07-Oct-19,0.0250553000000000,22
10Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1010,05-Oct-20,0.0259800000000000,23
11Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1011,05-Oct-21,0.0268100000000000,24
12Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1012,05-Oct-22,0.0275500000000000,25
15Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1015,06-Oct-25,0.0289990000000000,26
20Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1020,07-Oct-30,0.0299394000000000,27
25Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1025,05-Oct-35,0.0295400000000000,28
30Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1030,05-Oct-40,0.0284900000000000,29
40Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1040,05-Oct-50,0.0270500000000000,30
50Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1050,05-Oct-60,0.0266600000000000,31
60Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1060,06-Oct-70,0.0261901000000000,32
70Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1070,07-Oct-80,0.0256999000000000,33
1D,GBP            ,01-Oct-10,CLOSE,mm,mm_0_1,04-Oct-10,0.0099093000000000,0
1W,GBP            ,01-Oct-10,CLOSE,mm,mm_0_20101008,08-Oct-10,0.0099095000000000,1
1M,GBP            ,01-Oct-10,CLOSE,mm,mm_0_101,01-Nov-10,0.0099111000000000,2
2M,GBP            ,01-Oct-10,CLOSE,mm,mm_0_102,01-Dec-10,0.0099269000000000,3
STUB,GBP            ,01-Oct-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0099388000000000,4
FUT1,GBP            ,01-Oct-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0104083000000000,5
FUT2,GBP            ,01-Oct-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0106075000000000,6
FUT3,GBP            ,01-Oct-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0113797000000000,7
FUT4,GBP            ,01-Oct-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0123123000000000,8
FUT5,GBP            ,01-Oct-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0136947000000000,9
FUT6,GBP            ,01-Oct-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0152890000000000,10
FUT7,GBP            ,01-Oct-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0168865000000000,11
FUT8,GBP            ,01-Oct-10,CLOSE,fut,fut_8_103,19-Dec-12,0.0183528000000000,12
FUT9,GBP            ,01-Oct-10,CLOSE,fut,fut_9_103,20-Mar-13,0.0200078000000000,13
FUT10,GBP            ,01-Oct-10,CLOSE,fut,fut_10_103,20-Jun-13,0.0216111000000000,14
FUT11,GBP            ,01-Oct-10,CLOSE,fut,fut_11_103,19-Sep-13,0.0231500000000000,15
FUT12,GBP            ,01-Oct-10,CLOSE,fut,fut_12_103,18-Dec-13,0.0246880000000000,16
4Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1004,01-Oct-14,0.0182250000000000,17
5Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1005,01-Oct-15,0.0208750000000000,18
6Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1006,03-Oct-16,0.0232890000000000,19
7Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1007,02-Oct-17,0.0254698000000000,20
8Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1008,01-Oct-18,0.0273750000000000,21
9Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1009,01-Oct-19,0.0289750000000000,22
10Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1010,01-Oct-20,0.0303500000000000,23
12Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1012,03-Oct-22,0.0324198000000000,24
15Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1015,01-Oct-25,0.0343750000000000,25
20Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1020,01-Oct-30,0.0357250000000000,26
25Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1025,01-Oct-35,0.0362250000000000,27
30Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1030,01-Oct-40,0.0364250000000000,28
40Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1040,03-Oct-50,0.0363750000000000,29
50Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1050,01-Oct-60,0.0364000000000000,30
60Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1060,01-Oct-70,0.0364750000000000,31
70Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1070,01-Oct-80,0.0365607000000000,32
1D,GBP            ,01-Oct-10,CLOSE,mm,mm_0_1,04-Oct-10,0.0099093000000000,0
1W,GBP            ,01-Oct-10,CLOSE,mm,mm_0_20101008,08-Oct-10,0.0099095000000000,1
1M,GBP            ,01-Oct-10,CLOSE,mm,mm_0_101,01-Nov-10,0.0099111000000000,2
2M,GBP            ,01-Oct-10,CLOSE,mm,mm_0_102,01-Dec-10,0.0099269000000000,3
STUB,GBP            ,01-Oct-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0099388000000000,4
FUT1,GBP            ,01-Oct-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0104083000000000,5
FUT2,GBP            ,01-Oct-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0106075000000000,6
FUT3,GBP            ,01-Oct-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0113797000000000,7
FUT4,GBP            ,01-Oct-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0123123000000000,8
FUT5,GBP            ,01-Oct-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0136947000000000,9
FUT6,GBP            ,01-Oct-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0152890000000000,10
FUT7,GBP            ,01-Oct-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0168865000000000,11
FUT8,GBP            ,01-Oct-10,CLOSE,fut,fut_8_103,19-Dec-12,0.0183528000000000,12
FUT9,GBP            ,01-Oct-10,CLOSE,fut,fut_9_103,20-Mar-13,0.0200078000000000,13
FUT10,GBP            ,01-Oct-10,CLOSE,fut,fut_10_103,20-Jun-13,0.0216111000000000,14
FUT11,GBP            ,01-Oct-10,CLOSE,fut,fut_11_103,19-Sep-13,0.0231500000000000,15
FUT12,GBP            ,01-Oct-10,CLOSE,fut,fut_12_103,18-Dec-13,0.0246880000000000,16
4Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1004,01-Oct-14,0.0182250000000000,17
5Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1005,01-Oct-15,0.0208750000000000,18
6Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1006,03-Oct-16,0.0232890000000000,19
7Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1007,02-Oct-17,0.0254698000000000,20
8Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1008,01-Oct-18,0.0273750000000000,21
9Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1009,01-Oct-19,0.0289750000000000,22
10Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1010,01-Oct-20,0.0303500000000000,23
12Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1012,03-Oct-22,0.0324198000000000,24
15Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1015,01-Oct-25,0.0343750000000000,25
20Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1020,01-Oct-30,0.0357250000000000,26
25Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1025,01-Oct-35,0.0362250000000000,27
30Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1030,01-Oct-40,0.0364250000000000,28
40Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1040,03-Oct-50,0.0363750000000000,29
50Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1050,01-Oct-60,0.0364000000000000,30
60Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1060,01-Oct-70,0.0364750000000000,31
70Y,GBP            ,01-Oct-10,CLOSE,swap,swap_0_1070,01-Oct-80,0.0365607000000000,32
1D,EUR_EUR        ,01-Oct-10,CLOSE,mm,mm_0_1,05-Oct-10,0.0102103000000000,0
1W,EUR_EUR        ,01-Oct-10,CLOSE,mm,mm_2_20101012,12-Oct-10,0.0102105000000000,1
1M,EUR_EUR        ,01-Oct-10,CLOSE,mm,mm_2_101,05-Nov-10,0.0102115000000000,2
2M,EUR_EUR        ,01-Oct-10,CLOSE,mm,mm_2_102,06-Dec-10,0.0106041000000000,3
STUB,EUR_EUR        ,01-Oct-10,CLOSE,mm,mm_2_20101215,15-Dec-10,0.0106568000000000,4
FUT1,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0124072000000000,5
FUT2,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0132379000000000,6
FUT3,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0139345000000000,7
FUT4,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0144661000000000,8
FUT5,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0153368000000000,9
FUT6,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0160525000000000,10
FUT7,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0169150000000000,11
FUT8,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_8_103,19-Dec-12,0.0176745000000000,12
FUT9,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_9_103,20-Mar-13,0.0186355000000000,13
FUT10,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_10_103,20-Jun-13,0.0194137000000000,14
FUT11,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_11_103,19-Sep-13,0.0202907000000000,15
FUT12,EUR_EUR        ,01-Oct-10,CLOSE,fut,fut_12_103,18-Dec-13,0.0212328000000000,16
4Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1004,06-Oct-14,0.0179962000000000,17
5Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1005,05-Oct-15,0.0197600000000000,18
6Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1006,05-Oct-16,0.0213700000000000,19
7Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1007,05-Oct-17,0.0228000000000000,20
8Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1008,05-Oct-18,0.0240300000000000,21
9Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1009,07-Oct-19,0.0250553000000000,22
10Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1010,05-Oct-20,0.0259800000000000,23
11Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1011,05-Oct-21,0.0268100000000000,24
12Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1012,05-Oct-22,0.0275500000000000,25
15Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1015,06-Oct-25,0.0289990000000000,26
20Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1020,07-Oct-30,0.0299394000000000,27
25Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1025,05-Oct-35,0.0295400000000000,28
30Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1030,05-Oct-40,0.0284900000000000,29
40Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1040,05-Oct-50,0.0270500000000000,30
50Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1050,05-Oct-60,0.0266600000000000,31
60Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1060,06-Oct-70,0.0261901000000000,32
70Y,EUR_EUR        ,01-Oct-10,CLOSE,swap,swap_2_1070,07-Oct-80,0.0256999000000000,33
1D,JPY_EOD        ,01-Oct-10,CLOSE,mm,mm_0_1,04-Oct-10,0.0043596000000000,0
2D,JPY_EOD        ,01-Oct-10,CLOSE,mm,mm_0_20101005,05-Oct-10,0.0043595000000000,1
1W,JPY_EOD        ,01-Oct-10,CLOSE,mm,mm_2_20101012,12-Oct-10,0.0043597000000000,2
1M,JPY_EOD        ,01-Oct-10,CLOSE,mm,mm_2_101,05-Nov-10,0.0043603000000000,3
2M,JPY_EOD        ,01-Oct-10,CLOSE,mm,mm_2_102,06-Dec-10,0.0043611000000000,4
3M,JPY_EOD        ,01-Oct-10,CLOSE,mm,mm_2_103,05-Jan-11,0.0043619000000000,5
6M,JPY_EOD        ,01-Oct-10,CLOSE,mm,mm_2_106,05-Apr-11,0.0042625000000000,6
1Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1001,05-Oct-11,0.0040000000000000,7
18M,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_118,05-Apr-12,0.0039166000000000,8
2Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1002,05-Oct-12,0.0038750000000000,9
3Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1003,07-Oct-13,0.0039497000000000,10
4Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1004,06-Oct-14,0.0042494000000000,11
5Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1005,05-Oct-15,0.0048000000000000,12
6Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1006,05-Oct-16,0.0056000000000000,13
7Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1007,05-Oct-17,0.0065750000000000,14
8Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1008,05-Oct-18,0.0077250000000000,15
9Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1009,07-Oct-19,0.0089689000000000,16
10Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1010,05-Oct-20,0.0102000000000000,17
12Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1012,05-Oct-22,0.0122750000000000,18
15Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1015,06-Oct-25,0.0146233000000000,19
20Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1020,07-Oct-30,0.0170480000000000,20
25Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1025,05-Oct-35,0.0179750000000000,21
30Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1030,05-Oct-40,0.0184000000000000,22
40Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1040,05-Oct-50,0.0184000000000000,23
50Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1050,05-Oct-60,0.0184000000000000,24
52Y,JPY_EOD        ,01-Oct-10,CLOSE,swap,swap_2_1052,05-Oct-62,0.0184000000000000,25
STUB,CAD_EOD        ,01-Oct-10,CLOSE,mm,mm_0_20101213,13-Dec-10,0.0126779000000000,0
FUT1,CAD_EOD        ,01-Oct-10,CLOSE,fut,fut_1_103,14-Mar-11,0.0132500000000000,1
FUT2,CAD_EOD        ,01-Oct-10,CLOSE,fut,fut_2_103,14-Jun-11,0.0140000000000000,2
FUT3,CAD_EOD        ,01-Oct-10,CLOSE,fut,fut_3_103,19-Sep-11,0.0148000000000000,3
FUT4,CAD_EOD        ,01-Oct-10,CLOSE,fut,fut_4_103,19-Dec-11,0.0157000000000000,4
FUT5,CAD_EOD        ,01-Oct-10,CLOSE,fut,fut_5_103,19-Mar-12,0.0164000000000000,5
FUT6,CAD_EOD        ,01-Oct-10,CLOSE,fut,fut_6_103,19-Jun-12,0.0171000000000000,6
FUT7,CAD_EOD        ,01-Oct-10,CLOSE,fut,fut_7_103,18-Sep-12,0.0180000000000000,7
2Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1002,01-Oct-12,0.0153000000000000,8
3Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1003,01-Oct-13,0.0170790000000000,9
4Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1004,01-Oct-14,0.0191420000000000,10
5Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1005,01-Oct-15,0.0211130000000000,11
6Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1006,03-Oct-16,0.0229070000000000,12
7Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1007,02-Oct-17,0.0246430000000000,13
8Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1008,01-Oct-18,0.0263450000000000,14
9Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1009,01-Oct-19,0.0279890000000000,15
10Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1010,01-Oct-20,0.0294830000000000,16
12Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1012,03-Oct-22,0.0318800000000000,17
15Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1015,01-Oct-25,0.0345010000000000,18
20Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1020,01-Oct-30,0.0361860000000000,19
25Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1025,01-Oct-35,0.0356290000000000,20
30Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1030,01-Oct-40,0.0350800000000000,21
35Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1035,02-Oct-45,0.0348300000000000,22
40Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1040,03-Oct-50,0.0348300000000000,23
50Y,CAD_EOD        ,01-Oct-10,CLOSE,swap,swap_0_1050,01-Oct-60,0.0348300000000000,24
STUB,USD_EOD_CL     ,01-Oct-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0026710000000000,0
FUT1,USD_EOD_CL     ,01-Oct-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0037000000000000,1
FUT2,USD_EOD_CL     ,01-Oct-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0043500000000000,2
FUT3,USD_EOD_CL     ,01-Oct-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0051000000000000,3
FUT4,USD_EOD_CL     ,01-Oct-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0060000000000000,4
FUT5,USD_EOD_CL     ,01-Oct-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0071000000000000,5
FUT6,USD_EOD_CL     ,01-Oct-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0083500000000000,6
FUT7,USD_EOD_CL     ,01-Oct-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0098000000000000,7
2Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1002,05-Oct-12,0.0061840000000000,8
3Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1003,07-Oct-13,0.0089170000000000,9
4Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1004,06-Oct-14,0.0120560000000000,10
5Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1005,05-Oct-15,0.0153440000000000,11
6Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1006,05-Oct-16,0.0183160000000000,12
7Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1007,05-Oct-17,0.0208380000000000,13
8Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1008,05-Oct-18,0.0228550000000000,14
9Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1009,07-Oct-19,0.0245730000000000,15
10Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1010,05-Oct-20,0.0259910000000000,16
12Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1012,05-Oct-22,0.0282120000000000,17
15Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1015,06-Oct-25,0.0305320000000000,18
20Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1020,07-Oct-30,0.0324480000000000,19
25Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1025,05-Oct-35,0.0333150000000000,20
30Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1030,05-Oct-40,0.0337810000000000,21
40Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1040,05-Oct-50,0.0337810000000000,22
50Y,USD_EOD_CL     ,01-Oct-10,CLOSE,swap,swap_2_1050,05-Oct-60,0.0337810000000000,23
