Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.1.corr,0.286373313568765
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.1.strike,0.564247119387669
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.2.corr,0.323399884303503
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.2.strike,1.31657661190456
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.3.corr,0.368541743426715
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.3.strike,1.88082373129223
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.4.corr,0.455372993357934
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.4.strike,2.82123559693835
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.5.corr,0.665618228973242
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.5.strike,5.64247119387669
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.1.corr,0.282692696311928
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.1.strike,0.326162458499299
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.2.corr,0.347162928687655
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.2.strike,0.761045736498365
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.3.corr,0.366746129613164
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.3.strike,1.08720819499766
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.4.corr,0.443969725483379
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.4.strike,1.6308122924965
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.5.corr,0.653418818809721
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.5.strike,3.26162458499299
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.0.corr,0.324454887697879
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.0.strike,1.1036170328479
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.1.corr,0.377445564032033
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.1.strike,2.57510640997843
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.2.corr,0.41200434533846
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.2.strike,3.67872344282632
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.3.corr,0.515663084009003
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.3.strike,5.51808516423949
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.4.corr,0.73269874425624
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.4.strike,11.036170328479
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.1.corr,0.288148773623937
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.1.strike,7.66878230713632
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.2.corr,0.266788325831739
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.2.strike,15.3375646142726
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.4.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.5.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.5.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.1.corr,0.309951034147311
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.1.strike,1.1045955499847
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.2.corr,0.339558480921829
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.2.strike,2.20919109996941
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.3.corr,0.380141107300295
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.3.strike,3.31378664995411
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.4.corr,0.420593723405954
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.4.strike,4.41838219993881
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.5.corr,0.538220093590387
