FromDate,ToDate,Status,Saved,MarketSet,QuoteType,Source,Name,Value
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,EURLIBOR.SEP10.Mid,0.999892855
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,EURLIBOR.DEC09.Mid,0.999904928
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,EURLIBOR.JUN10.Mid,0.99990722
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,EURLIBOR.MAR10.Mid,0.999910261
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,CADLIBOR.SEP10.Mid,0.999872
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,CADLIBOR.DEC09.Mid,0.999956
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,CADLIBOR.JUN10.Mid,0.9999165
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,CADLIBOR.MAR10.Mid,0.9999525
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,GBPLIBOR.SEP10.Mid,0.999901304
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,GBPLIBOR.DEC09.Mid,0.999922724
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,GBPLIBOR.JUN10.Mid,0.999907251
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,GBPLIBOR.MAR10.Mid,0.999916761
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,USDLIBOR.SEP10.Mid,0.9999705
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,USDLIBOR.DEC09.Mid,0.99997425
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,USDLIBOR.JUN10.Mid,0.9999425
15-Sep-2010,16-Sep-2010,Insert,True,Closing,ED Future,Optex,USDLIBOR.MAR10.Mid,0.99997375
