FromDate,ToDate,Status,Saved,MarketSet,QuoteType,Source,Name,Value
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Optex,Dow Jones CDX.NA.IG.7-V5 10Y.0-0.03,76.46
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Optex,Dow Jones CDX.NA.IG.7-V5 10Y.0.03-0.07,32.5
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Optex,Dow Jones CDX.NA.IG.7-V5 10Y.0.07-0.1,5
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Optex,Dow Jones CDX.NA.IG.7-V5 10Y.0.1-0.15,7.63
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Optex,Dow Jones CDX.NA.IG.7-V5 10Y.0.15-0.3,-1.21
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Optex,Dow Jones CDX.NA.IG.7-V5 10Y.0.3-1,-3.8
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Next,Dow Jones CDX.NA.IG.7-V5 10Y.0-0.03,0.05
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Next,Dow Jones CDX.NA.IG.7-V5 10Y.0.03-0.07,0.05
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Next,Dow Jones CDX.NA.IG.7-V5 10Y.0.07-0.1,0.05
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Next,Dow Jones CDX.NA.IG.7-V5 10Y.0.1-0.15,0.01
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Next,Dow Jones CDX.NA.IG.7-V5 10Y.0.15-0.3,0.01
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Next,Dow Jones CDX.NA.IG.7-V5 10Y.0.3-1,0.01
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Markit,iTraxx Europe Series 8 Version 1 10Y.0.03-0.06,0.05
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Markit,iTraxx Europe Series 8 Version 1 10Y.0.06-0.09,0.03
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Markit,iTraxx Europe Series 8 Version 1 5Y.0-0.03,0.05
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Markit,iTraxx Europe Series 8 Version 1 5Y.0.03-0.06,0.05
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Markit,iTraxx Europe Series 8 Version 1 5Y.0.06-0.09,0.03
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Markit,iTraxx Europe Series 8 Version 1 5Y.0.09-0.12,0.01
14-Sep-2010,15-Sep-2010,Insert,True,Closing,Tranche Premium,Markit,iTraxx Europe Series 8 Version 1 5Y.0.12-0.22,0.01
