Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.0.corr,0.308212859805605
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.0.strike,1.17105748170357
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.215386305854283
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.349979852514426
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.267155809012104
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.816619655866993
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.289050060765289
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.16659950838142
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.373762906891108
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.74989926257213
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.572551148049049
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.49979852514426
