FromDate,ToDate,Status,Saved,MarketSet,QuoteType,Source,Name,Value
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,CADLIBOR.DEC09.Mid,0.999956
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,CADLIBOR.JUN10.Mid,0.9999165
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,CADLIBOR.MAR10.Mid,0.9999525
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,GBPLIBOR.DEC09.Mid,0.999922724
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,GBPLIBOR.JUN10.Mid,0.999907251
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,GBPLIBOR.MAR10.Mid,0.999916761
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,USDLIBOR.JUN10.Mid,0.9999425
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,USDLIBOR.MAR10.Mid,0.99997375
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,USDLIBOR.DEC09.Mid,0.99997425
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,EURLIBOR.DEC09.Mid,0.999904928
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,EURLIBOR.JUN10.Mid,0.99990722
01-Sep-2010,02-Sep-2010,Insert,True,Closing,ED Future,Optex,EURLIBOR.MAR10.Mid,0.999910261
