Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
40Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1040,16-Aug-50,0.0369250000000000,27
50Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1050,16-Aug-60,0.0369500000000000,28
60Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1060,18-Aug-70,0.0370500000000000,29
70Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1070,16-Aug-80,0.0371657000000000,30
1D,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_0_1,17-Aug-10,0.0044510000000000,0
2D,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_0_20100818,18-Aug-10,0.0044510000000000,1
1W,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_20100825,25-Aug-10,0.0044512000000000,2
1M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_101,20-Sep-10,0.0044519000000000,3
2M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_102,18-Oct-10,0.0044527000000000,4
3M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_103,18-Nov-10,0.0044535000000000,5
6M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_106,18-Feb-11,0.0044250000000000,6
1Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1001,18-Aug-11,0.0043000000000000,7
18M,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_118,20-Feb-12,0.0043000000000000,8
2Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1002,20-Aug-12,0.0043000000000000,9
3Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1003,19-Aug-13,0.0044497000000000,10
4Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1004,18-Aug-14,0.0047750000000000,11
5Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1005,18-Aug-15,0.0052750000000000,12
6Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1006,18-Aug-16,0.0059750000000000,13
7Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1007,18-Aug-17,0.0069250000000000,14
8Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1008,20-Aug-18,0.0079700000000000,15
9Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1009,19-Aug-19,0.0090723000000000,16
10Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1010,18-Aug-20,0.0101000000000000,17
12Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1012,18-Aug-22,0.0119500000000000,18
15Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1015,18-Aug-25,0.0140250000000000,19
20Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1020,19-Aug-30,0.0161741000000000,20
25Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1025,20-Aug-35,0.0169993000000000,21
30Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1030,20-Aug-40,0.0173247000000000,22
40Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1040,18-Aug-50,0.0173250000000000,23
50Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1050,18-Aug-60,0.0173250000000000,24
52Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1052,18-Aug-62,0.0173250000000000,25
1D,GBP            ,16-Aug-10,CLOSE,mm,mm_0_1,17-Aug-10,0.0100395000000000,0
1W,GBP            ,16-Aug-10,CLOSE,mm,mm_0_20100823,23-Aug-10,0.0100398000000000,1
STUB,GBP            ,16-Aug-10,CLOSE,mm,mm_0_20100915,15-Sep-10,0.0100413000000000,2
FUT1,GBP            ,16-Aug-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0100307000000000,3
FUT2,GBP            ,16-Aug-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0103409000000000,4
FUT3,GBP            ,16-Aug-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0105769000000000,5
FUT4,GBP            ,16-Aug-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0113866000000000,6
FUT5,GBP            ,16-Aug-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0125127000000000,7
FUT6,GBP            ,16-Aug-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0142139000000000,8
FUT7,GBP            ,16-Aug-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0159360000000000,9
FUT8,GBP            ,16-Aug-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0177015000000000,10
FUT9,GBP            ,16-Aug-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0194475000000000,11
FUT10,GBP            ,16-Aug-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0214893000000000,12
FUT11,GBP            ,16-Aug-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0232284000000000,13
FUT12,GBP            ,16-Aug-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0249664000000000,14
4Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1004,18-Aug-14,0.0184375000000000,15
5Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1005,17-Aug-15,0.0211191000000000,16
6Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1006,16-Aug-16,0.0236000000000000,17
7Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1007,16-Aug-17,0.0258000000000000,18
8Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1008,16-Aug-18,0.0277250000000000,19
9Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1009,16-Aug-19,0.0293750000000000,20
10Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1010,17-Aug-20,0.0307715000000000,21
12Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1012,16-Aug-22,0.0329500000000000,22
15Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1015,18-Aug-25,0.0350220000000000,23
20Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1020,16-Aug-30,0.0364000000000000,24
25Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1025,16-Aug-35,0.0368750000000000,25
30Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1030,16-Aug-40,0.0370250000000000,26
40Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1040,16-Aug-50,0.0369250000000000,27
50Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1050,16-Aug-60,0.0369500000000000,28
60Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1060,18-Aug-70,0.0370500000000000,29
70Y,GBP            ,16-Aug-10,CLOSE,swap,swap_0_1070,16-Aug-80,0.0371657000000000,30
1D,EUR_EUR        ,16-Aug-10,CLOSE,mm,mm_0_1,18-Aug-10,0.0111670000000000,0
1W,EUR_EUR        ,16-Aug-10,CLOSE,mm,mm_2_20100825,25-Aug-10,0.0111674000000000,1
STUB,EUR_EUR        ,16-Aug-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0111688000000000,2
FUT1,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0113921000000000,3
FUT2,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0115750000000000,4
FUT3,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0113924000000000,5
FUT4,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0116820000000000,6
FUT5,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0121190000000000,7
FUT6,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0131498000000000,8
FUT7,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0139315000000000,9
FUT8,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0149070000000000,10
FUT9,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0159265000000000,11
FUT10,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0173223000000000,12
FUT11,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0184585000000000,13
FUT12,EUR_EUR        ,16-Aug-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0198427000000000,14
4Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1004,18-Aug-14,0.0163700000000000,15
5Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1005,18-Aug-15,0.0184000000000000,16
6Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1006,18-Aug-16,0.0203000000000000,17
7Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1007,18-Aug-17,0.0219300000000000,18
8Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1008,20-Aug-18,0.0233435000000000,19
9Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1009,19-Aug-19,0.0245273000000000,20
10Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1010,18-Aug-20,0.0255700000000000,21
11Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1011,18-Aug-21,0.0265100000000000,22
12Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1012,18-Aug-22,0.0273500000000000,23
15Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1015,18-Aug-25,0.0290900000000000,24
20Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1020,19-Aug-30,0.0302196000000000,25
25Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1025,20-Aug-35,0.0299403000000000,26
30Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1030,20-Aug-40,0.0290709000000000,27
40Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1040,18-Aug-50,0.0279300000000000,28
50Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1050,18-Aug-60,0.0277100000000000,29
60Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1060,18-Aug-70,0.0273400000000000,30
70Y,EUR_EUR        ,16-Aug-10,CLOSE,swap,swap_2_1070,19-Aug-80,0.0269086000000000,31
1D,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_0_1,17-Aug-10,0.0044510000000000,0
2D,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_0_20100818,18-Aug-10,0.0044510000000000,1
1W,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_20100825,25-Aug-10,0.0044512000000000,2
1M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_101,20-Sep-10,0.0044519000000000,3
2M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_102,18-Oct-10,0.0044527000000000,4
3M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_103,18-Nov-10,0.0044535000000000,5
6M,JPY_EOD        ,16-Aug-10,CLOSE,mm,mm_2_106,18-Feb-11,0.0044250000000000,6
1Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1001,18-Aug-11,0.0043000000000000,7
18M,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_118,20-Feb-12,0.0043000000000000,8
2Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1002,20-Aug-12,0.0043000000000000,9
3Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1003,19-Aug-13,0.0044497000000000,10
4Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1004,18-Aug-14,0.0047750000000000,11
5Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1005,18-Aug-15,0.0052750000000000,12
6Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1006,18-Aug-16,0.0059750000000000,13
7Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1007,18-Aug-17,0.0069250000000000,14
8Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1008,20-Aug-18,0.0079700000000000,15
9Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1009,19-Aug-19,0.0090723000000000,16
10Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1010,18-Aug-20,0.0101000000000000,17
12Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1012,18-Aug-22,0.0119500000000000,18
15Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1015,18-Aug-25,0.0140250000000000,19
20Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1020,19-Aug-30,0.0161741000000000,20
25Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1025,20-Aug-35,0.0169993000000000,21
30Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1030,20-Aug-40,0.0173247000000000,22
40Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1040,18-Aug-50,0.0173250000000000,23
50Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1050,18-Aug-60,0.0173250000000000,24
52Y,JPY_EOD        ,16-Aug-10,CLOSE,swap,swap_2_1052,18-Aug-62,0.0173250000000000,25
STUB,USD_EOD_CL     ,16-Aug-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0032610000000000,0
FUT1,USD_EOD_CL     ,16-Aug-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0037750000000000,1
FUT2,USD_EOD_CL     ,16-Aug-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0044500000000000,2
FUT3,USD_EOD_CL     ,16-Aug-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0050500000000000,3
FUT4,USD_EOD_CL     ,16-Aug-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0060000000000000,4
FUT5,USD_EOD_CL     ,16-Aug-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0072500000000000,5
FUT6,USD_EOD_CL     ,16-Aug-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0089000000000000,6
FUT7,USD_EOD_CL     ,16-Aug-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0105000000000000,7
2Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1002,20-Aug-12,0.0069350000000000,8
3Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1003,19-Aug-13,0.0099510000000000,9
4Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1004,18-Aug-14,0.0130790000000000,10
5Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1005,18-Aug-15,0.0161070000000000,11
6Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1006,18-Aug-16,0.0188090000000000,12
7Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1007,18-Aug-17,0.0210870000000000,13
8Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1008,20-Aug-18,0.0229190000000000,14
9Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1009,19-Aug-19,0.0244130000000000,15
10Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1010,18-Aug-20,0.0256700000000000,16
12Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1012,18-Aug-22,0.0277650000000000,17
15Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1015,18-Aug-25,0.0299500000000000,18
20Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1020,19-Aug-30,0.0317810000000000,19
25Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1025,20-Aug-35,0.0325980000000000,20
30Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1030,20-Aug-40,0.0330780000000000,21
40Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1040,18-Aug-50,0.0330780000000000,22
50Y,USD_EOD_CL     ,16-Aug-10,CLOSE,swap,swap_2_1050,18-Aug-60,0.0330780000000000,23
STUB,CAD_EOD        ,16-Aug-10,CLOSE,mm,mm_0_20100913,13-Sep-10,0.0096100000000000,0
FUT1,CAD_EOD        ,16-Aug-10,CLOSE,fut,fut_1_103,13-Dec-10,0.0111000000000000,1
FUT2,CAD_EOD        ,16-Aug-10,CLOSE,fut,fut_2_103,14-Mar-11,0.0119000000000000,2
FUT3,CAD_EOD        ,16-Aug-10,CLOSE,fut,fut_3_103,14-Jun-11,0.0127000000000000,3
FUT4,CAD_EOD        ,16-Aug-10,CLOSE,fut,fut_4_103,19-Sep-11,0.0137000000000000,4
FUT5,CAD_EOD        ,16-Aug-10,CLOSE,fut,fut_5_103,19-Dec-11,0.0153000000000000,5
FUT6,CAD_EOD        ,16-Aug-10,CLOSE,fut,fut_6_103,19-Mar-12,0.0169000000000000,6
FUT7,CAD_EOD        ,16-Aug-10,CLOSE,fut,fut_7_103,19-Jun-12,0.0188000000000000,7
2Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1002,16-Aug-12,0.0145600000000000,8
3Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1003,16-Aug-13,0.0175800000000000,9
4Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1004,18-Aug-14,0.0203100000000000,10
5Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1005,17-Aug-15,0.0226300000000000,11
6Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1006,16-Aug-16,0.0245600000000000,12
7Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1007,16-Aug-17,0.0263000000000000,13
8Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1008,16-Aug-18,0.0279400000000000,14
9Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1009,16-Aug-19,0.0295200000000000,15
10Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1010,17-Aug-20,0.0309600000000000,16
12Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1012,16-Aug-22,0.0335800000000000,17
15Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1015,18-Aug-25,0.0365200000000000,18
20Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1020,16-Aug-30,0.0385700000000000,19
25Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1025,16-Aug-35,0.0381300000000000,20
30Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1030,16-Aug-40,0.0374900000000000,21
35Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1035,16-Aug-45,0.0374900000000000,22
40Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1040,16-Aug-50,0.0374900000000000,23
50Y,CAD_EOD        ,16-Aug-10,CLOSE,swap,swap_0_1050,16-Aug-60,0.0371900000000000,24
