Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.1.corr,0.260776473976477
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.1.strike,2.90010699731159
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.2.corr,0.373516797509712
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.2.strike,6.76691632706038
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.3.corr,0.446297656619216
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.3.strike,9.66702332437197
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.4.corr,0.554645996835776
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.4.strike,14.5005349865579
Model,Base Correlation,CDX.NA.IG.9-V3.20101220.5.corr,0.751392678766328
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20101220.5.strike,29.0010699731159
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.1.corr,0.362065624753386
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.1.strike,0.9479335559836
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.2.corr,0.411186669753074
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.2.strike,2.21184496396173
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.3.corr,0.448757551097503
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.3.strike,3.15977851994533
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.4.corr,0.548084228429246
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.4.strike,4.739667779918
Model,Base Correlation,CDX.NA.IG.9-V3.20121220.5.corr,0.751305599573692
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20121220.5.strike,9.479335559836
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.1.corr,0.307634237862965
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.1.strike,0.507416250752908
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.2.corr,0.347805203859334
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.2.strike,1.18397125175679
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.3.corr,0.385544091419908
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.3.strike,1.69138750250969
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.4.corr,0.471007056403193
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.4.strike,2.53708125376454
Model,Base Correlation,CDX.NA.IG.9-V3.20141220.5.corr,0.651769497089199
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20141220.5.strike,5.07416250752908
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.1.corr,0.316797144169591
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.1.strike,0.30247967910566
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.2.corr,0.361881599754365
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.2.strike,0.705785917913207
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.3.corr,0.377276036160631
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.3.strike,1.00826559701887
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.4.corr,0.452124496158687
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.4.strike,1.5123983955283
Model,Base Correlation,CDX.NA.IG.9-V3.20171220.5.corr,0.656923953529761
Model,Base Correlation Strike,CDX.NA.IG.9-V3.20171220.5.strike,3.0247967910566
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.1.corr,0.347867360011929
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.1.strike,3.15710742274559
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.2.corr,0.399946072581163
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.2.strike,6.31421484549119
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,0.445928250096373
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,9.47132226823678
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,0.492305185064447
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.4.strike,12.6284296909824
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.5.corr,0.616919359464356
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.5.strike,23.1521211001344
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.1.corr,0.349675544157697
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.1.strike,0.811362737120504
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.2.corr,0.388060609301597
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.2.strike,1.62272547424101
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.3.corr,0.420244203594142
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.3.strike,2.43408821136151
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.4.corr,0.464033770600659
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.4.strike,3.24545094848201
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.5.corr,0.603099636710333
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.5.strike,5.94999340555036
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.1.corr,0.353013120888432
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.1.strike,0.460491435330594
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.2.corr,0.382440040236587
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.2.strike,0.920982870661189
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.3.corr,0.410632281654864
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.3.strike,1.38147430599178
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.4.corr,0.460106931666033
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.4.strike,1.84196574132238
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.5.corr,0.597970719668236
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.5.strike,3.37693719242436
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.1.corr,0.34359829302762
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.1.strike,0.294086329245329
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.2.corr,0.36987603937796
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.2.strike,0.588172658490658
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.3.corr,0.394415809523485
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.3.strike,0.882258987735987
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.4.corr,0.438447293342312
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.4.strike,1.17634531698132
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.5.corr,0.592174098958853
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.5.strike,2.15663308113241
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.238164033651287
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.324156967943094
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.279852564935898
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.756366258533886
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.293819481035792
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.08052322647698
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.371660827095658
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.62078483971547
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.547769857282509
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.24156967943094
