Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
8Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1008,29-Jun-18,0.0312300000000000,14
9Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1009,28-Jun-19,0.0328000000000000,15
10Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1010,30-Jun-20,0.0343200000000000,16
12Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1012,30-Jun-22,0.0369300000000000,17
15Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1015,30-Jun-25,0.0397700000000000,18
20Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1020,28-Jun-30,0.0415700000000000,19
25Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1025,29-Jun-35,0.0409800000000000,20
30Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1030,29-Jun-40,0.0400800000000000,21
35Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1035,30-Jun-45,0.0399800000000000,22
40Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1040,30-Jun-50,0.0399800000000000,23
50Y,CAD_EOD        ,30-Jun-10,CLOSE,swap,swap_0_1050,30-Jun-60,0.0396800000000000,24
1D,JPY_EOD        ,30-Jun-10,CLOSE,mm,mm_0_1,01-Jul-10,0.0043433000000000,0
2D,JPY_EOD        ,30-Jun-10,CLOSE,mm,mm_0_20100702,02-Jul-10,0.0043433000000000,1
1W,JPY_EOD        ,30-Jun-10,CLOSE,mm,mm_2_20100709,09-Jul-10,0.0043434000000000,2
1M,JPY_EOD        ,30-Jun-10,CLOSE,mm,mm_2_101,02-Aug-10,0.0043441000000000,3
2M,JPY_EOD        ,30-Jun-10,CLOSE,mm,mm_2_102,02-Sep-10,0.0043449000000000,4
3M,JPY_EOD        ,30-Jun-10,CLOSE,mm,mm_2_103,04-Oct-10,0.0043457000000000,5
6M,JPY_EOD        ,30-Jun-10,CLOSE,mm,mm_2_106,04-Jan-11,0.0044500000000000,6
1Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1001,04-Jul-11,0.0045084000000000,7
18M,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_118,04-Jan-12,0.0045999000000000,8
2Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1002,02-Jul-12,0.0046458000000000,9
3Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1003,02-Jul-13,0.0049750000000000,10
4Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1004,02-Jul-14,0.0054667000000000,11
5Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1005,02-Jul-15,0.0061375000000000,12
6Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1006,04-Jul-16,0.0070210000000000,13
7Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1007,03-Jul-17,0.0080933000000000,14
8Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1008,02-Jul-18,0.0092792000000000,15
9Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1009,02-Jul-19,0.0105208000000000,16
10Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1010,02-Jul-20,0.0117208000000000,17
12Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1012,04-Jul-22,0.0137620000000000,18
15Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1015,02-Jul-25,0.0160208000000000,19
20Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1020,02-Jul-30,0.0183417000000000,20
25Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1025,02-Jul-35,0.0191417000000000,21
30Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1030,02-Jul-40,0.0194667000000000,22
40Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1040,04-Jul-50,0.0199873000000000,23
50Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1050,02-Jul-60,0.0199875000000000,24
52Y,JPY_EOD        ,30-Jun-10,CLOSE,swap,swap_2_1052,03-Jul-62,0.0199875000000000,25
1D,GBP            ,30-Jun-10,CLOSE,mm,mm_0_1,01-Jul-10,0.0092904000000000,0
1W,GBP            ,30-Jun-10,CLOSE,mm,mm_0_20100707,07-Jul-10,0.0092907000000000,1
1M,GBP            ,30-Jun-10,CLOSE,mm,mm_0_101,30-Jul-10,0.0092918000000000,2
2M,GBP            ,30-Jun-10,CLOSE,mm,mm_0_102,31-Aug-10,0.0092264000000000,3
STUB,GBP            ,30-Jun-10,CLOSE,mm,mm_0_20100915,15-Sep-10,0.0093254000000000,4
FUT1,GBP            ,30-Jun-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0106158000000000,5
FUT2,GBP            ,30-Jun-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0117494000000000,6
FUT3,GBP            ,30-Jun-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0125236000000000,7
FUT4,GBP            ,30-Jun-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0140275000000000,8
FUT5,GBP            ,30-Jun-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0157015000000000,9
FUT6,GBP            ,30-Jun-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0179459000000000,10
FUT7,GBP            ,30-Jun-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0197852000000000,11
FUT8,GBP            ,30-Jun-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0221381000000000,12
FUT9,GBP            ,30-Jun-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0243859000000000,13
FUT10,GBP            ,30-Jun-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0266211000000000,14
FUT11,GBP            ,30-Jun-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0283526000000000,15
FUT12,GBP            ,30-Jun-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0300836000000000,16
4Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1004,30-Jun-14,0.0214228000000000,17
5Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1005,30-Jun-15,0.0244563000000000,18
6Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1006,30-Jun-16,0.0270881000000000,19
7Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1007,30-Jun-17,0.0293034000000000,20
8Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1008,29-Jun-18,0.0311444000000000,21
9Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1009,28-Jun-19,0.0326642000000000,22
10Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1010,30-Jun-20,0.0338987000000000,23
12Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1012,30-Jun-22,0.0358520000000000,24
15Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1015,30-Jun-25,0.0377138000000000,25
20Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1020,28-Jun-30,0.0385648000000000,26
25Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1025,29-Jun-35,0.0386356000000000,27
30Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1030,29-Jun-40,0.0385489000000000,28
40Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1040,30-Jun-50,0.0384174000000000,29
50Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1050,30-Jun-60,0.0384607000000000,30
60Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1060,30-Jun-70,0.0385491000000000,31
70Y,GBP            ,30-Jun-10,CLOSE,swap,swap_0_1070,28-Jun-80,0.0385491000000000,32
1D,EUR_EUR        ,30-Jun-10,CLOSE,mm,mm_0_1,02-Jul-10,0.0082824000000000,0
1W,EUR_EUR        ,30-Jun-10,CLOSE,mm,mm_2_20100709,09-Jul-10,0.0082827000000000,1
1M,EUR_EUR        ,30-Jun-10,CLOSE,mm,mm_2_101,02-Aug-10,0.0082836000000000,2
2M,EUR_EUR        ,30-Jun-10,CLOSE,mm,mm_2_102,02-Sep-10,0.0089862000000000,3
STUB,EUR_EUR        ,30-Jun-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0090897000000000,4
FUT1,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0110631000000000,5
FUT2,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0124375000000000,6
FUT3,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0129431000000000,7
FUT4,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0135028000000000,8
FUT5,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0141694000000000,9
FUT6,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0154380000000000,10
FUT7,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0164526000000000,11
FUT8,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0176018000000000,12
FUT9,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0188002000000000,13
FUT10,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0203038000000000,14
FUT11,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0215026000000000,15
FUT12,EUR_EUR        ,30-Jun-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0229476000000000,16
4Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1004,02-Jul-14,0.0182667000000000,17
5Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1005,02-Jul-15,0.0207700000000000,18
6Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1006,04-Jul-16,0.0230219000000000,19
7Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1007,03-Jul-17,0.0249423000000000,20
8Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1008,02-Jul-18,0.0265433000000000,21
9Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1009,02-Jul-19,0.0278650000000000,22
10Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1010,02-Jul-20,0.0290050000000000,23
11Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1011,02-Jul-21,0.0300233000000000,24
12Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1012,04-Jul-22,0.0309108000000000,25
15Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1015,02-Jul-25,0.0326900000000000,26
20Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1020,02-Jul-30,0.0337383000000000,27
25Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1025,02-Jul-35,0.0332967000000000,28
30Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1030,02-Jul-40,0.0322917000000000,29
40Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1040,04-Jul-50,0.0310556000000000,30
50Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1050,02-Jul-60,0.0307483000000000,31
60Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1060,02-Jul-70,0.0303250000000000,32
70Y,EUR_EUR        ,30-Jun-10,CLOSE,swap,swap_2_1070,02-Jul-80,0.0303250000000000,33
STUB,USD_EOD_CL     ,30-Jun-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0050070000000000,0
FUT1,USD_EOD_CL     ,30-Jun-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0065500000000000,1
FUT2,USD_EOD_CL     ,30-Jun-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0077000000000000,2
FUT3,USD_EOD_CL     ,30-Jun-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0084000000000000,3
FUT4,USD_EOD_CL     ,30-Jun-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0094000000000000,4
FUT5,USD_EOD_CL     ,30-Jun-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0108500000000000,5
FUT6,USD_EOD_CL     ,30-Jun-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0128500000000000,6
FUT7,USD_EOD_CL     ,30-Jun-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0148000000000000,7
2Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1002,02-Jul-12,0.0097890000000000,8
3Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1003,02-Jul-13,0.0134630000000000,9
4Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1004,02-Jul-14,0.0172530000000000,10
5Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1005,02-Jul-15,0.0206930000000000,11
6Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1006,05-Jul-16,0.0235780000000000,12
7Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1007,03-Jul-17,0.0257870000000000,13
8Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1008,02-Jul-18,0.0275850000000000,14
9Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1009,02-Jul-19,0.0290330000000000,15
10Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1010,02-Jul-20,0.0302690000000000,16
12Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1012,05-Jul-22,0.0323270000000000,17
15Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1015,02-Jul-25,0.0344140000000000,18
20Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1020,02-Jul-30,0.0360710000000000,19
25Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1025,02-Jul-35,0.0368290000000000,20
30Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1030,02-Jul-40,0.0372490000000000,21
40Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1040,05-Jul-50,0.0372490000000000,22
50Y,USD_EOD_CL     ,30-Jun-10,CLOSE,swap,swap_2_1050,02-Jul-60,0.0372490000000000,23
