Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
50Y,GBP            ,14-Jul-10,CLOSE,swap,swap_0_1050,14-Jul-60,0.0388000000000000,30
60Y,GBP            ,14-Jul-10,CLOSE,swap,swap_0_1060,14-Jul-70,0.0388500000000000,31
70Y,GBP            ,14-Jul-10,CLOSE,swap,swap_0_1070,15-Jul-80,0.0388943000000000,32
1D,EUR_EUR        ,14-Jul-10,CLOSE,mm,mm_0_1,16-Jul-10,0.0089611000000000,0
1W,EUR_EUR        ,14-Jul-10,CLOSE,mm,mm_2_20100723,23-Jul-10,0.0089613000000000,1
1M,EUR_EUR        ,14-Jul-10,CLOSE,mm,mm_2_101,16-Aug-10,0.0089622000000000,2
STUB,EUR_EUR        ,14-Jul-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0091325000000000,3
FUT1,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0115341000000000,4
FUT2,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0125591000000000,5
FUT3,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0131189000000000,6
FUT4,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0138155000000000,7
FUT5,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0145711000000000,8
FUT6,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0158159000000000,9
FUT7,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0168588000000000,10
FUT8,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_8_103,20-Sep-12,0.0179567000000000,11
FUT9,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_9_103,19-Dec-12,0.0190332000000000,12
FUT10,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_10_103,20-Mar-13,0.0204086000000000,13
FUT11,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_11_103,20-Jun-13,0.0215533000000000,14
FUT12,EUR_EUR        ,14-Jul-10,CLOSE,fut,fut_12_103,19-Sep-13,0.0229129000000000,15
4Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1004,16-Jul-14,0.0185100000000000,16
5Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1005,16-Jul-15,0.0208400000000000,17
6Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1006,18-Jul-16,0.0229508000000000,18
7Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1007,17-Jul-17,0.0248258000000000,19
8Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1008,16-Jul-18,0.0263800000000000,20
9Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1009,16-Jul-19,0.0276800000000000,21
10Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1010,16-Jul-20,0.0288200000000000,22
11Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1011,16-Jul-21,0.0298500000000000,23
12Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1012,18-Jul-22,0.0307657000000000,24
15Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1015,16-Jul-25,0.0326100000000000,25
20Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1020,16-Jul-30,0.0338000000000000,26
25Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1025,16-Jul-35,0.0335100000000000,27
30Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1030,16-Jul-40,0.0326500000000000,28
40Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1040,18-Jul-50,0.0315205000000000,29
50Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1050,16-Jul-60,0.0312700000000000,30
60Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1060,16-Jul-70,0.0308800000000000,31
70Y,EUR_EUR        ,14-Jul-10,CLOSE,swap,swap_2_1070,16-Jul-80,0.0304418000000000,32
1D,JPY_EOD        ,14-Jul-10,CLOSE,mm,mm_0_1,15-Jul-10,0.0043982000000000,0
2D,JPY_EOD        ,14-Jul-10,CLOSE,mm,mm_0_20100716,16-Jul-10,0.0043982000000000,1
1W,JPY_EOD        ,14-Jul-10,CLOSE,mm,mm_2_20100723,23-Jul-10,0.0043984000000000,2
1M,JPY_EOD        ,14-Jul-10,CLOSE,mm,mm_2_101,16-Aug-10,0.0043990000000000,3
2M,JPY_EOD        ,14-Jul-10,CLOSE,mm,mm_2_102,16-Sep-10,0.0043999000000000,4
3M,JPY_EOD        ,14-Jul-10,CLOSE,mm,mm_2_103,18-Oct-10,0.0044007000000000,5
6M,JPY_EOD        ,14-Jul-10,CLOSE,mm,mm_2_106,17-Jan-11,0.0044250000000000,6
1Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1001,19-Jul-11,0.0044007000000000,7
18M,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_118,16-Jan-12,0.0044663000000000,8
2Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1002,16-Jul-12,0.0044999000000000,9
3Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1003,16-Jul-13,0.0048250000000000,10
4Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1004,16-Jul-14,0.0053500000000000,11
5Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1005,16-Jul-15,0.0060500000000000,12
6Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1006,19-Jul-16,0.0069687000000000,13
7Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1007,18-Jul-17,0.0080698000000000,14
8Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1008,17-Jul-18,0.0092970000000000,15
9Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1009,16-Jul-19,0.0105750000000000,16
10Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1010,16-Jul-20,0.0118000000000000,17
12Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1012,19-Jul-22,0.0138430000000000,18
15Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1015,16-Jul-25,0.0161500000000000,19
20Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1020,16-Jul-30,0.0184750000000000,20
25Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1025,17-Jul-35,0.0192746000000000,21
30Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1030,17-Jul-40,0.0196000000000000,22
40Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1040,18-Jul-50,0.0196000000000000,23
50Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1050,16-Jul-60,0.0196000000000000,24
52Y,JPY_EOD        ,14-Jul-10,CLOSE,swap,swap_2_1052,17-Jul-62,0.0196000000000000,25
STUB,USD_EOD_CL     ,14-Jul-10,CLOSE,mm,mm_2_20100915,15-Sep-10,0.0051020000000000,0
FUT1,USD_EOD_CL     ,14-Jul-10,CLOSE,fut,fut_1_103,15-Dec-10,0.0055500000000000,1
FUT2,USD_EOD_CL     ,14-Jul-10,CLOSE,fut,fut_2_103,16-Mar-11,0.0061500000000000,2
FUT3,USD_EOD_CL     ,14-Jul-10,CLOSE,fut,fut_3_103,16-Jun-11,0.0069000000000000,3
FUT4,USD_EOD_CL     ,14-Jul-10,CLOSE,fut,fut_4_103,21-Sep-11,0.0082000000000000,4
FUT5,USD_EOD_CL     ,14-Jul-10,CLOSE,fut,fut_5_103,21-Dec-11,0.0098000000000000,5
FUT6,USD_EOD_CL     ,14-Jul-10,CLOSE,fut,fut_6_103,21-Mar-12,0.0120000000000000,6
FUT7,USD_EOD_CL     ,14-Jul-10,CLOSE,fut,fut_7_103,21-Jun-12,0.0141500000000000,7
2Y,USD_EOD_CL     ,14-Jul-10,CLOSE,swap,swap_2_1002,16-Jul-12,0.0090640000000000,8
3Y,USD_EOD_CL     ,14-Jul-10,CLOSE,swap,swap_2_1003,16-Jul-13,0.0129140000000000,9
