Source,Type,Name,Value
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.1.corr,0.277534758331861
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.1.strike,0.538574970675422
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.2.corr,0.311718838337375
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.2.strike,1.25667493157599
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.3.corr,0.352119456478883
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.3.strike,1.79524990225141
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.4.corr,0.442943185554867
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.4.strike,2.69287485337711
Model,Base Correlation,CDX.NA.IG.9-V4.20141220.5.corr,0.658973912435306
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20141220.5.strike,5.38574970675422
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.1.corr,0.279297458810423
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.1.strike,0.312364707721927
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.2.corr,0.340557937812111
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.2.strike,0.728850984684496
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.3.corr,0.357958579193921
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.3.strike,1.04121569240642
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.4.corr,0.434365434576646
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.4.strike,1.56182353860964
Model,Base Correlation,CDX.NA.IG.9-V4.20171220.5.corr,0.648420504263835
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20171220.5.strike,3.12364707721927
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.0.corr,0.285311487646368
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.0.strike,1.11485517228199
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.1.corr,0.310802192009324
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.1.strike,2.60132873532465
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.2.corr,0.330887355341851
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.2.strike,3.71618390760664
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.3.corr,0.40923711096202
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.3.strike,5.57427586140996
Model,Base Correlation,CDX.NA.IG.9-V4.20121220.4.corr,0.595907545897291
Model,Base Correlation Strike,CDX.NA.IG.9-V4.20121220.4.strike,11.1485517228199
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.1.corr,0.288440669671476
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.1.strike,6.46340957783639
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.2.corr,0.291729580546309
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.2.strike,12.9268191556728
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.3.corr,0.206247152238154
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.3.strike,19.3902287335092
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.4.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.4.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20110620.5.corr,-999
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20110620.5.strike,-999
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.1.corr,0.300771704123023
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.1.strike,1.01109782346987
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.2.corr,0.340763204707586
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.2.strike,2.02219564693974
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.3.corr,0.380851735029012
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.3.strike,3.0332934704096
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.4.corr,0.426070322793316
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.4.strike,4.04439129387947
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20130620.5.corr,0.553221678425027
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20130620.5.strike,7.41471737211237
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.1.corr,0.317901556966737
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.1.strike,0.515716980929163
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.2.corr,0.347588293386609
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.2.strike,1.03143396185833
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.3.corr,0.384915921665463
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.3.strike,1.54715094278749
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.4.corr,0.43429975338174
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.4.strike,2.06286792371665
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20150620.5.corr,0.569574782277237
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20150620.5.strike,3.78192452681386
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.1.corr,0.311751277003059
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.1.strike,0.314310365738058
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.2.corr,0.345385774249913
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.2.strike,0.628620731476116
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.3.corr,0.377282288341049
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.3.strike,0.942931097214174
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.4.corr,0.42295376415886
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.4.strike,1.25724146295223
Model,Base Correlation,iTraxx Europe Series 9 Version 1.20180620.5.corr,0.580085775670957
Model,Base Correlation Strike,iTraxx Europe Series 9 Version 1.20180620.5.strike,2.30494268207909
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.1.corr,0.214091051423013
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.1.strike,0.352089794621245
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.2.corr,0.274874690808149
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.2.strike,0.821542854116238
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.3.corr,0.293472552799297
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.3.strike,1.17363264873748
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.4.corr,0.372084002705314
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.4.strike,1.76044897310622
Model,Base Correlation,Dow Jones CDX.NA.IG.7-V5.20161220.5.corr,0.564799627981268
Model,Base Correlation Strike,Dow Jones CDX.NA.IG.7-V5.20161220.5.strike,3.52089794621245
Model,FX Rate,JPY.Mid,0.010909
Model,FX Rate,CAD.Mid,1.02
Model,FX Rate,GBP.Mid,1.57
Model,FX Rate,EUR.Mid,1.31
