Tenor, CurveName, CurveDate, MarketSet, Type, Label, Maturity Date, Calculated Yield, SortOrder
8Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1008,28-Sep-18,0.0271933000000000,21
9Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1009,30-Sep-19,0.0288029000000000,22
10Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1010,30-Sep-20,0.0301528000000000,23
12Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1012,30-Sep-22,0.0322527000000000,24
15Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1015,30-Sep-25,0.0341994000000000,25
20Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1020,30-Sep-30,0.0355194000000000,26
25Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1025,28-Sep-35,0.0360266000000000,27
30Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1030,28-Sep-40,0.0362129000000000,28
40Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1040,30-Sep-50,0.0361594000000000,29
50Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1050,30-Sep-60,0.0361911000000000,30
60Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1060,30-Sep-70,0.0362494000000000,31
70Y,GBP            ,30-Sep-10,CLOSE,swap,swap_0_1070,30-Sep-80,0.0362494000000000,32
1D,EUR_EUR        ,30-Sep-10,CLOSE,mm,mm_0_1,04-Oct-10,0.0094942000000000,0
1W,EUR_EUR        ,30-Sep-10,CLOSE,mm,mm_2_20101011,11-Oct-10,0.0094944000000000,1
1M,EUR_EUR        ,30-Sep-10,CLOSE,mm,mm_2_101,04-Nov-10,0.0094954000000000,2
2M,EUR_EUR        ,30-Sep-10,CLOSE,mm,mm_2_102,06-Dec-10,0.0099453000000000,3
STUB,EUR_EUR        ,30-Sep-10,CLOSE,mm,mm_2_20101215,15-Dec-10,0.0100358000000000,4
FUT1,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0121746000000000,5
FUT2,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0133069000000000,6
FUT3,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0141650000000000,7
FUT4,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0147216000000000,8
FUT5,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0155760000000000,9
FUT6,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0162953000000000,10
FUT7,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0171607000000000,11
FUT8,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_8_103,19-Dec-12,0.0178611000000000,12
FUT9,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_9_103,20-Mar-13,0.0187864000000000,13
FUT10,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_10_103,20-Jun-13,0.0195398000000000,14
FUT11,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_11_103,19-Sep-13,0.0203901000000000,15
FUT12,EUR_EUR        ,30-Sep-10,CLOSE,fut,fut_12_103,18-Dec-13,0.0212401000000000,16
4Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1004,06-Oct-14,0.0179697000000000,17
5Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1005,05-Oct-15,0.0196382000000000,18
6Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1006,04-Oct-16,0.0212517000000000,19
7Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1007,04-Oct-17,0.0226800000000000,20
8Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1008,04-Oct-18,0.0239033000000000,21
9Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1009,04-Oct-19,0.0249483000000000,22
10Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1010,05-Oct-20,0.0258695000000000,23
11Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1011,04-Oct-21,0.0267100000000000,24
12Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1012,04-Oct-22,0.0274583000000000,25
15Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1015,06-Oct-25,0.0289249000000000,26
20Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1020,04-Oct-30,0.0299450000000000,27
25Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1025,04-Oct-35,0.0295650000000000,28
30Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1030,04-Oct-40,0.0285450000000000,29
40Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1040,04-Oct-50,0.0271733000000000,30
50Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1050,04-Oct-60,0.0267850000000000,31
60Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1060,06-Oct-70,0.0265601000000000,32
70Y,EUR_EUR        ,30-Sep-10,CLOSE,swap,swap_2_1070,04-Oct-80,0.0265600000000000,33
STUB,CAD_EOD        ,30-Sep-10,CLOSE,mm,mm_0_20101213,13-Dec-10,0.0128295000000000,0
FUT1,CAD_EOD        ,30-Sep-10,CLOSE,fut,fut_1_103,14-Mar-11,0.0131000000000000,1
FUT2,CAD_EOD        ,30-Sep-10,CLOSE,fut,fut_2_103,14-Jun-11,0.0138000000000000,2
FUT3,CAD_EOD        ,30-Sep-10,CLOSE,fut,fut_3_103,19-Sep-11,0.0147000000000000,3
FUT4,CAD_EOD        ,30-Sep-10,CLOSE,fut,fut_4_103,19-Dec-11,0.0155000000000000,4
FUT5,CAD_EOD        ,30-Sep-10,CLOSE,fut,fut_5_103,19-Mar-12,0.0162000000000000,5
FUT6,CAD_EOD        ,30-Sep-10,CLOSE,fut,fut_6_103,19-Jun-12,0.0168000000000000,6
FUT7,CAD_EOD        ,30-Sep-10,CLOSE,fut,fut_7_103,18-Sep-12,0.0177000000000000,7
2Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1002,28-Sep-12,0.0151350000000000,8
3Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1003,30-Sep-13,0.0168020000000000,9
4Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1004,30-Sep-14,0.0188030000000000,10
5Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1005,30-Sep-15,0.0207280000000000,11
6Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1006,30-Sep-16,0.0224660000000000,12
7Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1007,29-Sep-17,0.0241530000000000,13
8Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1008,28-Sep-18,0.0258410000000000,14
9Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1009,30-Sep-19,0.0274460000000000,15
10Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1010,30-Sep-20,0.0288920000000000,16
12Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1012,30-Sep-22,0.0313020000000000,17
15Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1015,30-Sep-25,0.0339540000000000,18
20Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1020,30-Sep-30,0.0356580000000000,19
25Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1025,28-Sep-35,0.0351450000000000,20
30Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1030,28-Sep-40,0.0345660000000000,21
35Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1035,29-Sep-45,0.0342990000000000,22
40Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1040,30-Sep-50,0.0342990000000000,23
50Y,CAD_EOD        ,30-Sep-10,CLOSE,swap,swap_0_1050,30-Sep-60,0.0342990000000000,24
STUB,USD_EOD_CL     ,30-Sep-10,CLOSE,mm,mm_0_20101215,15-Dec-10,0.0027050000000000,0
FUT1,USD_EOD_CL     ,30-Sep-10,CLOSE,fut,fut_1_103,16-Mar-11,0.0036000000000000,1
FUT2,USD_EOD_CL     ,30-Sep-10,CLOSE,fut,fut_2_103,16-Jun-11,0.0041000000000000,2
FUT3,USD_EOD_CL     ,30-Sep-10,CLOSE,fut,fut_3_103,21-Sep-11,0.0048500000000000,3
FUT4,USD_EOD_CL     ,30-Sep-10,CLOSE,fut,fut_4_103,21-Dec-11,0.0058000000000000,4
FUT5,USD_EOD_CL     ,30-Sep-10,CLOSE,fut,fut_5_103,21-Mar-12,0.0069500000000000,5
FUT6,USD_EOD_CL     ,30-Sep-10,CLOSE,fut,fut_6_103,21-Jun-12,0.0082500000000000,6
FUT7,USD_EOD_CL     ,30-Sep-10,CLOSE,fut,fut_7_103,20-Sep-12,0.0097000000000000,7
